"company","category","size","title","level","city","url","updated"
"Global-e","Productivity","l","Trade Compliance Specialist","Lawyer","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/trade-compliance-specialist/D0.367?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-13"
"Coralogix","Cloud Computing","l","Commercial Legal Counsel","Lawyer","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/commercial-legal-counsel/CC.F5A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-13"
"Checkmarx","Cybersecurity","l","Corporate Compliance Counsel","Lawyer","Ramat Gan","https://www.comeet.com/jobs/checkmarx/C0.008/corporate-compliance-counsel/B2.265?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-13"
"SolarEdge Technologies","Sustainable Technology","l","Legal Student","Student","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/legal-student/11.36C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-13"
"ONE ZERO Digital Bank","Fintech","l","Compliance Risk Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/compliance-risk-manager/E1.26A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-13"
"ONE ZERO Digital Bank","Fintech","l","Senior Legal Counsel","Lawyer","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/senior-legal-counsel/07.F54?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-13"
"Kaltura","Digital Media","l","Director Legal Counsel","Executive","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/director-legal-counsel/CC.26D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-12"
"Rise","Productivity","m","Partnership Manager -Demand","Manager","רמת השרון","https://www.comeet.com/jobs/risecodes/A9.000/partnership-manager--demand/23.26B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-12"
"LiveU","Telecommunications","l","Legal Counsel","Lawyer","כפר סבא","https://www.comeet.com/jobs/liveu/90.00C/legal-counsel/38.36B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-12"
"Rapyd Financial Network","Fintech","l","Compliance Officer","Lawyer","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/compliance-officer/54.361?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-12"
"Carbyne","Cybersecurity","m","Senior VoIP Developer","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-voip-developer-at-carbyne-4361220856?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-12"
"Lawflex","Cloud Computing","s","Attorney","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/attorney-at-lawflex-4352574185?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-12"
"proteanTecs","AI/ML","l","SoC / IP Architect","Lawyer","חיפה","https://il.linkedin.com/jobs/view/soc-ip-architect-at-proteantecs-4360734180?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-12"
"DormoTech Medical","Health","xs","Regulatory Affairs Specialist","Lawyer","עפולה","https://il.linkedin.com/jobs/view/regulatory-affairs-specialist-at-dormotech-4360741519?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-12"
"Skai","AdTech","l","Legal Counsel - Long Maternity Cover through 2026","Lawyer","תל אביב-יפו","https://www.comeet.com/jobs/skai/22.00A/legal-counsel---long-maternity-cover-through-2026/8D.266?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-11"
"ONE ZERO Digital Bank","Fintech","l","Model Risk Management","Lawyer","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/model-risk-management/CA.06E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-11"
"Port","Productivity","m","EMEA Legal Consul","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/emea-legal-consul-at-port-io-4332594320?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-11"
"Protalix BioTherapeutics","Health","m","Corporate Counsel","Lawyer","כרמיאל","https://il.linkedin.com/jobs/view/corporate-counsel-at-protalix-biotherapeutics-4352680562?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-11"
"Israel Aerospace Industries","Aerospace","l","מנהל/ת GRC במשרד ה-CISO","Manager","לוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-grc-%D7%91%D7%9E%D7%A9%D7%A8%D7%93-%D7%94-ciso-at-iai-israel-aerospace-industries-4332574952?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-11"
"Okoora","Fintech","s","Head of Global Regulation & Compliance Operations","Executive","תל אביב-יפו","https://www.comeet.com/jobs/okoora/85.00C/head-of-global-regulation--compliance-operations/34.D5B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-10"
"Elbit Systems","Aerospace","l","Legal Department Law Student Position","Student","חיפה","https://il.linkedin.com/jobs/view/legal-department-law-student-position-at-elbit-systems-israel-4313047640?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-10"
"Plus500","Fintech","l","SOX Compliance Manager","Manager","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/sox-compliance-manager/9E.851?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-09"
"Qualcomm","Telecommunications","l","Design Verification Lead – Peripheral IP Group (UVM) - Haifa, Israel","Manager","טירת כרמל","https://il.linkedin.com/jobs/view/design-verification-lead-%E2%80%93-peripheral-ip-group-uvm-haifa-israel-at-qualcomm-4344619138?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-09"
"Wolt","E-commerce & Retail","xl","Retail Partnership Manager- Jerusalem Area","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/retail-partnership-manager-jerusalem-area-at-wolt-4278467170?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-08"
"Wolt","E-commerce & Retail","xl","Restaurant Partnership Team Lead","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/restaurant-partnership-team-lead-at-wolt-4330888737?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-08"
"Augury","Robotics & Automation","l","Legal Counsel","Lawyer","חיפה","https://il.linkedin.com/jobs/view/legal-counsel-at-augury-4344505595?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-08"
"Elbit Systems","Aerospace","l","Cyber TGRC","Lawyer","חיפה","https://il.linkedin.com/jobs/view/cyber-tgrc-at-elbit-systems-israel-4351599304?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-08"
"Nvidia","AI/ML","l","Senior Chip Architect, Next Gen Networking","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-chip-architect-next-gen-networking-at-nvidia-4358536164?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-08"
"Nvidia","AI/ML","l","Senior Chip Design Engineer, Port IP Group","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-chip-design-engineer-port-ip-group-at-nvidia-4358753600?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-08"
"BMC Software","AI/ML","l","Risk and Compliance Specialist - Tel Aviv - Israel","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/risk-and-compliance-specialist-tel-aviv-israel-at-bmc-software-4333967144?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-07"
"Empathy","Health","m","Legal Counsel","Lawyer","גבעת עדה","https://il.linkedin.com/jobs/view/legal-counsel-at-empathy-4346860963?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-07"
"ICL","Sustainable Technology","l","General Counsel and Compliance, Israel Region","Executive","באר שבע","https://il.linkedin.com/jobs/view/general-counsel-and-compliance-israel-region-at-icl-group-4351613368?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-07"
