"company","category","size","title","level","city","url","updated"
"Kaltura","Digital Media","l","Director Legal Counsel","Executive","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/director-legal-counsel/CC.26D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-29"
"ONE ZERO Digital Bank","Fintech","l","Compliance Risk Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/compliance-risk-manager/E1.26A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-29"
"Rise","Productivity","m","Partnership Manager -Demand","Manager","רמת השרון","https://www.comeet.com/jobs/risecodes/A9.000/partnership-manager--demand/23.26B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-28"
"eToro","Fintech","l","Associate Legal Counsel","Lawyer","תל אביב-יפו","https://www.comeet.com/jobs/etoro/41.009/associate-legal-counsel/6D.F5F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-28"
"Plus500","Fintech","l","SOX Compliance Manager","Manager","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/sox-compliance-manager/9E.851?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-28"
"Moon Active","Gaming","l","Privacy Compliance Officer","Lawyer","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/privacy-compliance-officer/3D.341?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-28"
"Global-e","Productivity","l","Commercial Legal Counsel","Lawyer","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/commercial-legal-counsel/2B.462?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-28"
"Stratasys","Robotics & Automation","l","Corporate Counsel","Lawyer","רחובות","https://il.linkedin.com/jobs/view/corporate-counsel-at-stratasys-4366471752?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-28"
"Empathy","Health","m","Legal Counsel","Lawyer","גבעת עדה","https://il.linkedin.com/jobs/view/legal-counsel-at-empathy-4346860963?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-28"
"Melio","Fintech","l","Risk Operations Specialist","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/risk-operations-specialist-at-melio-4366440734?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-28"
"Stratasys","Robotics & Automation","l","Senior Regulatory Affairs Specialist Medical device","Lawyer","רחובות","https://il.linkedin.com/jobs/view/senior-regulatory-affairs-specialist-medical-device-at-stratasys-4366466897?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-28"
"Papaya Global","Productivity","l","Legal Counsel","Lawyer","הרצליה","https://il.linkedin.com/jobs/view/legal-counsel-at-papaya-global-4356215452?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-28"
"Elbit Systems","Aerospace","l","International Trade Compliance Officer","Lawyer","חיפה","https://il.linkedin.com/jobs/view/international-trade-compliance-officer-at-elbit-systems-israel-4340556507?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-28"
"Elbit Systems","Aerospace","l","Student in the Legal Department","Student","חיפה","https://il.linkedin.com/jobs/view/student-in-the-legal-department-at-elbit-systems-israel-4347445093?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-28"
"ONE ZERO Digital Bank","Fintech","l","Model Risk Management","Lawyer","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/model-risk-management/CA.06E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-27"
"LiveU","Telecommunications","l","Legal Counsel","Lawyer","כפר סבא","https://www.comeet.com/jobs/liveu/90.00C/legal-counsel/38.36B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-27"
"Checkmarx","Cybersecurity","l","Corporate Compliance Counsel","Lawyer","Ramat Gan","https://www.comeet.com/jobs/checkmarx/C0.008/corporate-compliance-counsel/B2.265?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-27"
"Dream Security","Cybersecurity","m","Head of Legal Affairs","Executive","רמת גן","https://il.linkedin.com/jobs/view/head-of-legal-affairs-at-dream-4343881667?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-27"
