"company","category","size","title","level","city","url","updated"
"Pentera","Cybersecurity","l","Legal Counsel","Lawyer","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/legal-counsel/93.F43?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-12"
"Claroty","Cybersecurity","l","GRC Specialist","Lawyer","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/grc-specialist/52.F4C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-12"
"eToro","Fintech","l","Senior Corporate Actions","Lawyer","תל אביב-יפו","https://www.comeet.com/jobs/etoro/41.009/senior-corporate-actions/EA.D49?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-12"
"Eitan Medical","Health","l","Pre-Market Regulatory Affairs Senior Engineer","Lawyer","נתניה","https://www.comeet.com/jobs/eitanmedical/C6.00F/pre-market-regulatory-affairs-senior-engineer/61.15B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-12"
"Cognyte","Cybersecurity","l","Director of Strategic Partnership and Alliances","Executive","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/director-of-strategic-partnership-and-alliances/91.053?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-12"
"SuperPlay","Gaming","l","Legal Counsel","Lawyer","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/legal-counsel/A2.F4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-12"
"Scytale AI","Cybersecurity","m","Cyber GRC Manager - Enterprise","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/cyber-grc-manager-enterprise-at-scytale-4179488882?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-12"
"Pagaya","Fintech","l","Junior SOX Compliance Specialist","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/junior-sox-compliance-specialist-at-pagaya-4157783250?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-12"
"Syqe Medical","Health","m","CMC Regulatory Affairs Specialist","Lawyer","תל אביב-יפו","https://www.comeet.com/jobs/syqe/F1.00C/cmc-regulatory-affairs-specialist/F9.E43?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-11"
"SodaStream","E-commerce & Retail","l","Commercial Lawyer","Lawyer","כפר סבא","https://www.comeet.com/jobs/sodastream/40.008/commercial-lawyer/C3.F4C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-11"
"Coralogix","Cloud Computing","l","Compliance Auditor","Lawyer","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/compliance-auditor/31.35E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-11"
"Okoora","Fintech","s","Compliance Operations Specialist- Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/okoora/85.00C/compliance-operations-specialist--lead/7C.E49?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-11"
"Wolt","E-commerce & Retail","xl","CPG Partnership Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/cpg-partnership-manager-at-wolt-4179807731?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-11"
"Protalix BioTherapeutics","Health","m","Head of Regulatory CMC JB-32","Executive","כרמיאל","https://il.linkedin.com/jobs/view/%09head-of-regulatory-cmc-jb-32-at-protalix-biotherapeutics-4178219967?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-11"
"CyberArk","Cybersecurity","l","Senior Managing Counsel, Procurement","Lawyer","פתח תקווה","https://il.linkedin.com/jobs/view/senior-managing-counsel-procurement-at-cyberark-4135763641?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-11"
"Wolt","E-commerce & Retail","xl","Legal Counsel (Temp, Mat Cover)","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/legal-counsel-temp-mat-cover-at-wolt-4179811153?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-11"
"Wolt","E-commerce & Retail","xl","Senior Privacy Counsel, Israel/South (English & Hebrew)","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-privacy-counsel-israel-south-english-hebrew-at-wolt-4179807722?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-11"
"Intel","Semiconductors","l","Senior IP Design Engineer (HBM Controller)","Lawyer","חיפה","https://il.linkedin.com/jobs/view/senior-ip-design-engineer-hbm-controller-at-intel-corporation-4114308742?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-11"
"Nvidia","AI/ML","l","Full Chip STA Engineer","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/full-chip-sta-engineer-at-nvidia-3710379048?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-11"
"Google","Digital Media","xl","Staff SoC and IP Design Engineer, Google Cloud","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/staff-soc-and-ip-design-engineer-google-cloud-at-google-4179865389?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-11"
"Rapyd Financial Network","Fintech","l","Senior Payments Legal Counsel","Lawyer","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/senior-payments-legal-counsel/41.056?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-10"
"Carbyne","Cybersecurity","m","Senior Software Team Manager - Core VoIP Platform","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-software-team-manager-core-voip-platform-at-carbyne-4181051218?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-10"
"Scopio Labs","Health","m","VP Regulatory Affairs and Compliance","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/vp-regulatory-affairs-and-compliance-at-scopio-labs-4100498613?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-10"
"Papaya","Digital Media","l","VIP Group Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/vip-group-manager-at-papaya-4181087887?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-10"
"Tailor Brands","Productivity","m","Legal Counsel","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/legal-counsel-at-tailor-brands-4181040626?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-10"
"Nvidia","AI/ML","l","Senior Chip Architect","Lawyer","רעננה","https://il.linkedin.com/jobs/view/senior-chip-architect-at-nvidia-3850206343?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-10"
"eToro","Fintech","l","Compliance Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/etoro/41.009/compliance-manager/B2.B47?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-09"
"Checkmarx","Cybersecurity","l","Corporate & Commercial Legal Counsel","Lawyer","Ramat Gan","https://www.comeet.com/jobs/checkmarx/C0.008/corporate--commercial-legal-counsel/66.151?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-09"
"Bookaway","Productivity","l","General Counsel","Executive","תל אביב-יפו","https://www.comeet.com/jobs/Bookaway/64.006/general-counsel/D9.D48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-09"
"Arbe","Automotive","m","Safety Compliance Assistant","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/safety-compliance-assistant-at-arbe-4180875855?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-09"
"Google","Digital Media","xl","SoC and IP Design Engineer, Google Cloud","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/soc-and-ip-design-engineer-google-cloud-at-google-4152454085?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-07"
"ryze beyond","AdTech","m","Senior Strategic Partnership Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-strategic-partnership-manager-at-ryze-beyond-4176537225?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-06"
"Finonex","Productivity","m","Risk And Payment Manager","Manager","הרצליה","https://il.linkedin.com/jobs/view/risk-and-payment-manager-at-finonex-4151217869?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-06"
"Natural Intelligence","AdTech","l","Partnership Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/partnership-manager-at-natural-intelligence-4176564190?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-06"
"MyHeritage","Digital Media","l","Legal Counsel","Lawyer","גבעתיים","https://il.linkedin.com/jobs/view/legal-counsel-at-myheritage-4176517493?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-06"
"Papaya Global","Productivity","l","Legal Counsel","Lawyer","הרצליה","https://il.linkedin.com/jobs/view/legal-counsel-at-papaya-global-4175357483?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-06"
"Elementor","Productivity","l","General Counsel","Executive","רמת גן","https://il.linkedin.com/jobs/view/general-counsel-at-elementor-4173935819?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-05"
"ControlUp","Productivity","l","GRC Manager","Manager","ראשון לציון","https://il.linkedin.com/jobs/view/grc-manager-at-controlup-4174146863?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-05"
"Nvidia","AI/ML","l","Chip Architect","Lawyer","יקנעם עילית","https://il.linkedin.com/jobs/view/chip-architect-at-nvidia-4011779609?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-05"
"Citi","Fintech","l","Legal Officer","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/legal-officer-at-citi-4174771859?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-04"
"Blockaid","Cybersecurity","s","Legal Counsel","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/legal-counsel-at-blockaid-4172692604?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-04"
"IBM","AI/ML","l","Mathematics of Computing - MSc and PHD-Summer internship 2025- Research Lab","Student","פתח תקווה","https://il.linkedin.com/jobs/view/mathematics-of-computing-msc-and-phd-summer-internship-2025-research-lab-at-ibm-4173644832?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-04"
