"company","category","size","title","level","city","url","updated"
"Okoora","Fintech","s","Compliance Officer","Lawyer","תל אביב-יפו","https://www.comeet.com/jobs/okoora/85.00C/compliance-officer/77.B55?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-22"
"Cross River Technologies","Fintech","m","IT Compliance Associate","Lawyer","תל אביב-יפו","https://www.comeet.com/jobs/crossriver/C7.00F/it-compliance-associate/40.751?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-21"
"Global-e","Productivity","l","GRC Specialist","Lawyer","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/grc-specialist/A5.C58?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-21"
"Global-e","Productivity","l","Legal Counsel","Lawyer","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/legal-counsel/DC.95E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-21"
"Rapyd Financial Network","Fintech","l","Compliance Officer","Lawyer","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/compliance-officer/DE.853?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-20"
"Tastewise","AI/ML","m","Senior Legal Counsel","Lawyer","תל אביב-יפו","https://www.comeet.com/jobs/tastewise/F8.000/senior-legal-counsel/15.D52?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-17"
"Okoora","Fintech","s","Head of Legal & Regulatory Affairs","Executive","תל אביב-יפו","https://www.comeet.com/jobs/okoora/85.00C/head-of-legal--regulatory-affairs/34.D5B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-17"
"Moon Active","Gaming","l","Legal Counsel","Lawyer","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/legal-counsel/9A.61D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-17"
"Cellebrite","Cybersecurity","l","Commercial Legal Counsel","Lawyer","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/commercial-legal-counsel/CD.652?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-16"
"Paragon","Cybersecurity","l","Legal Counsel - Commercial & Cybersecurity Export Regulation","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/legal-counsel-commercial-cybersecurity-export-regulation-at-paragon-4289243782?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-11"
"Nvidia","AI/ML","l","Senior Chip Design Engineer, Port IP Group","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-chip-design-engineer-port-ip-group-at-nvidia-4264539651?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-11"
"Plus500","Fintech","l","SOX Compliance Specialist","Lawyer","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/sox-compliance-specialist/61.953?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-10"
"Cognyte","Cybersecurity","l","Legal Counsel","Lawyer","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/legal-counsel/9F.B50?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-10"
"DEEL","Fintech","l","Legal Counsel, FinTech","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/legal-counsel-fintech-at-deel-4298624781?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-10"
"Elbit Systems","Aerospace","l","Legal counsel","Lawyer","חיפה","https://il.linkedin.com/jobs/view/legal-counsel-at-elbit-systems-israel-4296706575?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-10"
