"company","category","size","title","level","city","url","updated"
"Arbe","Automotive","m","Safety Compliance Assistant","Lawyer","תל אביב - יפו","https://il.linkedin.com/jobs/view/safety-compliance-assistant-at-arbe-4020007619?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-07"
"Global-e","Productivity","l","Associate legal counsel","Lawyer","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/associate-legal-counsel/E6.941?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-06"
"Mobileye","Automotive","l","Full Chip Layout Lead","Manager","ירושלים","https://il.linkedin.com/jobs/view/full-chip-layout-lead-at-mobileye-3626838090?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-06"
"Cellebrite","Cybersecurity","l","Legal Counsel","Lawyer","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/legal-counsel/C5.84D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-05"
"Global-e","Productivity","l","Legal Consuel Assistant- Student Position","Student","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/legal-consuel-assistant--student-position/49.74C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-05"
"LiveU","Telecommunications","l","Legal Counsel","Lawyer","כפר סבא","https://www.comeet.com/jobs/liveu/90.00C/legal-counsel/57.744?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-05"
"Phibro Animal Health","Health","xl","GMP Compliance Manager","Manager","קריית שדה התעופה","https://il.linkedin.com/jobs/view/gmp-compliance-manager-at-phibro-animal-health-4017567540?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-05"
"Seeking Alpha","Digital Media","l","Legal Counsel","Lawyer","רעננה","https://il.linkedin.com/jobs/view/legal-counsel-at-seeking-alpha-4018569703?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-05"
"Wix","E-commerce & Retail","l","Senior Legal Counsel - Wix Payments","Lawyer","מתחם גלילות","https://il.linkedin.com/jobs/view/senior-legal-counsel-wix-payments-at-wix-4015573389?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-04"
"Guesty","E-commerce & Retail","l","Employment Legal Counsel","Lawyer","תל אביב - יפו","https://www.comeet.com/jobs/guesty/10.000/employment-legal-counsel/6F.94C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-03"
"Guesty","E-commerce & Retail","l","Legal Counsel","Lawyer","תל אביב - יפו","https://www.comeet.com/jobs/guesty/10.000/legal-counsel/7F.941?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-03"
"Phibro Animal Health","Health","xl","Veterinary Regulatory Affairs Specialist","Lawyer","קריית שדה התעופה","https://il.linkedin.com/jobs/view/veterinary-regulatory-affairs-specialist-at-phibro-animal-health-3998558299?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-03"
"Netafim","Sustainable Technology","l","Legal Intern","Student","תל אביב - יפו","https://il.linkedin.com/jobs/view/legal-intern-at-netafim-4014911081?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-03"
"NovoCure","Health","l","Regulatory Affairs Specialist","Lawyer","טירת כרמל","https://il.linkedin.com/jobs/view/regulatory-affairs-specialist-at-novocure-3964265295?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-03"
"Boston Scientific","Health","l","Senior Regulatory Affairs Specialist","Lawyer","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-regulatory-affairs-specialist-at-boston-scientific-4015543181?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-03"
"Teva Pharmaceuticals","Health","l","Compliance Specialist - SOX IT","Lawyer","תל אביב - יפו","https://il.linkedin.com/jobs/view/compliance-specialist-sox-it-at-teva-pharmaceuticals-3993385719?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-01"
"Google","Digital Media","xl","SoC and IP Design Engineer, Google Cloud","Lawyer","תל אביב - יפו","https://il.linkedin.com/jobs/view/soc-and-ip-design-engineer-google-cloud-at-google-4012333390?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-30"
"Nvidia","AI/ML","l","Senior Chip Architect","Lawyer","רעננה","https://il.linkedin.com/jobs/view/senior-chip-architect-at-nvidia-3682301403?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-29"
"Teva Pharmaceuticals","Health","l","Associate Director Regulatory Affairs","Executive","כפר סבא","https://il.linkedin.com/jobs/view/associate-director-regulatory-affairs-at-teva-pharmaceuticals-3989054557?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-28"
