"company","category","size","title","level","city","url","updated"
"Cognyte","Cybersecurity","l","Compliance Legal Counsel","Lawyer","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/compliance-legal-counsel/0F.B4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-29"
"Qualcomm","Telecommunications","l","Engineering Internship - Haifa","Student","טירת כרמל","https://il.linkedin.com/jobs/view/engineering-internship-haifa-at-qualcomm-4061973819?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-29"
"Claroty","Cybersecurity","l","Commercial Counsel","Lawyer","תל אביב - יפו","https://www.comeet.com/jobs/Claroty/F2.004/commercial-counsel/D8.B4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-28"
"Moon Active","Gaming","l","Compliance Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/compliance-manager/0C.E25?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-28"
"Amdocs","Telecommunications","l","Legal Counsel","Lawyer","רעננה","https://il.linkedin.com/jobs/view/legal-counsel-at-amdocs-4060371700?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-28"
"accessiBe","Productivity","l","Legal Counsel  - Maternity leave replacement","Lawyer","תל אביב - יפו","https://il.linkedin.com/jobs/view/legal-counsel-maternity-leave-replacement-at-accessibe-4061542670?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-28"
"Nvidia","AI/ML","l","Full Chip STA Engineer","Lawyer","רעננה","https://il.linkedin.com/jobs/view/full-chip-sta-engineer-at-nvidia-3710375911?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-28"
"Bookaway","E-commerce & Retail","m","Legal Counsel","Lawyer","רמת גן","https://www.comeet.com/jobs/Bookaway/64.006/legal-counsel/F8.C47?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-27"
"NextSilicon","Semiconductors","l","Commercial Legal Counsel - In house","Lawyer","גבעתיים","https://www.comeet.com/jobs/nextsilicon/18.007/commercial-legal-counsel---in-house/F0.C30?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-27"
"NextSilicon","Semiconductors","l","Senior Commercial Legal Counsel","Lawyer","גבעתיים","https://www.comeet.com/jobs/nextsilicon/18.007/senior-commercial-legal-counsel/80.C48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-27"
"Sapiens International Corporation","Fintech","l","Corporate Lawyer","Lawyer","חולון","https://il.linkedin.com/jobs/view/corporate-lawyer-at-sapiens-4061020618?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-27"
"NICE","Cybersecurity","l","Director of Compliance","Executive","רעננה","https://il.linkedin.com/jobs/view/director-of-compliance-at-nice-4021917253?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-25"
"Nvidia","AI/ML","l","Senior Chip Architect","Lawyer","תל אביב - יפו","https://il.linkedin.com/jobs/view/senior-chip-architect-at-nvidia-3850203592?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-25"
"Global-e","Productivity","l","Associate legal counsel","Lawyer","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/associate-legal-counsel/E6.941?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-23"
"Nuvoton","Semiconductors","l","Procurement and IP Manager","Manager","הרצליה","https://il.linkedin.com/jobs/view/procurement-and-ip-manager-at-nuvoton-technology-israel-ltd-4047739497?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-22"
"Align Technology","Health","xl","Sr. Lead Counsel","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/sr-lead-counsel-at-align-technology-4021243552?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-22"
"Rapyd Financial Network","Fintech","l","Network Compliance Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/rapyd/73.00E/network-compliance-manager/05.A4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-21"
"Papaya Global","Productivity","l","Labor and Employment Legal Counsel","Lawyer","הרצליה","https://il.linkedin.com/jobs/view/labor-and-employment-legal-counsel-at-papaya-global-4031911855?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-21"
"Eitan Medical","Health","l","Regulatory Affairs Engineer","Lawyer","נתניה","https://www.comeet.com/jobs/eitanmedical/C6.00F/regulatory-affairs-engineer/E3.749?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-20"
"Mobileye","Automotive","l","Product Regulatory Compliance Specialist","Lawyer","ירושלים","https://il.linkedin.com/jobs/view/product-regulatory-compliance-specialist-at-mobileye-4054162472?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-20"
"Phibro Animal Health","Health","xl","GMP Compliance Manager","Manager","קריית שדה התעופה","https://il.linkedin.com/jobs/view/gmp-compliance-manager-at-phibro-animal-health-4017567540?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-19"
"Microsoft","Productivity","l","Security Research: Internship Opportunities","Student","הרצליה","https://il.linkedin.com/jobs/view/security-research-internship-opportunities-at-microsoft-4052302157?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-16"
"AppsFlyer","AdTech","l","Commercial and Privacy Counsel","Lawyer","הרצליה","https://il.linkedin.com/jobs/view/commercial-and-privacy-counsel-at-appsflyer-4031857645?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-16"
"Nvidia","AI/ML","l","Chip Architect Student","Student","יקנעם עילית","https://il.linkedin.com/jobs/view/chip-architect-student-at-nvidia-4051915555?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-16"
"Teva Pharmaceuticals","Health","l","Regulatory Affairs Associate","Lawyer","כפר סבא","https://il.linkedin.com/jobs/view/regulatory-affairs-associate-at-teva-pharmaceuticals-4051572856?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-15"
"Connecteam","Productivity","l","Legal Counsel","Lawyer","ראשון לציון","https://il.linkedin.com/jobs/view/legal-counsel-at-connecteam-4051001848?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-14"
"Okoora","Fintech","s","Compliance Control specialist","Lawyer","בני ברק","https://www.comeet.com/jobs/okoora/85.00C/compliance-control-specialist/E6.B45?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-12"
"Nvidia","AI/ML","l","Chip Architect","Lawyer","יקנעם עילית","https://il.linkedin.com/jobs/view/chip-architect-at-nvidia-4011779609?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-10"
"Meta","Digital Media","xl","Public Policy Manager, IP and Media","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/public-policy-manager-ip-and-media-at-meta-4026263979?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-09"
"Philips","Health","l","Regulatory Affairs Administrator","Lawyer","חיפה","https://il.linkedin.com/jobs/view/regulatory-affairs-administrator-at-philips-4027114126?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-09"
"Teva Pharmaceuticals","Health","l","Compliance Specialist - SOX IT","Lawyer","תל אביב - יפו","https://il.linkedin.com/jobs/view/compliance-specialist-sox-it-at-teva-pharmaceuticals-4046614094?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-09"
"Overwolf","Digital Media","m","Legal Counsel","Lawyer","רמת גן","https://il.linkedin.com/jobs/view/legal-counsel-at-overwolf-4046023601?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-08"
"Optimove","AdTech","l","Senior Security & Compliance","Lawyer","רשפון","https://il.linkedin.com/jobs/view/senior-security-compliance-at-optimove-4045862847?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-08"
"Nova Measuring Instruments","Semiconductors","l","Legal Business Partner APAC","Lawyer","רחובות","https://il.linkedin.com/jobs/view/legal-business-partner-apac-at-nova-ltd-4042511758?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-07"
"Playtika","Gaming","l","Employment Counsel - Temporary","Lawyer","הרצליה","https://il.linkedin.com/jobs/view/employment-counsel-temporary-at-playtika-4026111672?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-07"
"Wolt","E-commerce & Retail","xl","CPG Partnership Manager","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/cpg-partnership-manager-at-wolt-4024278839?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-07"
"Nayax","Fintech","l","Regulatory Compliance Manager","Manager","הרצליה","https://il.linkedin.com/jobs/view/regulatory-compliance-manager-at-nayax-4044492650?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-06"
"Bring It On","Digital Media","s","VIP Host","Lawyer","קריית אונו","https://il.linkedin.com/jobs/view/vip-host-at-bring-it-on-4038641062?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-06"
"DEEL","Fintech","l","SOX Compliance Specialist","Lawyer","תל אביב - יפו","https://il.linkedin.com/jobs/view/sox-compliance-specialist-at-deel-4036925737?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-02"
"Optimove","AdTech","l","Security & Compliance Lead","Manager","רשפון","https://il.linkedin.com/jobs/view/security-compliance-lead-at-optimove-4038403542?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-29"
