"company","category","size","title","level","city","url","updated"
"WSC Sports Technologies","Digital Media","l","General Counsel","Executive","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/general-counsel/75.07F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-13"
"Rapyd Financial Network","Fintech","l","Risk Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/risk-manager/3F.F6A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-13"
"Playtika","Gaming","l","Senior Corporate Counsel","Lawyer","הרצליה","https://il.linkedin.com/jobs/view/senior-corporate-counsel-at-playtika-4416891127?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-11"
"PlainID","Cybersecurity","m","Legal Counsel","Lawyer","תל אביב-יפו","https://www.comeet.com/jobs/plainid/C4.00C/legal-counsel/D5.27A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-10"
"Plus500","Fintech","l","SOX Compliance Manager","Manager","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/sox-compliance-manager/9E.851?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-09"
"Pi-Cardia","Health","m","Regulatory Affairs Specialist","Lawyer","רחובות","https://il.linkedin.com/jobs/view/regulatory-affairs-specialist-at-pi-cardia-4463814561?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-09"
"Novartis","Health","l","Regulatory Affairs Head Israel","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/regulatory-affairs-head-israel-at-novartis-4464949397?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-09"
"ADAMA Agricultural Solutions","Health","l","Head of Global Intellectual Property","Executive","באר שבע","https://il.linkedin.com/jobs/view/head-of-global-intellectual-property-at-adama-ltd-4465032046?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-09"
"Elbit Systems","Aerospace","l","Trade Compliance Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/trade-compliance-manager-at-elbit-systems-israel-4452589537?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-09"
"Nvidia","AI/ML","l","Chip Modeling Architect","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/chip-modeling-architect-at-nvidia-4436264610?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-09"
