"company","category","size","title","level","city","url","updated"
"ONE ZERO Digital Bank","Fintech","l","Compliance Officer","Lawyer","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/compliance-officer/FB.278?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-20"
"Rapyd Financial Network","Fintech","l","Risk Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/risk-manager/3F.F6A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-20"
"WSC Sports Technologies","Digital Media","l","General Counsel","Executive","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/general-counsel/75.07F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-20"
"Plus500","Fintech","l","SOX Compliance Manager","Manager","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/sox-compliance-manager/9E.851?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-19"
"Viber","Digital Media","l","General Counsel","Executive","בני ברק","https://www.comeet.com/jobs/viber/04.002/general-counsel/6C.277?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-19"
"Wiliot","IoT","l","General Counsel","Executive","קיסריה","https://www.comeet.com/jobs/wiliot/F6.003/general-counsel/7C.277?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-19"
"Helfy","Health","s","Legal Director","Executive","הרצליה","https://il.linkedin.com/jobs/view/legal-director-at-helfy-4403895397?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-19"
"Google","Digital Media","xl","Senior SOC and IP Design Engineer, Google Cloud","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-soc-and-ip-design-engineer-google-cloud-at-google-4431830780?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-19"
"Nvidia","AI/ML","l","Senior Full Chip Layout Engineer","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-full-chip-layout-engineer-at-nvidia-4468017974?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-19"
"DEEL","Fintech","l","Senior InfoSec Engineer, Vendor Risk (TPRM)","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-infosec-engineer-vendor-risk-tprm-at-deel-4466928975?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-18"
"Google","Digital Media","xl","SoC and IP Design Engineer, Google Cloud","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/soc-and-ip-design-engineer-google-cloud-at-google-4458664814?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-18"
"Playtika","Gaming","l","Senior Regulatory Counsel","Lawyer","הרצליה","https://il.linkedin.com/jobs/view/senior-regulatory-counsel-at-playtika-4438481961?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-18"
"CONTROP Precision Technologies","Aerospace","l","Legal Counsel","Lawyer","הוד השרון","https://il.linkedin.com/jobs/view/legal-counsel-at-controp-precision-technologies-ltd-4467532350?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-17"
"Evogene","Health","m","Legal Counsel & Corporate Secretary","Lawyer","גבעת ברנר","https://il.linkedin.com/jobs/view/legal-counsel-corporate-secretary-at-evogene-4468358812?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-17"
"Neema","Fintech","m","Legal Counsel (Commercial & Privacy)","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/legal-counsel-commercial-privacy-at-neema-better-than-a-bank-4468396453?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-17"
"BTB","Productivity","m","Attorney – Regulatory & Compliance","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/attorney-%E2%80%93-regulatory-compliance-at-btb-be-the-bank-4468601857?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-17"
