"company","category","size","title","level","city","url","updated"
"PlainID","Cybersecurity","m","Legal Counsel","Lawyer","תל אביב-יפו","https://www.comeet.com/jobs/plainid/C4.00C/legal-counsel/D5.27A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-09"
"Plus500","Fintech","l","SOX Compliance Manager","Manager","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/sox-compliance-manager/9E.851?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-09"
"Novartis","Health","l","Regulatory Affairs Head Israel","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/regulatory-affairs-head-israel-at-novartis-4464949397?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-09"
"Pi-Cardia","Health","m","Regulatory Affairs Specialist","Lawyer","רחובות","https://il.linkedin.com/jobs/view/regulatory-affairs-specialist-at-pi-cardia-4463814561?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-09"
"ADAMA Agricultural Solutions","Health","l","Head of Global Intellectual Property","Executive","באר שבע","https://il.linkedin.com/jobs/view/head-of-global-intellectual-property-at-adama-ltd-4465032046?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-09"
"XTEND","Aerospace","m","Legal Counsel - Capital Market","Lawyer","תל אביב-יפו","https://www.comeet.com/jobs/xtend/85.00A/legal-counsel---capital-market/3F.07A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-08"
"Rapyd Financial Network","Fintech","l","Risk Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/risk-manager/3F.F6A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-08"
"Medtronic","Health","l","Associate Regulatory Affairs Specialist","Lawyer","הרצליה","https://il.linkedin.com/jobs/view/associate-regulatory-affairs-specialist-at-medtronic-4464463109?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-08"
"Citi","Fintech","l","Risk Management Country Group Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/risk-management-country-group-manager-at-citi-4463562560?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-08"
"ZotaPay","Fintech","m","Junior Compliance Representative","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/junior-compliance-representative-at-zota-4464602091?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-08"
"ZotaPay","Fintech","m","Junior Risk Team Representative","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/junior-risk-team-representative-at-zota-4464607077?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-08"
"Nvidia","AI/ML","l","Chip Modeling Architect","Lawyer","יקנעם עילית","https://il.linkedin.com/jobs/view/chip-modeling-architect-at-nvidia-4436259872?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-08"
"Elbit Systems","Aerospace","l","Trade Compliance Specialist","Lawyer","חיפה","https://il.linkedin.com/jobs/view/trade-compliance-specialist-at-elbit-systems-israel-4452584635?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-08"
"Waterfall Security Solutions","Cybersecurity","m","Legal Counsel","Lawyer","ראש העין","https://www.comeet.com/jobs/waterfall-security/C7.009/legal-counsel/8E.F6B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-07"
"WSC Sports Technologies","Digital Media","l","General Counsel","Executive","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/general-counsel/75.07F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-07"
"Nvidia","AI/ML","l","Chip Solution Architect","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/chip-solution-architect-at-nvidia-4395484199?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-04"
"Google","Digital Media","xl","Senior SoC and IP Design Engineer, Google Cloud","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-soc-and-ip-design-engineer-google-cloud-at-google-4453209182?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-04"
"Guardio","Cybersecurity","m","Legal Compliance Counsel","Lawyer","תל אביב-יפו","https://www.comeet.com/jobs/guardio/57.000/legal-compliance-counsel/14.E66?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-03"
"Lizzy","Productivity","s","Student Legal Engineer","Student","תל אביב-יפו","https://il.linkedin.com/jobs/view/student-legal-engineer-at-lizzy-ai-4462194864?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-03"
"Nuvoton","Semiconductors","l","Security Certifications & Compliance Engineer","Lawyer","הרצליה","https://il.linkedin.com/jobs/view/security-certifications-compliance-engineer-at-nuvoton-technology-israel-ltd-4462768181?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-03"
"Qualcomm","Telecommunications","l","Design Verification Lead – Peripheral IP Group (UVM) - Haifa, Israel","Manager","טירת כרמל","https://il.linkedin.com/jobs/view/design-verification-lead-%E2%80%93-peripheral-ip-group-uvm-haifa-israel-at-qualcomm-4434323392?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-03"
"Nvidia","AI/ML","l","Senior Chip Architect","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-chip-architect-at-nvidia-4451973478?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-02"
"Elbit Systems","Aerospace","l","Cyber TGRC","Lawyer","חיפה","https://il.linkedin.com/jobs/view/cyber-tgrc-at-elbit-systems-israel-4459947004?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-02"
"Fireblocks","Fintech","l","GRC Operations Specialist","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/grc-operations-specialist-at-fireblocks-4462016054?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-01"
"Google","Digital Media","xl","Junior SoC IP Design Engineer, Google Cloud","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/junior-soc-ip-design-engineer-google-cloud-at-google-4451433346?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-01"
"Neema","Fintech","m","Legal Counsel (Commercial & Privacy)","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/legal-counsel-commercial-privacy-at-neema-better-than-a-bank-4461000133?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-30"
"Nuvoton","Semiconductors","l","System on a Chip Architect","Lawyer","הרצליה","https://il.linkedin.com/jobs/view/system-on-a-chip-architect-at-nuvoton-technology-israel-ltd-4422415027?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-30"
"Papaya","Digital Media","l","Senior Commercial Counsel","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-commercial-counsel-at-papaya-4383323355?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-29"
"Playtika","Gaming","l","Senior Regulatory Counsel","Lawyer","הרצליה","https://il.linkedin.com/jobs/view/senior-regulatory-counsel-at-playtika-4438481961?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-27"
