"company","category","size","title","level","city","url","updated"
"Moon Active","Gaming","l","Privacy Compliance Officer","Lawyer","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/privacy-compliance-officer/3D.341?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-26"
"ONE ZERO Digital Bank","Fintech","l","Compliance Risk Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/compliance-risk-manager/E1.26A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-26"
"Global-e","Productivity","l","Commercial Legal Counsel","Lawyer","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/commercial-legal-counsel/2B.462?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-26"
"Okoora","Fintech","s","Head of Global Regulation & Compliance Operations","Executive","תל אביב-יפו","https://www.comeet.com/jobs/okoora/85.00C/head-of-global-regulation--compliance-operations/34.D5B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-26"
"Cognyte","Cybersecurity","l","Leadership development and OD manager","Manager","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/leadership-development-and-od-manager/5F.26E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-26"
"ONE ZERO Digital Bank","Fintech","l","Model Risk Management","Lawyer","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/model-risk-management/CA.06E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-25"
"Nvidia","AI/ML","l","Chip Architect","Lawyer","יקנעם עילית","https://il.linkedin.com/jobs/view/chip-architect-at-nvidia-4332968490?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-25"
"Nvidia","AI/ML","l","Senior Hardware Compliance Engineer","Lawyer","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-hardware-compliance-engineer-at-nvidia-4333177520?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-25"
"Nvidia","AI/ML","l","Senior Patent Attorney","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-patent-attorney-at-nvidia-4319710058?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-24"
"Nvidia","AI/ML","l","Senior Chip Architect, Next Gen Networking","Lawyer","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-chip-architect-next-gen-networking-at-nvidia-4279986946?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-24"
"Amdocs","Telecommunications","l","Compliance & Privacy Attorney","Lawyer","רעננה","https://il.linkedin.com/jobs/view/compliance-privacy-attorney-at-amdocs-4329805197?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-23"
"Google","Digital Media","xl","Senior SOC and IP Design Engineer, Google Cloud","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-soc-and-ip-design-engineer-google-cloud-at-google-4365572846?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-23"
"Kaltura","Digital Media","l","Director Legal Counsel","Executive","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/director-legal-counsel/CC.26D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-22"
"Pentera","Cybersecurity","l","GRC Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/grc-manager/88.F5B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-22"
"Rapyd Financial Network","Fintech","l","Compliance Officer","Lawyer","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/compliance-officer/54.361?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-22"
"Kamada","Health","l","Regulatory Affairs Specialist","Lawyer","רחובות","https://il.linkedin.com/jobs/view/regulatory-affairs-specialist-at-kamada-4354159778?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-22"
"Rise","Productivity","m","Partnership Manager -Demand","Manager","רמת השרון","https://www.comeet.com/jobs/risecodes/A9.000/partnership-manager--demand/23.26B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-21"
"Eitan Medical","Health","l","Risk student","Student","נתניה","https://www.comeet.com/jobs/eitanmedical/C6.00F/risk-student/76.460?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-21"
"Checkmarx","Cybersecurity","l","Corporate Compliance Counsel","Lawyer","Ramat Gan","https://www.comeet.com/jobs/checkmarx/C0.008/corporate-compliance-counsel/B2.265?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-21"
