"company","category","size","title","level","city","url","updated"
"Claroty","Cybersecurity","l","Commercial Counsel","Lawyer","תל אביב - יפו","https://www.comeet.com/jobs/Claroty/F2.004/commercial-counsel/D8.B4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-15"
"Syqe Medical","Health","m","CMC Regulatory Affairs Specialist","Lawyer","תל אביב - יפו","https://www.comeet.com/jobs/syqe/F1.00C/cmc-regulatory-affairs-specialist/F9.E43?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-15"
"Scopio Labs","Health","m","VP Regulatory Affairs and Compliance","Executive","תל אביב - יפו","https://il.linkedin.com/jobs/view/vp-regulatory-affairs-and-compliance-at-scopio-labs-4100498613?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-15"
"WalkMe","Productivity","l","Legal Counsel","Lawyer","תל אביב - יפו","https://il.linkedin.com/jobs/view/legal-counsel-at-walkme%E2%84%A2-4064361345?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-12"
"Rapyd Financial Network","Fintech","l","Network Compliance Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/rapyd/73.00E/network-compliance-manager/05.A4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-11"
"Nova Measuring Instruments","Semiconductors","l","Legal Business Partner APAC","Lawyer","רחובות","https://il.linkedin.com/jobs/view/legal-business-partner-apac-at-nova-ltd-4097008891?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-11"
"Qualcomm","Telecommunications","l","Camera Verification Internship - Haifa","Student","טירת כרמל","https://il.linkedin.com/jobs/view/camera-verification-internship-haifa-at-qualcomm-4082891340?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-11"
"Check Point Software Technologies","Cybersecurity","l","Legal Counsel","Lawyer","תל אביב - יפו","https://il.linkedin.com/jobs/view/legal-counsel-at-check-point-software-4096951689?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-11"
"MSD","Health","xl","Certification and regulatory Engineer for Engineering Department","Lawyer","נתניה","https://il.linkedin.com/jobs/view/certification-and-regulatory-engineer-for-engineering-department-at-msd-4086796983?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-10"
"Papaya","Digital Media","l","VIP Group Manager","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/vip-group-manager-at-papaya-4071676281?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-08"
"Amdocs","Telecommunications","l","Legal Counsel","Lawyer","רעננה","https://il.linkedin.com/jobs/view/legal-counsel-at-amdocs-4091954245?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-06"
"CyberArk","Cybersecurity","l","Senior Counsel, Corporate","Lawyer","פתח תקווה","https://il.linkedin.com/jobs/view/senior-counsel-corporate-at-cyberark-4074833959?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-06"
"Optimove","AdTech","l","Security and Compliance Specialist","Lawyer","רשפון","https://il.linkedin.com/jobs/view/security-and-compliance-specialist-at-optimove-4089982556?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-04"
"Bookaway","E-commerce & Retail","m","General Counsel","Executive","רמת גן","https://www.comeet.com/jobs/Bookaway/64.006/general-counsel/D9.D48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-03"
"Sapiens International Corporation","Fintech","l","Junior Corporate Lawyer","Lawyer","חולון","https://il.linkedin.com/jobs/view/junior-corporate-lawyer-at-sapiens-4088556928?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-03"
"Philips","Health","l","Regulatory Affairs Student","Student","חיפה","https://il.linkedin.com/jobs/view/regulatory-affairs-student-at-philips-4088232629?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-03"
"Mobileye","Automotive","l","Product Regulatory Compliance Specialist","Lawyer","ירושלים","https://il.linkedin.com/jobs/view/product-regulatory-compliance-specialist-at-mobileye-4054162472?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-03"
"Earnix","Fintech","l","Legal Counsel - Maternity Leave Replacement","Lawyer","רמת גן","https://il.linkedin.com/jobs/view/legal-counsel-maternity-leave-replacement-at-earnix-4089365070?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-02"
"Bayer","Sustainable Technology","m","Legal & Compliance Country Lead","Manager","הוד השרון","https://il.linkedin.com/jobs/view/legal-compliance-country-lead-at-bayer-4088688044?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-01"
"Okoora","Fintech","s","Compliance Control specialist","Lawyer","בני ברק","https://www.comeet.com/jobs/okoora/85.00C/compliance-control-specialist/E6.B45?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-28"
"Playtika","Gaming","l","Employment Counsel - Temporary","Lawyer","הרצליה","https://il.linkedin.com/jobs/view/employment-counsel-temporary-at-playtika-4087200420?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-28"
"CyberArk","Cybersecurity","l","Legal Counsel","Lawyer","פתח תקווה","https://il.linkedin.com/jobs/view/legal-counsel-at-cyberark-4067503998?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-25"
"Pulsenmore","Health","m","QMS Compliance Engineer (Temp)","Lawyer","עומר","https://il.linkedin.com/jobs/view/qms-compliance-engineer-temp-at-pulsenmore-4081698574?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-21"
"Check Point Software Technologies","Cybersecurity","l","Legal Counsel, Privacy and Compliance","Lawyer","תל אביב - יפו","https://il.linkedin.com/jobs/view/legal-counsel-privacy-and-compliance-at-check-point-software-4081244039?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-20"
"Bookaway","E-commerce & Retail","m","Legal Counsel","Lawyer","רמת גן","https://www.comeet.com/jobs/Bookaway/64.006/legal-counsel/F8.C47?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-10"
"AI21 Labs","AI/ML","l","Head of Legal","Executive","תל אביב - יפו","https://www.comeet.com/jobs/ai21/E6.001/head-of-legal/BD.649?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-04"
"Taboola","AdTech","l","IL Corporate Counsel","Lawyer","רמת גן","https://www.taboola.com/careers/job/6467787?gh_jid=6467787&utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply",""
