"company","category","size","title","level","city","url","updated"
"ONE ZERO Digital Bank","Fintech","l","Model Risk Management","Lawyer","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/model-risk-management/CA.06E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-20"
"Plus500","Fintech","l","SOX Compliance Manager","Manager","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/sox-compliance-manager/9E.851?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-20"
"Aidoc","Health","l","Director of Privacy & Legal Counsel","Executive","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/director-of-privacy--legal-counsel/37.F5D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-20"
"DriveNets","Productivity","l","GRC Leader","Manager","רעננה","https://www.comeet.com/jobs/drivenets/72.006/grc-leader/E7.066?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-19"
"Pentera","Cybersecurity","l","GRC Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/grc-manager/88.F5B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-19"
"Exodigo","Robotics & Automation","m","General Counsel","Executive","תל אביב-יפו","https://www.comeet.com/jobs/exodigo/89.005/general-counsel/F2.06A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-19"
"Okoora","Fintech","s","Head of Regulation & Legal","Executive","תל אביב-יפו","https://www.comeet.com/jobs/okoora/85.00C/head-of-regulation--legal/34.D5B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-19"
"ONE ZERO Digital Bank","Fintech","l","Senior Legal Counsel","Lawyer","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/senior-legal-counsel/07.F54?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-18"
"eToro","Fintech","l","Associate Legal Counsel","Lawyer","תל אביב-יפו","https://www.comeet.com/jobs/etoro/41.009/associate-legal-counsel/6D.F5F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-18"
"Global-e","Productivity","l","GRC Specialist","Lawyer","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/grc-specialist/17.F5B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-17"
"Plus500","Fintech","l","SOX Compliance Specialist","Lawyer","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/sox-compliance-specialist/61.953?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-17"
"Moon Active","Gaming","l","Legal Counsel","Lawyer","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/legal-counsel/9A.61D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-17"
"Cognyte","Cybersecurity","l","Legal Counsel","Lawyer","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/legal-counsel/9F.B50?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-16"
"Nayax","Fintech","l","Compliance Information System Specialist","Lawyer","הרצליה","https://il.linkedin.com/jobs/view/compliance-information-system-specialist-at-nayax-4336361997?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-16"
"Wix","E-commerce & Retail","l","Legal Counsel - Labor and Employment Law","Lawyer","מתחם גלילות","https://il.linkedin.com/jobs/view/legal-counsel-labor-and-employment-law-at-wix-4339925234?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-16"
