"company","category","size","title","level","city","url","updated"
"Kaltura","Digital Media","l","GRC Specialist","Lawyer","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/grc-specialist/B3.B6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-15"
"Rapyd Financial Network","Fintech","l","Network Compliance Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/network-compliance-manager/2D.769?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-15"
"Plus500","Fintech","l","SOX Compliance Manager","Manager","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/sox-compliance-manager/9E.851?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-14"
"Okoora","Fintech","s","Head of Compliance & Regulatory Affairs","Executive","תל אביב-יפו","https://www.comeet.com/jobs/okoora/85.00C/head-of-compliance--regulatory-affairs/D2.B6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-14"
"Coralogix","Cloud Computing","l","VP Legal","Executive","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/vp-legal/CF.86C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-13"
"Kaltura","Digital Media","l","Director Legal Counsel","Executive","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/director-legal-counsel/CC.26D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-11"
"Stratasys","Robotics & Automation","l","Project Manager (Regulatory Compliance)","Manager","רחובות","https://il.linkedin.com/jobs/view/project-manager-regulatory-compliance-at-stratasys-4406551687?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-10"
"Philips","Health","l","Regulatory Affairs Expert","Lawyer","חיפה","https://il.linkedin.com/jobs/view/regulatory-affairs-expert-at-philips-4406529623?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-10"
"Pi-Cardia","Health","m","Regulatory Affairs Specialist","Lawyer","רחובות","https://il.linkedin.com/jobs/view/regulatory-affairs-specialist-at-pi-cardia-4427056656?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-10"
"Wolt","E-commerce & Retail","xl","Retail Partnership Manager - North","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/retail-partnership-manager-north-at-wolt-4416136460?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-10"
"Prevera","Health","xs","Regulatory Affairs Expert – Food","Lawyer","אשדוד","https://il.linkedin.com/jobs/view/regulatory-affairs-expert-%E2%80%93-food-at-prevera-4423131125?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-10"
"HAAT Delivery","E-commerce & Retail","m","Legal Counsel – Employment & Commercial","Lawyer","חיפה","https://il.linkedin.com/jobs/view/legal-counsel-%E2%80%93-employment-commercial-at-haat-delivery-4422251199?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-10"
"Priority Software","Cloud Computing","l","Legal Counsel","Lawyer","ראש העין","https://il.linkedin.com/jobs/view/legal-counsel-at-priority-software-4423104994?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-10"
"Elbit Systems","Aerospace","l","Law Student for the Legal Department","Student","חיפה","https://il.linkedin.com/jobs/view/law-student-for-the-legal-department-at-elbit-systems-israel-4405583997?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-10"
"Check Point Software Technologies","Cybersecurity","l","Development Team Lead - Digital Risk Protection","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/development-team-lead-digital-risk-protection-at-check-point-software-4423118103?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-10"
"Google","Digital Media","xl","Senior SoC and IP Design Engineer, Google Cloud","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-soc-and-ip-design-engineer-google-cloud-at-google-4425842034?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-09"
"MediWound","Health","m","Regulatory Affairs & Compliance Specialist","Lawyer","יבנה","https://il.linkedin.com/jobs/view/regulatory-affairs-compliance-specialist-at-mediwound-4425209989?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-08"
"Solvo","Cybersecurity","s","Cybersecurity Architect (GRC & Risk)","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/cybersecurity-architect-grc-risk-at-solvo-now-part-of-cye-4425604480?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-08"
"NovoCure","Health","l","Senior Director, Clinical Regulatory Affairs","Executive","טירת כרמל","https://il.linkedin.com/jobs/view/senior-director-clinical-regulatory-affairs-at-novocure-4421926801?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-08"
"Nvidia","AI/ML","l","Senior Corporate Counsel","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-corporate-counsel-at-nvidia-4424489341?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-05"
"Ribbon Communications","Telecommunications","xl","VoIP Senior Systems Architect","Lawyer","פתח תקווה","https://il.linkedin.com/jobs/view/voip-senior-systems-architect-at-ribbon-communications-4414760082?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-05"
