"company","category","size","title","level","city","url","updated"
"eToro","Fintech","l","Associate Legal Counsel","Lawyer","תל אביב-יפו","https://www.comeet.com/jobs/etoro/41.009/associate-legal-counsel/6D.F5F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-01"
"Plus500","Fintech","l","SOX Compliance Manager","Manager","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/sox-compliance-manager/9E.851?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-01"
"Gauzy","Sustainable Technology","l","Junior Corporate Legal Counsel","Lawyer","תל אביב-יפו","https://www.comeet.com/jobs/gauzy/C5.003/junior-corporate-legal-counsel/23.161?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-01"
"Pentera","Cybersecurity","l","GRC Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/grc-manager/88.F5B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-01"
"ONE ZERO Digital Bank","Fintech","l","עורך/ת דין מנוסה","Lawyer","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/--/2A.E57?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-01"
"Aidoc","Health","l","Director of Privacy & Legal Counsel","Executive","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/director-of-privacy--legal-counsel/37.F5D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-01"
"Cognyte","Cybersecurity","l","Legal Counsel","Lawyer","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/legal-counsel/9F.B50?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-01"
"Okoora","Fintech","s","Head of Regulation & Legal","Executive","תל אביב-יפו","https://www.comeet.com/jobs/okoora/85.00C/head-of-regulation--legal/34.D5B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-01"
"Dream Security","Cybersecurity","m","Legal Counsel","Lawyer","רמת גן","https://il.linkedin.com/jobs/view/legal-counsel-at-dream-4340700443?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-01"
"Corephotonics","Semiconductors","m","Patent Engineer","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/patent-engineer-at-corephotonics-ltd-4348190280?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-01"
"ONE ZERO Digital Bank","Fintech","l","Legal Counsel","Lawyer","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/legal-counsel/A6.160?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-30"
"ONE ZERO Digital Bank","Fintech","l","Model Risk Management","Lawyer","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/model-risk-management/CA.06E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-30"
"ONE ZERO Digital Bank","Fintech","l","Senior Legal Counsel","Lawyer","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/senior-legal-counsel/07.F54?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-30"
"Papaya","Digital Media","l","Legal Operations Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/legal-operations-manager-at-papaya-4334958314?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-30"
"Dream Security","Cybersecurity","m","Head of Legal Affairs","Executive","רמת גן","https://il.linkedin.com/jobs/view/head-of-legal-affairs-at-dream-4339898981?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-30"
"Nvidia","AI/ML","l","Senior Chip Architect","Lawyer","רעננה","https://il.linkedin.com/jobs/view/senior-chip-architect-at-nvidia-4296908479?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-30"
"Moon Active","Gaming","l","Legal Counsel","Lawyer","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/legal-counsel/9A.61D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-28"
"Nayax","Fintech","l","Global Compliance Officer – Temporary Position","Lawyer","הרצליה","https://il.linkedin.com/jobs/view/global-compliance-officer-%E2%80%93-temporary-position-at-nayax-4339432393?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-28"
"Mobileye","Automotive","l","Physical Design Sub Full Chip / IP Timing Lead","Manager","ירושלים","https://il.linkedin.com/jobs/view/physical-design-sub-full-chip-ip-timing-lead-at-mobileye-4281256531?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-28"
"Elbit Systems","Aerospace","l","Legal Department Law Student Position","Student","חיפה","https://il.linkedin.com/jobs/view/legal-department-law-student-position-at-elbit-systems-israel-4313047640?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-28"
"Navina Technologies","Health","m","Legal Operations Intern (Law Students)","Student","תל אביב-יפו","https://il.linkedin.com/jobs/view/legal-operations-intern-law-students-at-navina-4324865336?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-27"
"Ribbon Communications","Telecommunications","xl","IP Software PLM","Lawyer","פתח תקווה","https://il.linkedin.com/jobs/view/ip-software-plm-at-ribbon-communications-4320816184?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-27"
"Pagaya","Fintech","l","Legal Counsel","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/legal-counsel-at-pagaya-4339168000?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-26"
"Innodata","AI/ML","xl","Legal Specialist – Dutch/German Native","Lawyer","ירושלים","https://il.linkedin.com/jobs/view/legal-specialist-%E2%80%93-dutch-german-native-at-innodata-inc-4347683049?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-26"
"Google","Digital Media","xl","Senior SOC and IP Design Engineer, Google Cloud","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-soc-and-ip-design-engineer-google-cloud-at-google-4320653852?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-26"
"DriveNets","Productivity","l","GRC Leader","Manager","רעננה","https://www.comeet.com/jobs/drivenets/72.006/grc-leader/E7.066?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-25"
"Kornit Digital","Digital Media","l","General Counsel and Chief Compliance Officer","Executive","הוד השרון","https://il.linkedin.com/jobs/view/general-counsel-and-chief-compliance-officer-at-kornit-digital-4319001897?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-25"
"BMC Software","AI/ML","l","Risk and Compliance Specialist - Tel Aviv - Israel","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/risk-and-compliance-specialist-tel-aviv-israel-at-bmc-software-4333967144?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-25"
"Mobileye","Automotive","l","Legal Administrative Assistant","Lawyer","ירושלים","https://il.linkedin.com/jobs/view/legal-administrative-assistant-at-mobileye-4324497249?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-25"
"Tastewise","AI/ML","m","Senior Legal Counsel","Lawyer","תל אביב-יפו","https://www.comeet.com/jobs/tastewise/F8.000/senior-legal-counsel/15.D52?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-24"
"SuperPlay","Gaming","l","Head of Legal","Executive","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/head-of-legal/46.D58?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-24"
"Phibro Animal Health","Health","xl","Regulatory Affairs Coordinator","Lawyer","קריית שדה התעופה","https://il.linkedin.com/jobs/view/regulatory-affairs-coordinator-at-phibro-animal-health-4309406055?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-23"
"Papaya","Digital Media","l","Privacy & Compliance Counsel","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/privacy-compliance-counsel-at-papaya-4302544431?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-21"
"Nvidia","AI/ML","l","Senior Hardware Compliance Engineer","Lawyer","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-hardware-compliance-engineer-at-nvidia-4333177520?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-21"
"Nvidia","AI/ML","l","Senior Chip Design Engineer, Port IP Group","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-chip-design-engineer-port-ip-group-at-nvidia-4333078434?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-21"
"Wix","E-commerce & Retail","l","Legal Counsel - Labor and Employment Law","Lawyer","מתחם גלילות","https://il.linkedin.com/jobs/view/legal-counsel-labor-and-employment-law-at-wix-4339925234?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-20"
"Nvidia","AI/ML","l","Senior Patent Attorney","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-patent-attorney-at-nvidia-4319710058?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-20"
"Nvidia","AI/ML","l","Senior Networking Chip Capacity Planner","Lawyer","רעננה","https://il.linkedin.com/jobs/view/senior-networking-chip-capacity-planner-at-nvidia-4332958894?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-20"
"Nvidia","AI/ML","l","Senior Chip Architect, Next Gen Networking","Lawyer","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-chip-architect-next-gen-networking-at-nvidia-4279986946?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-20"
"Stratasys","Robotics & Automation","l","Chemical regulatory compliance specialist (SDS authoring)","Lawyer","רחובות","https://il.linkedin.com/jobs/view/chemical-regulatory-compliance-specialist-sds-authoring-at-stratasys-4321995554?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-19"
"Darrow","AI/ML","m","In House Counsel","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/in-house-counsel-at-darrow-ai-4336868558?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-19"
"AppsFlyer","AdTech","l","Commercial Legal Counsel (maternity leave replacement)","Lawyer","הרצליה","https://il.linkedin.com/jobs/view/commercial-legal-counsel-maternity-leave-replacement-at-appsflyer-4319441980?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-19"
"Camtek","Semiconductors","l","Compliance Officer","Lawyer","מגדל העמק","https://il.linkedin.com/jobs/view/compliance-officer-at-camtek-4323346305?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-19"
"Nvidia","AI/ML","l","Chip Architect","Lawyer","רעננה","https://il.linkedin.com/jobs/view/chip-architect-at-nvidia-4336816088?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-19"
"ZotaPay","Fintech","m","Junior Risk Team Representative TLV","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/junior-risk-team-representative-tlv-at-zota-4332444670?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-18"
"Eitan Medical","Health","l","Regulatory Affairs Manager","Manager","נתניה","https://il.linkedin.com/jobs/view/regulatory-affairs-manager-at-eitan-medical-4340928106?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-18"
"Papaya Global","Productivity","l","Legal Counsel","Lawyer","הרצליה","https://il.linkedin.com/jobs/view/legal-counsel-at-papaya-global-4316210203?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-18"
