"company","category","size","title","level","city","url","updated"
"Coralogix","Cloud Computing","l","VP Legal","Executive","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/vp-legal/CF.86C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-18"
"Rise","Productivity","m","Partnership Manager Supply","Manager","רמת השרון","https://www.comeet.com/jobs/risecodes/A9.000/partnership-manager-supply/1F.C62?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-18"
"Rapyd Financial Network","Fintech","l","Network Compliance Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/network-compliance-manager/2D.769?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-18"
"Bright Data","AdTech","l","Compliance Officer","Lawyer","נתניה","https://il.linkedin.com/jobs/view/compliance-officer-at-bright-data-4429004593?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-18"
"Philips","Health","l","Regulatory Affairs Expert","Lawyer","חיפה","https://il.linkedin.com/jobs/view/regulatory-affairs-expert-at-philips-4406529623?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-18"
"Kaltura","Digital Media","l","GRC Specialist","Lawyer","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/grc-specialist/B3.B6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-17"
"Playtika","Gaming","l","Senior Corporate Counsel","Lawyer","הרצליה","https://il.linkedin.com/jobs/view/senior-corporate-counsel-at-playtika-4416891127?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-17"
"Plus500","Fintech","l","SOX Compliance Manager","Manager","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/sox-compliance-manager/9E.851?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-16"
"Payoneer Global","Fintech","l","Compliance Excellence Manager","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/compliance-excellence-manager-at-payoneer-4429550658?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-16"
"Solvo","Cybersecurity","s","Cybersecurity Architect (GRC & Risk)","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/cybersecurity-architect-grc-risk-at-solvo-now-part-of-cye-4429200354?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-16"
"Philips","Health","l","Regulatory Affairs Manager","Manager","חיפה","https://in.linkedin.com/jobs/view/regulatory-affairs-manager-at-philips-4405330020?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-16"
"BTB","Productivity","m","Attorney for Debt Collection in the Legal Department","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/attorney-for-debt-collection-in-the-legal-department-at-btb-be-the-bank-4428884839?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-15"
"Pi-Cardia","Health","m","Regulatory Affairs Specialist","Lawyer","רחובות","https://il.linkedin.com/jobs/view/regulatory-affairs-specialist-at-pi-cardia-4427479733?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-15"
"Nayax","Fintech","l","Global Risk Officer","Lawyer","הרצליה","https://il.linkedin.com/jobs/view/global-risk-officer-at-nayax-4413480230?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-15"
"Alma Lasers","Health","l","Risk Management & Vigilance Specialist","Lawyer","קיסריה","https://il.linkedin.com/jobs/view/risk-management-vigilance-specialist-at-alma-lasers-4416640007?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-15"
"Nuvoton","Semiconductors","l","System on a Chip Architect","Lawyer","הרצליה","https://il.linkedin.com/jobs/view/system-on-a-chip-architect-at-nuvoton-technology-israel-ltd-4422415027?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-15"
"Altshare","Productivity","m","Legal Counsel","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/legal-counsel-at-altshare-4425751869?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-15"
"Speedata","Semiconductors","m","System on a Chip Architect","Lawyer","נתניה","https://il.linkedin.com/jobs/view/system-on-a-chip-architect-at-speedata-io-4387811753?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-14"
"G-STAT","AI/ML","m","Chief Compliance Officer","Executive","פתח תקווה","https://il.linkedin.com/jobs/view/chief-compliance-officer-at-g-stat-4427429523?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-14"
"torq","Cybersecurity","m","GRC Specialist","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/grc-specialist-at-torq-4407611176?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-13"
"Quantum Machines","IoT","m","Quantum Physics Internship (PHD students)","Student","תל אביב-יפו","https://il.linkedin.com/jobs/view/quantum-physics-internship-phd-students-at-quantum-machines-4371525918?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-13"
"Edwards Lifesciences","Health","xl","Corporate Counsel, Manager","Manager","קיסריה","https://il.linkedin.com/jobs/view/corporate-counsel-manager-at-edwards-lifesciences-4384497899?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-12"
"Alma Lasers","Health","l","Regulatory Affairs Specialist","Lawyer","קיסריה","https://il.linkedin.com/jobs/view/regulatory-affairs-specialist-at-alma-lasers-4389243654?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-11"
"Booking.com","E-commerce & Retail","xl","Risk and Compliance Officer, Central Tech","Lawyer","תל אביב-יפו","https://nl.linkedin.com/jobs/view/risk-and-compliance-officer-central-tech-at-booking-com-4408500230?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-11"
"Philips","Health","l","Senior IP Counsel - Cellular Connectivity Technologies","Lawyer","חיפה","https://nl.linkedin.com/jobs/view/senior-ip-counsel-cellular-connectivity-technologies-at-philips-4414729230?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-11"
"Priority Software","Cloud Computing","l","Legal Counsel","Lawyer","ראש העין","https://il.linkedin.com/jobs/view/legal-counsel-at-priority-software-4423104994?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-10"
"Stratasys","Robotics & Automation","l","Project Manager (Regulatory Compliance)","Manager","רחובות","https://il.linkedin.com/jobs/view/project-manager-regulatory-compliance-at-stratasys-4406551687?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-10"
"HAAT Delivery","E-commerce & Retail","m","Legal Counsel – Employment & Commercial","Lawyer","חיפה","https://il.linkedin.com/jobs/view/legal-counsel-%E2%80%93-employment-commercial-at-haat-delivery-4422251199?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-10"
"Insightec","Health","l","Student at Regulatory Affairs Department","Student","טירת כרמל","https://il.linkedin.com/jobs/view/student-at-regulatory-affairs-department%09-at-insightec-4421174046?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-05"
"Ribbon Communications","Telecommunications","xl","VoIP Senior Systems Architect","Lawyer","פתח תקווה","https://il.linkedin.com/jobs/view/voip-senior-systems-architect-at-ribbon-communications-4414760082?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-05"
"Papaya","Digital Media","l","Senior Commercial Counsel","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-commercial-counsel-at-papaya-4383323355?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-04"
"Empathy","Health","m","Legal Counsel","Lawyer","גבעת עדה","https://il.linkedin.com/jobs/view/legal-counsel-at-empathy-4373556018?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-04"
"Microbot Medical","Robotics & Automation","s","Regulatory Affairs Coordinator","Lawyer","יוקנעם עילית","https://il.linkedin.com/jobs/view/regulatory-affairs-coordinator-at-microbot-medical-4424287670?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-04"
"Nvidia","AI/ML","l","Senior Corporate Counsel","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-corporate-counsel-at-nvidia-4424004313?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-03"
"Helfy","Health","s","Legal Director","Executive","הרצליה","https://il.linkedin.com/jobs/view/legal-director-at-helfy-4403895397?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-02"
"Cato Networks","Cybersecurity","l","Legal Operations Specialist","Lawyer","בני ברק","https://il.linkedin.com/jobs/view/legal-operations-specialist-at-cato-networks-4419265519?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-02"
"Mobileye","Automotive","l","Commercial Legal Counsel","Lawyer","ירושלים","https://il.linkedin.com/jobs/view/commercial-legal-counsel-at-mobileye-4423977394?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-02"
"Quantum Machines","IoT","m","Chip Architect","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/chip-architect-at-quantum-machines-4408368692?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-02"
"Qualcomm","Telecommunications","l","FY27 Intern - Modeling internship - Hod Hasharon","Student","טירת כרמל","https://il.linkedin.com/jobs/view/fy27-intern-modeling-internship-hod-hasharon-at-qualcomm-4422523528?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-30"
"Booking.com","E-commerce & Retail","xl","IT Risk & Control Officer","Lawyer","תל אביב-יפו","https://nl.linkedin.com/jobs/view/it-risk-control-officer-at-booking-com-4419810880?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-27"
"Appcharge","Fintech","s","Legal Counsel","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/legal-counsel-at-appcharge-4417866894?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-25"
"DormoTech Medical","Health","xs","Device Regulatory Specialist","Lawyer","עפולה","https://il.linkedin.com/jobs/view/device-regulatory-specialist-at-dormotech-4414864612?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-24"
