"company","category","size","title","level","city","url","updated"
"Wix","E-commerce & Retail","l","Backend Engineer for IPE","Lawyer","מתחם גלילות","https://il.linkedin.com/jobs/view/backend-engineer-for-ipe-at-wix-4084706203?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-27"
"SodaStream","E-commerce & Retail","l","Commercial Lawyer","Lawyer","כפר סבא","https://www.comeet.com/jobs/sodastream/40.008/commercial-lawyer/C3.F4C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-26"
"SuperPlay","Gaming","l","Legal Counsel","Lawyer","תל אביב - יפו","https://www.comeet.com/jobs/superplay/28.003/legal-counsel/A2.F4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-26"
"Rapyd Financial Network","Fintech","l","Network Compliance Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/rapyd/73.00E/network-compliance-manager/05.A4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-26"
"Pentera","Cybersecurity","l","Legal Counsel","Lawyer","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/legal-counsel/93.F43?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-26"
"Syqe Medical","Health","m","CMC Regulatory Affairs Specialist","Lawyer","תל אביב - יפו","https://www.comeet.com/jobs/syqe/F1.00C/cmc-regulatory-affairs-specialist/F9.E43?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-26"
"Rafael Advanced Defense Systems","Aerospace","l","Deputy General Counsel","Executive","חיפה","https://il.linkedin.com/jobs/view/deputy-general-counsel-at-rafael-advanced-defense-systems-4110180905?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-26"
"Philips","Health","l","Head of Regulatory Affairs - CT-AMI","Executive","חיפה","https://il.linkedin.com/jobs/view/head-of-regulatory-affairs-ct-ami-at-philips-4066357590?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-26"
"ActiveFence","Cybersecurity","l","Senior Legal Counsel (Maternity Leave Cover –9 Months)","Lawyer","רמת גן","https://www.comeet.com/jobs/activefence/D5.005/senior-legal-counsel-maternity-leave-cover-9-months/44.F4D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-25"
"Mobileye","Automotive","l","Intellectual Property Team Admin","Lawyer","ירושלים","https://il.linkedin.com/jobs/view/intellectual-property-team-admin-at-mobileye-4108995820?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-25"
