"company","category","size","title","level","city","url","updated"
"BrandShield","Cybersecurity","m","Executive Assistant","Assistant","הרצליה","https://www.comeet.com/jobs/brandshield/13.002/executive-assistant/4B.935?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-29"
"Gauzy","Sustainable Technology","l","Executive Assistant","Assistant","תל אביב - יפו","https://www.comeet.com/jobs/gauzy/C5.003/executive-assistant/F0.94A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-29"
"Innoviz Technologies","Cybersecurity","l","Infrastructure System Administrator","IT Manager","ראש העין","https://www.comeet.com/jobs/innoviz/52.004/infrastructure-system-administrator/7B.449?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-29"
"Comda","Cybersecurity","m","Personal Assistant","Assistant","תל אביב - יפו","https://il.linkedin.com/jobs/view/personal-assistant-at-comda-4061394066?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-29"
"Driivz","Automotive","m","Chief Operating Officer","Office Manager","הוד השרון","https://www.comeet.com/jobs/driivz/C4.00B/chief-operating-officer/56.C41?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-28"
"eToro","Fintech","l","Office Admin","Office Manager","בני ברק","https://www.comeet.com/jobs/etoro/41.009/office-admin/30.C4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-28"
"Global-e","Productivity","l","Executive Assistant","Assistant","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/executive-assistant/85.B4D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-28"
"Plus500","Fintech","l","Anti Fraud Operator","Assistant","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/anti-fraud-operator/5A.54F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-28"
"H2Pro","Sustainable Technology","m","Student position- Lab assistant","Student","קיסריה","https://www.comeet.com/jobs/h2pro/A7.001/student-position--lab-assistant/F8.C49?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-28"
"DriveNets","Productivity","l","IT Manager","IT Manager","רעננה","https://www.comeet.com/jobs/drivenets/72.006/it-manager/D7.A47?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-28"
