"company","category","size","title","level","city","url","updated"
"Netafim","Sustainable Technology","l","Operator","Assistant","תל אביב - יפו","https://www.comeet.com/jobs/netafim/B7.002/operator/90.E2A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-10"
"Netafim","Sustainable Technology","l","Operator-Yiftah","Assistant","תל אביב - יפו","https://www.comeet.com/jobs/netafim/B7.002/operator-yiftah/17.73C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-10"
"BrandShield","Cybersecurity","m","Executive Assistant","Assistant","הרצליה","https://www.comeet.com/jobs/brandshield/13.002/executive-assistant/4B.935?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-10"
"SolarEdge Technologies","Sustainable Technology","l","Subsidiaries Assistant Controller","Assistant","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/subsidiaries-assistant-controller/7E.844?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-10"
"Global-e","Productivity","l","Front Office Receptionist","Office Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/front-office-receptionist/9B.A43?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-10"
"Plus500","Fintech","l","Anti Fraud Operator","Assistant","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/anti-fraud-operator/5A.54F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-10"
"Gauzy","Sustainable Technology","l","Executive Assistant","Assistant","תל אביב - יפו","https://www.comeet.com/jobs/gauzy/C5.003/executive-assistant/F0.94A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-10"
"Jifiti","E-commerce & Retail","m","Office manager","Office Manager","מודיעין-מכבים-רעות","https://www.comeet.com/jobs/jifiti/47.005/office-manager/E6.94C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-10"
"Moon Active","Gaming","l","Knowledge Base Lead","Assistant","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/knowledge-base-lead/36.74A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-10"
"ACS Motion Control","Robotics & Automation","m","Production Operator","Assistant","יקנעם עילית","https://www.comeet.com/jobs/ACS/14.000/production-operator/B2.F08?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-10"
"Innoviz Technologies","Cybersecurity","l","Infrastructure System Administrator","IT Manager","ראש העין","https://www.comeet.com/jobs/innoviz/52.004/infrastructure-system-administrator/7B.449?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-10"
"Paragon","Cybersecurity","l","Personal Assistant","Assistant","אבן יהודה","https://il.linkedin.com/jobs/view/personal-assistant-at-paragon-4029162999?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-10"
"Payoneer Global","Fintech","l","Office Manager","Office Manager","פתח תקווה","https://il.linkedin.com/jobs/view/office-manager-at-payoneer-4047908773?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-10"
"Profisea Labs","Productivity","s","Office Manager","Office Manager","הוד השרון","https://il.linkedin.com/jobs/view/office-manager-at-profisea-4045375258?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-10"
"Global-e","Productivity","l","Executive Assistant","Assistant","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/executive-assistant/85.B4D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-09"
"Percepto","Robotics & Automation","m","Field Operator (Drone Operator)","Assistant","מודיעין-מכבים-רעות","https://www.comeet.com/jobs/percepto/44.000/field-operator-drone-operator/7F.84C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-09"
"Optibus","AI/ML","l","Office Manager, Israel","Office Manager","תל אביב - יפו","https://www.comeet.com/jobs/optibus/D1.00C/office-manager-israel/6D.A40?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-09"
"WeTrip","E-commerce & Retail","s","Senior Back office Representative","Office Manager","הרצליה","https://www.comeet.com/jobs/weski/F8.00C/senior-back-office-representative/35.94A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-09"
"Arpeely","AdTech","m","Executive Assistant - Maternity Leave Replacement","Assistant","תל אביב - יפו","https://www.comeet.com/jobs/arpeely/57.001/executive-assistant---maternity-leave-replacement/24.A43?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-09"
"Sharegain","Fintech","m","IT Manager","IT Manager","נתניה","https://il.linkedin.com/jobs/view/it-manager-at-sharegain-4044687525?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-09"
"Sharegain","Fintech","m","Office Manager (Maternity Leave Cover)","Office Manager","נתניה","https://il.linkedin.com/jobs/view/office-manager-maternity-leave-cover-at-sharegain-4020630640?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-09"
"Rafael Advanced Defense Systems","Aerospace","l","Administrative Officer","Office Manager","חיפה","https://il.linkedin.com/jobs/view/administrative-officer-at-rafael-advanced-defense-systems-4046354827?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-09"
"GreenOnyx","Sustainable Technology","s","Production Operator","Assistant","תל אביב - יפו","https://il.linkedin.com/jobs/view/production-operator-at-greenonyx-4044249539?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-09"
