"company","category","size","title","level","city","url","updated"
"Claroty","Cybersecurity","l","Office & Facilities Specialist","Office Manager","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/office--facilities-specialist/B6.078?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-23"
"WSC Sports Technologies","Digital Media","l","Office Manager (Temporary for 6 months)","Office Manager","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/office-manager-temporary-for-6-months/A6.07C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-23"
"Skai","AdTech","l","IT System Administrator","IT Manager","תל אביב-יפו","https://www.comeet.com/jobs/skai/22.00A/it-system-administrator/74.D63?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-23"
"Cross River Technologies","Fintech","m","Facilities Manager","Office Manager","תל אביב-יפו","https://www.comeet.com/jobs/crossriver/C7.00F/facilities-manager/43.D6A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-22"
"Exodigo","Robotics & Automation","m","Experiment Field Operator","Assistant","תל אביב-יפו","https://www.comeet.com/jobs/exodigo/89.005/experiment-field-operator/8B.567?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-22"
"Kaltura","Digital Media","l","Office Manager and Welfare Specialist","Office Manager","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/office-manager-and-welfare-specialist/06.07F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-21"
"Verint Systems","Productivity","l","Technical Writer","Assistant","הרצליה","https://il.linkedin.com/jobs/view/technical-writer-at-verint-4457347546?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-21"
"Aqua Security","Cybersecurity","l","Office & Operations Manager","Office Manager","רמת גן","https://www.comeet.com/jobs/aquasec/91.001/office--operations-manager/36.076?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-20"
"Arpeely","AdTech","m","Chief Operating Officer","Office Manager","תל אביב-יפו","https://www.comeet.com/jobs/arpeely/57.001/chief-operating-officer/83.B60?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-20"
"Squaretalk","Telecommunications","s","CEO Assistant & Operations Associate","Assistant","ירושלים","https://il.linkedin.com/jobs/view/ceo-assistant-operations-associate-at-squaretalk-4456478397?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-20"
"Buildots","Robotics & Automation","l","Office Admin","Office Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/office-admin-at-buildots-4454101655?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-20"
"Mobileye","Automotive","l","Operations Control Center Operator - Student Position","Student","ירושלים","https://il.linkedin.com/jobs/view/operations-control-center-operator-student-position-at-mobileye-4455693834?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-20"
"Arpeely","AdTech","m","Office Manager","Office Manager","תל אביב-יפו","https://www.comeet.com/jobs/arpeely/57.001/office-manager/2D.F69?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-19"
