"company","category","size","title","level","city","url","updated"
"KMS Lighthouse","Productivity","m","Training Specialist","Assistant","פתח תקווה","https://www.comeet.com/jobs/kmslh/97.008/training-specialist/05.05D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-26"
"Gauzy","Sustainable Technology","l","R&D Research Assistant","Assistant","תל אביב-יפו","https://www.comeet.com/jobs/gauzy/C5.003/rd-research-assistant/5F.74E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-26"
"Lusha","AdTech","l","Chief Of Staff","Assistant","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/chief-of-staff/15.05B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-25"
"Global-e","Productivity","l","Executive Assistant","Assistant","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/executive-assistant/85.B4D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-25"
"ONE ZERO Digital Bank","Fintech","l","Securities Front Office Specialist","Office Manager","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/securities-front-office-specialist/E9.E44?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-25"
"Gauzy","Sustainable Technology","l","Executive Assistant","Assistant","תל אביב-יפו","https://www.comeet.com/jobs/gauzy/C5.003/executive-assistant/F0.94A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-25"
"Okoora","Fintech","s","Operation & Office Manager","Office Manager","תל אביב-יפו","https://www.comeet.com/jobs/okoora/85.00C/operation--office-manager/82.84E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-25"
"Troya","Aerospace","xs","Administrative Assistant","Assistant","רעננה","https://il.linkedin.com/jobs/view/administrative-assistant-at-troya-4134548533?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-25"
"MediWound","Health","m","Clinical Trial Assistant - 193","Assistant","יבנה","https://il.linkedin.com/jobs/view/clinical-trial-assistant-193-at-mediwound-4135408328?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-25"
"monday.com","Productivity","l","Facilities Maintenance","Office Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/facilities-maintenance-at-monday-com-4134901744?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-25"
"Global-e","Productivity","l","Facilities Coordinator","Office Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/facilities-coordinator/F1.052?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-24"
"ONE ZERO Digital Bank","Fintech","l","Pension Back Office Specialist","Office Manager","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/pension-back-office-specialist/71.05B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-24"
"Plus500","Fintech","l","Anti Fraud Operator","Assistant","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/anti-fraud-operator/5A.54F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-24"
"Okoora","Fintech","s","Back Office","Office Manager","תל אביב-יפו","https://www.comeet.com/jobs/okoora/85.00C/back-office/7C.E44?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-24"
"Ceragon Networks","Telecommunications","l","Office Manager- Maternity Leave Replacement","Office Manager","ראש העין","https://www.comeet.com/jobs/Ceragon/D3.003/office-manager--maternity-leave-replacement/F9.E4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-23"
"Cellebrite","Cybersecurity","l","Student Assistant - Legal Department","Student","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/student-assistant---legal-department/3F.F4B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-23"
"AugMedics","AR/VR","m","Assembly Operator","Assistant","יקנעם עילית","https://www.comeet.com/jobs/augmedics/26.00C/assembly-operator/68.E41?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-23"
"ActiveFence","Cybersecurity","l","Office Manager","Office Manager","בנימינה גבעת עדה","https://www.comeet.com/jobs/activefence/D5.005/office-manager/71.052?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-23"
"Eitan Medical","Health","l","Temp Training Coordinator","Assistant","נתניה","https://www.comeet.com/jobs/eitanmedical/C6.00F/temp-training-coordinator/75.F4D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-23"
"Technopulm","Health","xs","Office Manager","Office Manager","רחובות","https://il.linkedin.com/jobs/view/office-manager-at-technopulm-4131562832?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-23"
"Karma","Productivity","m","Office Manager","Office Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/office-manager-at-karma-4132409439?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-23"
"Overwolf","Digital Media","m","Personal Assistant & Operations Specialist","Assistant","רמת גן","https://il.linkedin.com/jobs/view/personal-assistant-operations-specialist-at-overwolf-4126004260?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-23"
"Overwolf","Digital Media","m","Personal Assistant & Office Manager","Office Manager","רמת גן","https://il.linkedin.com/jobs/view/personal-assistant-office-manager-at-overwolf-4133519099?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-23"
"Global-e","Productivity","l","Front Office Receptionist","Office Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/front-office-receptionist/9B.A43?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-22"
"eToro","Fintech","l","Office Admin","Office Manager","תל אביב-יפו","https://www.comeet.com/jobs/etoro/41.009/office-admin/6D.E42?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-22"
"8fig","Fintech","m","Office Manager and Recruitment coordinator","Office Manager","גבעתיים","https://il.linkedin.com/jobs/view/office-manager-and-recruitment-coordinator-at-8fig-4132288567?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-22"
"Guardz","Cybersecurity","m","Part-Time Executive Assistant to Co-Founder","Assistant","תל אביב-יפו","https://il.linkedin.com/jobs/view/part-time-executive-assistant-to-co-founder-at-guardz-4130630034?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-22"
