"company","category","size","title","level","city","url","updated"
"Lusha","AdTech","l","IT Specialist","IT Manager","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/it-specialist/1C.15F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-25"
"Lusha","AdTech","l","Office manager","Office Manager","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/office-manager/76.351?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-25"
"Rise","Productivity","m","System Administrator","IT Manager","רמת השרון","https://www.comeet.com/jobs/risecodes/A9.000/system-administrator/2C.153?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-25"
"Aitech","Aerospace","l","מנהל רשת / system administrator","IT Manager","כפר סבא","https://www.comeet.com/jobs/aitechsystems/88.004/---system-administrator/AE.356?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-25"
"DriveNets","Productivity","l","IT Network Specialist","IT Manager","רעננה","https://www.comeet.com/jobs/drivenets/72.006/it-network-specialist/C8.C4B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-25"
"DriveNets","Productivity","l","Senior System Administrator","IT Manager","רעננה","https://www.comeet.com/jobs/drivenets/72.006/senior-system-administrator/08.E4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-25"
"Coralogix","Cloud Computing","l","Technical Writer - Data Prime","Assistant","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/technical-writer---data-prime/EB.F4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-25"
"Gauzy","Sustainable Technology","l","Personal Assistant","Assistant","תל אביב-יפו","https://www.comeet.com/jobs/gauzy/C5.003/personal-assistant/F0.94A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-25"
"Cellebrite","Cybersecurity","l","Administrative Assistant - TLV","Assistant","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/administrative-assistant---tlv/92.354?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-25"
"Moon Active","Gaming","l","Receptionist","Assistant","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/receptionist/62.D1D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-25"
"CYMOTIVE Technologies","Cybersecurity","m","Office Manager","Office Manager","תל אביב-יפו","https://www.comeet.com/jobs/cymotive/F1.008/office-manager/86.354?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-25"
"XTEND","Aerospace","m","UAS Operator and Instructor","Assistant","תל אביב-יפו","https://www.comeet.com/jobs/xtend/85.00A/uas-operator-and-instructor/33.15E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-25"
"ONE ZERO Digital Bank","Fintech","l","Securities Front Office","Office Manager","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/securities-front-office/E9.E44?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-25"
