"company","category","size","title","level","city","url","updated"
"Claroty","Cybersecurity","l","Executive Assistant for CPO","Assistant","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/executive-assistant-for-cpo/55.B53?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-16"
"Guardio","Cybersecurity","m","Office Manager","Office Manager","תל אביב-יפו","https://www.comeet.com/jobs/guardio/57.000/office-manager/4A.854?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-16"
"Innoviz Technologies","Cybersecurity","l","System Administrator","IT Manager","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/system-administrator/D9.B50?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-16"
"Cynet","Cybersecurity","l","Training & OD Manager","Assistant","תל אביב-יפו","https://www.comeet.com/jobs/cynet/33.00D/training--od-manager/1D.C5D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-16"
"Prisma Photonics","IoT","m","IT Specialist","IT Manager","תל אביב-יפו","https://www.comeet.com/jobs/prismaphotonics/18.00C/it-specialist/90.D51?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-16"
"Gauzy","Sustainable Technology","l","Executive Assistant to CEO","Assistant","תל אביב-יפו","https://www.comeet.com/jobs/gauzy/C5.003/executive-assistant-to-ceo/F0.94A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-16"
"Moon Active","Gaming","l","Receptionist","Assistant","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/receptionist/62.D1D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-16"
"Global-e","Productivity","l","Front Desk Receptionist - Temporary Position","Assistant","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/front-desk-receptionist---temporary-position/E9.C5A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-15"
"BrandShield","Cybersecurity","m","PA & Office manager (80%)","Office Manager","הרצליה","https://www.comeet.com/jobs/brandshield/13.002/pa--office-manager-80/70.D5B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-15"
"DriveNets","Productivity","l","Training Development Engineer","Assistant","רעננה","https://www.comeet.com/jobs/drivenets/72.006/training-development-engineer/50.655?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-15"
"GK8","Fintech","m","Office Manager","Office Manager","רמת גן","https://www.comeet.com/jobs/gk8bygalaxy/E8.000/office-manager/C8.A52?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-15"
"Fetcherr","AI/ML","m","IT Specialist","IT Manager","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/it-specialist/CF.A53?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-15"
"Syqe Medical","Health","m","Lab Assistant (Student Position) - Temp.","Student","תל אביב-יפו","https://www.comeet.com/jobs/syqe/F1.00C/lab-assistant-student-position---temp_/FA.C5D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-15"
"Plus500","Fintech","l","Receptionist & Office Admin","Office Manager","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/receptionist--office-admin/4F.85F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-14"
"ACS Motion Control","Robotics & Automation","m","Production Operator","Assistant","יקנעם עילית","https://www.comeet.com/jobs/ACS/14.000/production-operator/10.D5A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-14"
"Riverside.fm","AI/ML","l","IT Specialist","IT Manager","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/it-specialist/B6.C48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-11"
"Strauss Water","Sustainable Technology","l","Training Specialist","Assistant","אור יהודה","https://il.linkedin.com/jobs/view/training-specialist-at-strauss-water-ltd-%D7%A9%D7%98%D7%A8%D7%90%D7%95%D7%A1-%D7%9E%D7%99%D7%9D-4297086712?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-11"
"Mobileye","Automotive","l","Technical Chief of Staff for Senior Vice President","Assistant","ירושלים","https://il.linkedin.com/jobs/view/technical-chief-of-staff-for-senior-vice-president-at-mobileye-4274092410?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-11"
"Mobileye","Automotive","l","Technical Assistant for Senior Vice President","Assistant","ירושלים","https://il.linkedin.com/jobs/view/technical-assistant-for-senior-vice-president-at-mobileye-4274336233?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-11"
"Mobileye","Automotive","l","Technical Assistant for Executive VP","Assistant","ירושלים","https://il.linkedin.com/jobs/view/technical-assistant-for-executive-vp-at-mobileye-4235865172?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-11"
"Israel Aerospace Industries","Aerospace","l","עובדת משרדי ש.א.ל","Assistant","לוד","https://il.linkedin.com/jobs/view/%D7%A2%D7%95%D7%91%D7%93%D7%AA-%D7%9E%D7%A9%D7%A8%D7%93%D7%99-%D7%A9-%D7%90-%D7%9C-at-iai-israel-aerospace-industries-4298819968?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-11"
"Bagira Systems","Aerospace","m","Personal Assistant to the CEO","Assistant","חולון","https://il.linkedin.com/jobs/view/personal-assistant-to-the-ceo-at-bagira-4298761618?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-10"
"Datumate","AI/ML","s","Operations & Office Manager","Office Manager","יוקנעם עילית","https://il.linkedin.com/jobs/view/operations-office-manager-at-datumate-4296737323?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-10"
