"company","category","size","title","level","city","url","updated"
"MASSIVit 3D Printing Technologies","Productivity","m","Office Manager & PA to CEO","Office Manager","לוד","https://www.comeet.com/jobs/massivit/39.007/office-manager--pa-to-ceo/BE.454?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
"eToro","Fintech","l","IT Specialist","IT Manager","תל אביב-יפו","https://www.comeet.com/jobs/etoro/41.009/it-specialist/91.84E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
"Rise","Productivity","m","System Administrator","IT Manager","רמת השרון","https://www.comeet.com/jobs/risecodes/A9.000/system-administrator/2C.153?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
"DriveNets","Productivity","l","IT Network Specialist","IT Manager","רעננה","https://www.comeet.com/jobs/drivenets/72.006/it-network-specialist/C8.C4B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
"Plus500","Fintech","l","Anti Fraud Operator","Assistant","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/anti-fraud-operator/C1.458?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
"DriveNets","Productivity","l","Training Development Engineer","Assistant","רעננה","https://www.comeet.com/jobs/drivenets/72.006/training-development-engineer/50.655?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
"Gauzy","Sustainable Technology","l","Personal Assistant","Assistant","תל אביב-יפו","https://www.comeet.com/jobs/gauzy/C5.003/personal-assistant/F0.94A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
"Gauzy","Sustainable Technology","l","Receptionist","Assistant","תל אביב-יפו","https://www.comeet.com/jobs/gauzy/C5.003/receptionist/EC.351?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
"BioCatch","Cybersecurity","l","Senior IT Specialist","IT Manager","תל אביב-יפו","https://www.comeet.com/jobs/biocatch/03.00E/senior-it-specialist/11.352?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
"Syqe Medical","Health","m","General Lab Operator Temporary (9 Months)","Assistant","תל אביב-יפו","https://www.comeet.com/jobs/syqe/F1.00C/general-lab-operator-temporary-9-months/98.451?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
