"company","category","size","title","level","city","url","updated"
"Surecomp","Fintech","l","Mainframe System Admin","IT Manager","כפר סבא","https://www.comeet.com/jobs/Surecomp/24.00E/mainframe-system-admin/D5.45C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-19"
"mPrest","IoT","m","Warehouse Operator","Assistant","פתח תקווה","https://www.comeet.com/jobs/mprest/38.005/warehouse-operator/4D.65E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-19"
"VAST Data","Cloud Computing","l","Technical Writer","Assistant","תל אביב-יפו","https://www.comeet.com/jobs/vastdata/43.001/technical-writer/3B.55A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-19"
"Netafim","Sustainable Technology","l","Operator-Yiftah","Assistant","תל אביב-יפו","https://www.comeet.com/jobs/netafim/B7.002/operator-yiftah/17.73C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-19"
"Aidoc","Health","l","Senior System Administrator","IT Manager","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/senior-system-administrator/D0.559?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-19"
"MASSIVit 3D Printing Technologies","Productivity","m","Office Manager & PA to CEO","Office Manager","לוד","https://www.comeet.com/jobs/massivit/39.007/office-manager--pa-to-ceo/BE.454?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-19"
"Lusha","AdTech","l","Technical Writer","Assistant","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/technical-writer/ED.45A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-19"
"eToro","Fintech","l","Office Admin","Office Manager","תל אביב-יפו","https://www.comeet.com/jobs/etoro/41.009/office-admin/6D.E42?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-19"
"Global-e","Productivity","l","Executive Assistant- CRO Office","Office Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/executive-assistant--cro-office/E4.557?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-19"
"Global-e","Productivity","l","Front Office Receptionist","Office Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/front-office-receptionist/9B.A43?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-19"
