"company","category","size","title","level","city","url","updated"
"Driivz","Automotive","m","Chief Of Staff","Assistant","הוד השרון","https://www.comeet.com/jobs/driivz/C4.00B/chief-of-staff/BC.B66?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-02"
"Netafim","Sustainable Technology","l","Forklift Operator- Marlog","Assistant","תל אביב-יפו","https://www.comeet.com/jobs/netafim/B7.002/forklift-operator--marlog/AE.B62?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-02"
"ONE ZERO Digital Bank","Fintech","l","Back Office – Trading Operations","Office Manager","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/back-office--trading-operations/DC.76F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-02"
"ONE ZERO Digital Bank","Fintech","l","Internal Audit Manager","IT Manager","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/internal-audit-manager/DE.86F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-02"
"ONE ZERO Digital Bank","Fintech","l","TechOps Specialist","Assistant","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/techops-specialist/76.153?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-02"
"FullPath","Automotive","l","Executive Assistant","Assistant","ירושלים","https://www.comeet.com/jobs/fullpath/54.002/executive-assistant/C3.B61?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-02"
"Riverside.fm","AI/ML","l","IT Specialist","IT Manager","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/it-specialist/DB.A64?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-02"
"Surecomp","Fintech","l","Personal Assistant to Chairman & Owner (Executive & Family Office)","Office Manager","כפר סבא","https://www.comeet.com/jobs/Surecomp/24.00E/personal-assistant-to-chairman--owner-executive--family-office/B8.764?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-01"
"Plus500","Fintech","l","Payments Operator","Assistant","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/payments-operator/CC.F57?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-01"
"Coralogix","Cloud Computing","l","Office Manager & Employee Experience","Office Manager","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/office-manager--employee-experience/C2.B63?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-01"
"BioCatch","Cybersecurity","l","Senior IT Specialist","IT Manager","תל אביב-יפו","https://www.comeet.com/jobs/biocatch/03.00E/senior-it-specialist/F6.B6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-31"
