"company","category","size","title","level","city","url","updated"
"Atera Networks","Productivity","l","Chief of Staff to the CEO","Assistant","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/chief-of-staff-to-the-ceo/66.46B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-25"
"Atera Networks","Productivity","l","Executive Assistant to the CEO","Assistant","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/executive-assistant-to-the-ceo/4B.460?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-25"
"SolarEdge Technologies","Sustainable Technology","l","Safety Officer - Modi'in","Office Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/safety-officer---modiin/6E.34E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-25"
"ActiveFence","Cybersecurity","l","Office Manager & Welfare Operations (Maternity Leave Cover)","Office Manager","בנימינה גבעת עדה","https://www.comeet.com/jobs/alice/D5.005/office-manager--welfare-operations-maternity-leave-cover/D9.669?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-25"
"ONE ZERO Digital Bank","Fintech","l","Back Office – Trading Operations","Office Manager","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/back-office--trading-operations/DC.76F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-25"
"ONE ZERO Digital Bank","Fintech","l","Front Office – Trading Operations","Office Manager","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/front-office--trading-operations/DC.76D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-25"
"Riverside.fm","AI/ML","l","Knowledge Base Writer","Assistant","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/knowledge-base-writer/99.666?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-25"
"Aidoc","Health","l","Senior System Administrator","IT Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-system-administrator-at-aidoc-4389600132?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-25"
"Driivz","Automotive","m","Chief of Staff","Assistant","הוד השרון","https://www.comeet.com/jobs/driivz/C4.00B/chief-of-staff/3F.362?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-24"
"DriveNets","Productivity","l","Senior System Administrator","IT Manager","רעננה","https://www.comeet.com/jobs/drivenets/72.006/senior-system-administrator/86.161?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-24"
"Plus500","Fintech","l","Office Admin","Office Manager","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/office-admin/3A.767?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-24"
"ONE ZERO Digital Bank","Fintech","l","Securities Back Office","Office Manager","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/securities-back-office/97.36E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-24"
