"company","category","size","title","level","city","url","updated"
"eToro","Fintech","l","KYC Administrator","Assistant","תל אביב-יפו","https://www.comeet.com/jobs/etoro/41.009/kyc-administrator/5E.056?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-20"
"Global-e","Productivity","l","Executive Assistant","Assistant","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/executive-assistant/85.B4D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-20"
"Global-e","Productivity","l","Facilities Coordinator","Office Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/facilities-coordinator/F1.052?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-20"
"Global-e","Productivity","l","Front Office Receptionist","Office Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/front-office-receptionist/9B.A43?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-20"
"Gauzy","Sustainable Technology","l","Executive Assistant","Assistant","תל אביב-יפו","https://www.comeet.com/jobs/gauzy/C5.003/executive-assistant/F0.94A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-20"
"Gauzy","Sustainable Technology","l","R&D Research Assistant","Assistant","תל אביב-יפו","https://www.comeet.com/jobs/gauzy/C5.003/rd-research-assistant/5F.74E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-20"
"Netafim","Sustainable Technology","l","Forklift Operator","Assistant","תל אביב-יפו","https://www.comeet.com/jobs/netafim/B7.002/forklift-operator/75.152?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-20"
"ONE ZERO Digital Bank","Fintech","l","Securities Front Office Specialist","Office Manager","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/securities-front-office-specialist/E9.E44?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-20"
"Rapyd Financial Network","Fintech","l","System Administrator","IT Manager","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/system-administrator/E8.059?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-20"
"Sygnia","Cybersecurity","l","IT Manager","IT Manager","Tel Aviv-Yafo","https://il.linkedin.com/jobs/view/it-manager-at-sygnia-4159398312?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-20"
"eToro","Fintech","l","OD and Learning Specialist","Assistant","תל אביב-יפו","https://www.comeet.com/jobs/etoro/41.009/od-and-learning-specialist/C3.152?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-19"
