"company","category","size","title","level","city","url","updated"
"Gauzy","Sustainable Technology","l","R&D Research Assistant","Assistant","תל אביב-יפו","https://www.comeet.com/jobs/gauzy/C5.003/rd-research-assistant/5F.74E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-14"
"KMS Lighthouse","Productivity","m","Training Specialist","Assistant","פתח תקווה","https://www.comeet.com/jobs/kmslh/97.008/training-specialist/05.05D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-14"
"Global-e","Productivity","l","Facilities Coordinator","Office Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/facilities-coordinator/F1.052?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-14"
"Global-e","Productivity","l","Front Office Receptionist","Office Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/front-office-receptionist/9B.A43?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-14"
"Paragon","Cybersecurity","l","Personal Assistant","Assistant","תל אביב-יפו","https://il.linkedin.com/jobs/view/personal-assistant-at-paragon-4151649398?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-14"
"Gauzy","Sustainable Technology","l","Executive Assistant","Assistant","תל אביב-יפו","https://www.comeet.com/jobs/gauzy/C5.003/executive-assistant/F0.94A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-13"
"Percepto","Robotics & Automation","m","IT Team Leader","IT Manager","מודיעין מכבים רעות","https://www.comeet.com/jobs/percepto/44.000/it-team-leader/6E.056?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-13"
"Landa Digital Printing","Digital Media","l","Production Operator (Shifts)","Assistant","גבעת ברנר","https://www.comeet.com/jobs/landacorp/A4.000/production-operator-shifts/B3.159?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-13"
"DriveNets","Productivity","l","Senior System Administrator","IT Manager","רעננה","https://www.comeet.com/jobs/drivenets/72.006/senior-system-administrator/08.E4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-13"
"Cellebrite","Cybersecurity","l","Student Assistant - Legal Department","Student","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/student-assistant---legal-department/3F.F4B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-13"
"Papaya","Digital Media","l","Personal Assistant to CEO","Assistant","תל אביב-יפו","https://il.linkedin.com/jobs/view/personal-assistant-to-ceo-at-papaya-4151341000?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-13"
"CyberBee","AI/ML","s","Lab Technician and UAV Operator","Assistant","ראש העין","https://il.linkedin.com/jobs/view/lab-technician-and-uav-operator-at-cyberbee-4149471135?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-13"
"Radware","Cybersecurity","l","Personal Assistant","Assistant","תל אביב-יפו","https://il.linkedin.com/jobs/view/personal-assistant-at-radware-4149473304?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-13"
"Plus500","Fintech","l","Anti Fraud Operator","Assistant","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/anti-fraud-operator/5A.54F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-12"
"XTEND","Aerospace","m","UAS Operator and Instructor","Assistant","תל אביב-יפו","https://www.comeet.com/jobs/xtend/85.00A/uas-operator-and-instructor/33.15E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-12"
"Viber","Digital Media","l","Office Manager","Office Manager","בני ברק","https://www.comeet.com/jobs/viber/04.002/office-manager/37.F4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-12"
"ONE ZERO Digital Bank","Fintech","l","Securities Front Office Specialist","Office Manager","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/securities-front-office-specialist/E9.E44?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-12"
"ACS Motion Control","Robotics & Automation","m","Production Operator","Assistant","יקנעם עילית","https://www.comeet.com/jobs/ACS/14.000/production-operator/B2.F08?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-12"
"EVR","Sustainable Technology","s","Motion Control Operator - Student Position","Student","פתח תקווה","https://il.linkedin.com/jobs/view/motion-control-operator-student-position-at-evr-motors-4148713968?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-12"
"Genesys","Productivity","xl","Facilities Assistant","Office Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/facilities-assistant-at-genesys-4085961874?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-12"
"torq","Cybersecurity","m","IL Office Manager","Office Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/il-office-manager-at-torq-4150449485?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-12"
