"company","category","size","title","level","city","url","updated"
"Innoviz Technologies","Cybersecurity","l","Sys Admin - Temporary Position","Assistant","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/sys-admin---temporary-position/66.C6C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-14"
"Driivz","Automotive","m","Chief Of Staff","Assistant","הוד השרון","https://www.comeet.com/jobs/driivz/C4.00B/chief-of-staff/BC.B66?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-14"
"Skai","AdTech","l","IT System Administrator","IT Manager","תל אביב-יפו","https://www.comeet.com/jobs/skai/22.00A/it-system-administrator/74.D63?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-14"
"Coralogix","Cloud Computing","l","Technical Writer","Assistant","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/technical-writer/D3.D62?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-14"
"Cognyte","Cybersecurity","l","Personal Assistant to Chief People Officer (replacement for maternity leave)","Office Manager","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/personal-assistant-to-chief-people-officer-replacement-for-maternity-leave/9D.C68?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-14"
"Surecomp","Fintech","l","Personal Assistant to Chairman & Owner (Executive & Family Office)","Office Manager","כפר סבא","https://www.comeet.com/jobs/Surecomp/24.00E/personal-assistant-to-chairman--owner-executive--family-office/B8.764?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-13"
"Novidea Software","Fintech","l","Office Manager & Employee Experience Specialist","Office Manager","נתניה","https://www.comeet.com/jobs/novidea/E5.00A/office-manager--employee-experience-specialist/46.D63?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-13"
"EX.CO","Productivity","m","Junior IT Administrator","IT Manager","תל אביב-יפו","https://www.comeet.com/jobs/exco/F0.005/junior-it-administrator/42.D6B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-13"
"Atera Networks","Productivity","l","IT Manager","IT Manager","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/it-manager/BA.D6F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-13"
"Finonex","Productivity","m","Office Manager - Temporary Position","Office Manager","הרצליה","https://il.linkedin.com/jobs/view/office-manager-temporary-position-at-finonex-4425826422?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-13"
"Abbott","Health","m","Administrative assistant/ Receptionist - temporary","Assistant","תל אביב-יפו","https://il.linkedin.com/jobs/view/administrative-assistant-receptionist-temporary-at-abbott-4437420541?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-13"
"NSO","Cybersecurity","l","Command & Control Operator","Assistant","הרצליה","https://il.linkedin.com/jobs/view/command-control-operator-at-nso-group-4437242557?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-13"
"LinearB","Productivity","m","Office Manager & Employee Experience","Office Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/office-manager-employee-experience-at-linearb-4440096942?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-13"
"Helfy","Health","s","Executive Assistant & Office Manager","Office Manager","הרצליה","https://il.linkedin.com/jobs/view/executive-assistant-office-manager-at-helfy-4431602417?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-13"
"MSD","Health","xl","Business Practice Officer – Maternity Leave Replacement (Temporary Position)","Office Manager","נתניה","https://il.linkedin.com/jobs/view/business-practice-officer-%E2%80%93-maternity-leave-replacement-temporary-position-at-msd-4440327053?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-13"
"Israel Aerospace Industries","Aerospace","l","System Administrator","IT Manager","אשדוד","https://il.linkedin.com/jobs/view/system-administrator-at-iai-israel-aerospace-industries-4399105085?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-13"
"BioCatch","Cybersecurity","l","IT Team Lead","IT Manager","תל אביב-יפו","https://www.comeet.com/jobs/biocatch/03.00E/it-team-lead/F6.B6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-12"
"abra","Productivity","l","Senior System Administrator","IT Manager","רעננה","https://il.linkedin.com/jobs/view/senior-system-administrator-at-abra-4438990484?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-12"
"Twine","Cybersecurity","s","Office Manager (Temporary)","Office Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/office-manager-temporary-at-twine-security-4438370559?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-10"
"Elbit Systems","Aerospace","l","מהנדס.ת משרד טכני","Assistant","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%94%D7%A0%D7%93%D7%A1-%D7%AA-%D7%9E%D7%A9%D7%A8%D7%93-%D7%98%D7%9B%D7%A0%D7%99-at-elbit-systems-israel-4377385312?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-10"
"Optibus","AI/ML","l","Technical Writer","Assistant","תל אביב-יפו","https://www.comeet.com/jobs/optibus/D1.00C/technical-writer/49.769?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-09"
"Mobileye","Automotive","l","Operations Control Center Operator - Student Position","Student","ירושלים","https://il.linkedin.com/jobs/view/operations-control-center-operator-student-position-at-mobileye-4383919150?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-09"
"Gilat Satellite Networks","Telecommunications","l","Department Administrative Assistant","Assistant","פתח תקווה","https://www.comeet.com/jobs/gilat/39.005/department-administrative-assistant/80.E69?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-08"
"Hazera","Sustainable Technology","l","Breeder assistant tomato","Assistant","ברורים","https://il.linkedin.com/jobs/view/breeder-assistant-tomato-at-hazera-seeds-4434832253?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-08"
"Corsight","AI/ML","s","Office Manager & Personal Assistant to the CEO","Office Manager","גבעתיים","https://il.linkedin.com/jobs/view/office-manager-personal-assistant-to-the-ceo-at-corsight-ai-4438160417?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-08"
"Cato Networks","Cybersecurity","l","Office Admin","Office Manager","בני ברק","https://il.linkedin.com/jobs/view/office-admin-at-cato-networks-4415285813?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-08"
"Nvidia","AI/ML","l","System Administrator – Advanced Data Center and AI Infrastructure","IT Manager","יקנעם עילית","https://il.linkedin.com/jobs/view/system-administrator-%E2%80%93-advanced-data-center-and-ai-infrastructure-at-nvidia-4428415454?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-08"
"Transmit Security","Cybersecurity","l","IT Specialist","IT Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/it-specialist-at-transmit-security-4409875183?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-07"
"StoreNext","E-commerce & Retail","m","IT Team Leader","IT Manager","פתח תקווה","https://il.linkedin.com/jobs/view/it-team-leader-at-storenext-4436597104?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-07"
"Jeen AI","Productivity","s","Office Manager","Office Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/office-manager-at-jeen-ai-4436317304?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-07"
"Cross River Technologies","Fintech","m","Facilities Manager","Office Manager","תל אביב-יפו","https://www.comeet.com/jobs/crossriver/C7.00F/facilities-manager/43.D6A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-06"
