"company","category","size","title","level","city","url","updated"
"Waterfall Security Solutions","Cybersecurity","m","PA & Office Manager","Office Manager","ראש העין","https://www.comeet.com/jobs/waterfall-security/C7.009/pa--office-manager/1F.C40?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-09"
"Gett","Automotive","l","Office Manager","Office Manager","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/office-manager/5D.162?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-09"
"BrandShield","Cybersecurity","m","Executive Assistant","Assistant","הרצליה","https://www.comeet.com/jobs/brandshield/13.002/executive-assistant/4B.935?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-09"
"Plus500","Fintech","l","Consolidation Assistant Controller","Assistant","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/consolidation-assistant-controller/D7.164?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-09"
"DriveNets","Productivity","l","Senior System Administrator","IT Manager","רעננה","https://www.comeet.com/jobs/drivenets/72.006/senior-system-administrator/86.161?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-09"
"Novidea Software","Fintech","l","Office Manager & Employee Experience Specialist","Office Manager","נתניה","https://www.comeet.com/jobs/novidea/E5.00A/office-manager--employee-experience-specialist/9B.F5F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-09"
"Innoviz Technologies","Cybersecurity","l","System Administrator","IT Manager","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/system-administrator/D9.B50?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-09"
"Aidoc","Health","l","Office Administrator","Office Manager","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/office-administrator/B7.F5D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-09"
"Aidoc","Health","l","Senior System Administrator","IT Manager","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/senior-system-administrator/C8.06E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-09"
"Cross River Technologies","Fintech","m","Executive Assistant to the GM","Assistant","תל אביב-יפו","https://www.comeet.com/jobs/crossriver/C7.00F/executive-assistant-to-the-gm/CD.067?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-08"
"DriveNets","Productivity","l","SIT Network Engineer","IT Manager","רעננה","https://www.comeet.com/jobs/drivenets/72.006/sit-network-engineer/80.74B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-08"
"Trigo","Robotics & Automation","l","IT System Administrator","IT Manager","תל אביב-יפו","https://www.comeet.com/jobs/trigo/A6.005/it-system-administrator/14.D39?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-08"
"Trigo","Robotics & Automation","l","Office Admin and Employee Experience","Office Manager","תל אביב-יפו","https://www.comeet.com/jobs/trigo/A6.005/office-admin-and-employee-experience/4C.067?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-08"
"Moon Active","Gaming","l","Receptionist","Assistant","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/receptionist/62.D1D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-08"
"8fig","Fintech","m","Executive Assistant to the CEO","Assistant","תל אביב-יפו","https://www.comeet.com/jobs/8fig/08.004/executive-assistant-to-the-ceo/17.D58?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-08"
"YouCC Technologies","Cybersecurity","s","System Administrator","IT Manager","פתח תקווה","https://il.linkedin.com/jobs/view/system-administrator-at-youcc-technologies-ltd-4342752103?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-08"
"YouCC Technologies","Cybersecurity","s","Senior System Administrator","IT Manager","פתח תקווה","https://il.linkedin.com/jobs/view/senior-system-administrator-at-youcc-technologies-ltd-4342711195?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-08"
"AIR","Automotive","s","Personal Assistant","Assistant","פרדס חנה כרכור","https://il.linkedin.com/jobs/view/personal-assistant-at-air-4342642437?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-08"
"Alma Lasers","Health","l","Clinical Training Specialist","Assistant","קיסריה","https://il.linkedin.com/jobs/view/clinical-training-specialist-at-alma-lasers-4342723881?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-08"
"ControlUp","Productivity","l","System Administrator","IT Manager","ראשון לציון","https://il.linkedin.com/jobs/view/system-administrator-at-controlup-4326209193?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-08"
"NetSpark","Cybersecurity","m","Linux System Administrator","IT Manager","גבעת שמואל","https://il.linkedin.com/jobs/view/linux-system-administrator-at-netspark-ltd-4348941260?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-08"
"MediWound","Health","m","Clinical Trial Assistant","Assistant","יבנה","https://il.linkedin.com/jobs/view/clinical-trial-assistant-at-mediwound-4326095593?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-07"
