"company","category","size","title","level","city","url","updated"
"Plus500","Fintech","l","Consolidation Assistant Controller","Assistant","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/consolidation-assistant-controller/D7.164?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-18"
"Optibus","AI/ML","l","Technical Writer","Assistant","תל אביב-יפו","https://www.comeet.com/jobs/optibus/D1.00C/technical-writer/49.769?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-18"
"Innoviz Technologies","Cybersecurity","l","Sys Admin - Temporary Position","Assistant","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/sys-admin---temporary-position/66.C6C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-18"
"FullPath","Automotive","l","Executive Assistant","Assistant","ירושלים","https://www.comeet.com/jobs/fullpath/54.002/executive-assistant/C3.B61?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-18"
"Jeen AI","Productivity","s","Office Manager","Office Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/office-manager-at-jeen-ai-4430195980?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-18"
"Jeen AI","Productivity","s","Personal Assistant","Assistant","תל אביב-יפו","https://il.linkedin.com/jobs/view/personal-assistant-at-jeen-ai-4421808121?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-18"
"Guardio","Cybersecurity","m","Personal Assistant","Assistant","תל אביב-יפו","https://www.comeet.com/jobs/guardio/57.000/personal-assistant/37.760?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-17"
"ONE ZERO Digital Bank","Fintech","l","TechOps Specialist","Assistant","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/techops-specialist/76.153?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-17"
"SolarEdge Technologies","Sustainable Technology","l","Front Desk Associate - Reception","Assistant","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/front-desk-associate---reception/F3.B69?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-17"
"NextSilicon","Semiconductors","l","Office Manager","Office Manager","גבעתיים","https://www.comeet.com/jobs/nextsilicon/18.007/office-manager/9D.B62?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-17"
"Pfizer","Health","s","Assistant Manager - Maintenance","Assistant","הרצליה","https://in.linkedin.com/jobs/view/assistant-manager-maintenance-at-pfizer-4423302510?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-17"
"Anecdotes","Cybersecurity","m","IT Specialist","IT Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/it-specialist-at-anecdotes-4429933095?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-17"
"Vishay","Semiconductors","l","Operator BU","Assistant","מודיעין-מכבים-רעות","https://il.linkedin.com/jobs/view/operator-bu-at-vishay-intertechnology-inc-4429949406?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-17"
"BioCatch","Cybersecurity","l","IT Team Lead","IT Manager","תל אביב-יפו","https://www.comeet.com/jobs/biocatch/03.00E/it-team-lead/F6.B6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-16"
