"company","category","size","title","level","city","url","updated"
"ONE ZERO Digital Bank","Fintech","l","Securities Back Office","Office Manager","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/securities-back-office/97.36E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-15"
"XTEND","Aerospace","m","Executive Assistant to CEO","Assistant","תל אביב-יפו","https://www.comeet.com/jobs/xtend/85.00A/executive-assistant-to-ceo/1A.260?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-15"
"Driivz","Automotive","m","Chief of Staff","Assistant","הוד השרון","https://www.comeet.com/jobs/driivz/C4.00B/chief-of-staff/3F.362?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-15"
"WSC Sports Technologies","Digital Media","l","Office Manager","Office Manager","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/office-manager/DC.D5F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-15"
"DriveNets","Productivity","l","Senior System Administrator","IT Manager","רעננה","https://www.comeet.com/jobs/drivenets/72.006/senior-system-administrator/86.161?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-15"
"Kamada","Health","l","Practical Engineer- Machine Operator","Assistant","רחובות","https://il.linkedin.com/jobs/view/practical-engineer-machine-operator-at-kamada-4352968655?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-15"
"Trigo","Robotics & Automation","l","IT System Administrator","IT Manager","תל אביב-יפו","https://www.comeet.com/jobs/trigo/A6.005/it-system-administrator/14.D39?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-14"
"Trigo","Robotics & Automation","l","Office Admin and Employee Experience","Office Manager","תל אביב-יפו","https://www.comeet.com/jobs/trigo/A6.005/office-admin-and-employee-experience/4C.067?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-14"
"Guardio","Cybersecurity","m","Senior Fullstack Developer (Backoffice)","Office Manager","תל אביב-יפו","https://www.comeet.com/jobs/guardio/57.000/senior-fullstack-developer-backoffice/27.F52?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-14"
"Waterfall Security Solutions","Cybersecurity","m","PA & Office Manager","Office Manager","ראש העין","https://www.comeet.com/jobs/waterfall-security/C7.009/pa--office-manager/1F.C40?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-14"
"WSC Sports Technologies","Digital Media","l","Technical Supervisor","Assistant","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/technical-supervisor/8F.F5A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-14"
