"company","category","size","title","level","city","url","updated"
"ONE ZERO Digital Bank","Fintech","l","TechOps Specialist","Assistant","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/techops-specialist/76.153?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-03"
"Atera Networks","Productivity","l","Executive Assistant to the CEO","Assistant","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/executive-assistant-to-the-ceo/4B.460?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-03"
"Okoora","Fintech","s","Office Manager","Office Manager","תל אביב-יפו","https://www.comeet.com/jobs/okoora/85.00C/office-manager/F9.96E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-03"
"Surecomp","Fintech","l","Personal Assistant to Chairman & Owner (Executive & Family Office)","Office Manager","כפר סבא","https://www.comeet.com/jobs/Surecomp/24.00E/personal-assistant-to-chairman--owner-executive--family-office/B8.764?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-02"
"Plus500","Fintech","l","Office Admin","Office Manager","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/office-admin/3A.767?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-02"
"ONE ZERO Digital Bank","Fintech","l","Back Office – Trading Operations","Office Manager","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/back-office--trading-operations/DC.76F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-02"
"ONE ZERO Digital Bank","Fintech","l","Front Office – Trading Operations","Office Manager","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/front-office--trading-operations/DC.76D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-02"
"JFrog","Cloud Computing","l","Director of Tech Strategy Labs, Office of the CTO","Office Manager","נתניה","https://il.linkedin.com/jobs/view/director-of-tech-strategy-labs-office-of-the-cto-at-jfrog-4373964090?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-02"
"Vishay","Semiconductors","l","Operators for Beer-Sheva","Assistant","מודיעין-מכבים-רעות","https://il.linkedin.com/jobs/view/operators-for-beer-sheva-at-vishay-intertechnology-inc-4206628019?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-01"
"DEEL","Fintech","l","Executive Assistant to C-Suite","Assistant","תל אביב-יפו","https://il.linkedin.com/jobs/view/executive-assistant-to-c-suite-at-deel-4368718471?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-01"
"Optibus","AI/ML","l","Bilingual Technical Writer –  Italian, German, Portuguese","Assistant","תל אביב-יפו","https://www.comeet.com/jobs/optibus/D1.00C/bilingual-technical-writer---italian-german-portuguese/49.769?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-30"
"Riverside.fm","AI/ML","l","Junior Knowledge Base Writer","Assistant","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/junior-knowledge-base-writer/99.666?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-30"
"Rockwell Automation","Robotics & Automation","m","Facilities Assistant","Office Manager","חולון","https://il.linkedin.com/jobs/view/facilities-assistant-at-rockwell-automation-4399899206?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-30"
"Empathy","Health","m","Personal Assistant to the CEO","Assistant","גבעת עדה","https://il.linkedin.com/jobs/view/personal-assistant-to-the-ceo-at-empathy-4407382005?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-30"
"Alison.ai","Productivity","s","Office Manager & Executive Assistant to the CEO","Office Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/office-manager-executive-assistant-to-the-ceo-at-alison-ai-4397620695?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-30"
"Vishay","Semiconductors","l","Operators for Migdal Ha'Emek","Assistant","מודיעין-מכבים-רעות","https://il.linkedin.com/jobs/view/operators-for-migdal-ha-emek-at-vishay-intertechnology-inc-4278078221?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-30"
"Plus500","Fintech","l","Consolidation Assistant Controller","Assistant","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/consolidation-assistant-controller/D7.164?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-29"
"Plus500","Fintech","l","Payments Operator","Assistant","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/payments-operator/CC.F57?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-29"
"ONE ZERO Digital Bank","Fintech","l","Internal Audit Manager","IT Manager","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/internal-audit-manager/DE.86F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-29"
"Nuvei","Fintech","xl","IT Specialist (Part time )","IT Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/it-specialist-part-time-at-nuvei-4408229150?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-29"
"Fabric","E-commerce & Retail","l","Robotic System Operator","IT Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/robotic-system-operator-at-fabric-4406079198?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-29"
"Cognyte","Cybersecurity","l","Chief Information Officer","Office Manager","הרצליה","https://il.linkedin.com/jobs/view/chief-information-officer-at-cognyte-4408276393?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-29"
"Jeen AI","Productivity","s","Personal Assistant","Assistant","תל אביב-יפו","https://il.linkedin.com/jobs/view/personal-assistant-at-jeen-ai-4407000160?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-29"
"Driivz","Automotive","m","Chief of Staff","Assistant","הוד השרון","https://www.comeet.com/jobs/driivz/C4.00B/chief-of-staff/3F.362?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-28"
"SolarEdge Technologies","Sustainable Technology","l","Safety Officer - Modi'in","Office Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/safety-officer---modiin/6E.34E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-28"
"Sweet Security","Cybersecurity","s","Executive Assistant","Assistant","רעננה","https://il.linkedin.com/jobs/view/executive-assistant-at-sweet-security-4407859567?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-28"
"Tastewise","AI/ML","m","Office Manager & Personal Assistant to the CEO","Office Manager","תל אביב-יפו","https://www.comeet.com/jobs/tastewise/F8.000/office-manager--personal-assistant-to-the-ceo/F8.967?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-27"
"monday.com","Productivity","l","Executive Assistant - CEO's office","Office Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/executive-assistant-ceo-s-office-at-monday-com-4404689174?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-27"
"Port","Productivity","m","Senior Technical Writer","Assistant","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-technical-writer-at-port-io-4360937975?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-27"
"Cardo Systems","Telecommunications","m","HR Operations & Office Administrator","Office Manager","רעננה","https://www.comeet.com/jobs/cardosystems/F2.003/hr-operations--office-administrator/62.96B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-26"
"ACS Motion Control","Robotics & Automation","m","Production Operator","Assistant","יקנעם עילית","https://www.comeet.com/jobs/ACS/14.000/production-operator/68.960?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-26"
"Surecomp","Fintech","l","Personal Assistant","Assistant","כפר סבא","https://il.linkedin.com/jobs/view/personal-assistant-at-surecomp-4404636167?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-26"
"Wiply","E-commerce & Retail","xs","Office & Executive Operations Lead","Office Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/office-executive-operations-lead-at-wiply-4404639283?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-26"
"Cyera","Cybersecurity","m","Senior Technical Writer","Assistant","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-technical-writer-at-cyera-4407120139?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-26"
"4Cast","Cybersecurity","s","Personal Assistant to CEO","Assistant","פתח תקווה","https://il.linkedin.com/jobs/view/personal-assistant-to-ceo-at-4cast-4402874888?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-26"
