"company","category","size","title","level","city","url","updated"
"Trigo","Robotics & Automation","l","System Administrator","IT Manager","רמת גן","https://www.comeet.com/jobs/trigo/A6.005/system-administrator/7F.D4C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
"Gauzy","Sustainable Technology","l","Executive Assistant","Assistant","תל אביב - יפו","https://www.comeet.com/jobs/gauzy/C5.003/executive-assistant/F0.94A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
"Percepto","Robotics & Automation","m","Field Operator (Drone Operator)","Assistant","מודיעין-מכבים-רעות","https://www.comeet.com/jobs/percepto/44.000/field-operator-drone-operator/7F.84C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
"ONE ZERO Digital Bank","Fintech","l","Securities Front Office Specialist","Office Manager","תל אביב - יפו","https://www.comeet.com/jobs/onezerobank/36.00A/securities-front-office-specialist/E9.E44?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
"Okoora","Fintech","s","Back Office","Office Manager","בני ברק","https://www.comeet.com/jobs/okoora/85.00C/back-office/7C.E44?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
"ACS Motion Control","Robotics & Automation","m","Production Operator","Assistant","יקנעם עילית","https://www.comeet.com/jobs/ACS/14.000/production-operator/B2.F08?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
"Plastic Back","Sustainable Technology","xs","Plant Operator","Assistant","נס ציונה","https://il.linkedin.com/jobs/view/plant-operator-at-plastic-back-4118261283?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
"Quali","Cloud Computing","m","System Administrator - Temporary position","IT Manager","גבעתיים","https://il.linkedin.com/jobs/view/system-administrator-temporary-position-at-quali-4118613084?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
"Philips","Health","l","Manufacturing Facility and Maintenance Manager","Office Manager","חיפה","https://il.linkedin.com/jobs/view/manufacturing-facility-and-maintenance-manager-at-philips-4118295896?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
"Ceragon Networks","Telecommunications","l","Office Manager- Maternity Leave Replacement","Office Manager","ראש העין","https://www.comeet.com/jobs/Ceragon/D3.003/office-manager--maternity-leave-replacement/F9.E4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-08"
"Driivz","Automotive","m","Chief Operating Officer","Office Manager","הוד השרון","https://www.comeet.com/jobs/driivz/C4.00B/chief-operating-officer/56.C41?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-08"
"Plus500","Fintech","l","Anti Fraud Operator","Assistant","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/anti-fraud-operator/5A.54F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-08"
"Eitan Medical","Health","l","Training Coordinator","Assistant","נתניה","https://www.comeet.com/jobs/eitanmedical/C6.00F/training-coordinator/75.F4D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-08"
"REE Automotive","Automotive","l","System Admin","IT Manager","גליל ים","https://www.comeet.com/jobs/ree/D3.00B/system-admin/DC.C4C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-08"
"Viber","Digital Media","l","Office Manager","Office Manager","בני ברק","https://www.comeet.com/jobs/viber/04.002/office-manager/37.F4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-08"
"DriveNets","Productivity","l","Senior System Administrator","IT Manager","רעננה","https://www.comeet.com/jobs/drivenets/72.006/senior-system-administrator/08.E4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-08"
"Silverfort","Cybersecurity","l","Executive Assistant to CEO","Assistant","תל אביב - יפו","https://www.comeet.com/jobs/silverfort/54.007/executive-assistant-to-ceo/31.E4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-08"
"Stratasys","Robotics & Automation","l","Night Operator","Assistant","רחובות","https://il.linkedin.com/jobs/view/night-operator-at-stratasys-4118178065?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-08"
"Global-e","Productivity","l","Executive Assistant","Assistant","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/executive-assistant/85.B4D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-07"
"Global-e","Productivity","l","Front Office Receptionist","Office Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/front-office-receptionist/9B.A43?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-07"
"eToro","Fintech","l","Office Admin","Office Manager","בני ברק","https://www.comeet.com/jobs/etoro/41.009/office-admin/6D.E42?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-07"
"Plus500","Fintech","l","Customer Onboarding Operator – Field & Office","Office Manager","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/customer-onboarding-operator--field--office/99.D4B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-07"
"XTEND","Aerospace","m","Office Manager & Employee Experience","Office Manager","רחובות","https://www.comeet.com/jobs/xtend/85.00A/office-manager--employee-experience/D8.F49?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-07"
"BioCatch","Cybersecurity","l","Administrative & Business Assistant to the CEO (Maternity Leave Covering)","Assistant","תל אביב - יפו","https://www.comeet.com/jobs/biocatch/03.00E/administrative--business-assistant-to-the-ceo-maternity-leave-covering/7D.E44?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-07"
"Vishay","Semiconductors","l","Operator","Assistant","מודיעין-מכבים-רעות","https://il.linkedin.com/jobs/view/operator-at-vishay-intertechnology-inc-4118711869?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-07"
"Mobileye","Automotive","l","Senior System Administrator","IT Manager","ירושלים","https://il.linkedin.com/jobs/view/senior-system-administrator-at-mobileye-4068427361?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-07"
"Nvidia","AI/ML","l","Senior Architect, Large Scale Distributed Training","Assistant","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-architect-large-scale-distributed-training-at-nvidia-3666076583?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-07"
"Rail Vision","AI/ML","m","IT Manager","IT Manager","רעננה","https://il.linkedin.com/jobs/view/it-manager-at-rail-vision-ltd-4117641898?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-06"
"AnyMaint","Productivity","xs","Assistant to Startup Founder","Assistant","תל אביב - יפו","https://il.linkedin.com/jobs/view/assistant-to-startup-founder-at-anymaint-ai-driven-predictive-maintenance-3863945805?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-06"
"NovoCure","Health","l","Research Assistant Student","Student","טירת כרמל","https://il.linkedin.com/jobs/view/research-assistant-student-at-novocure-4101848732?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-06"
"Skyline Robotics","Robotics & Automation","s","Robot Operator - Technician","Assistant","יקום","https://il.linkedin.com/jobs/view/robot-operator-technician-at-skyline-robotics-4094288672?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-06"
