"company","category","size","title","level","city","url","updated"
"Aitech","Aerospace","l","טכנאי רשת/ system administrator","IT Manager","כפר סבא","https://www.comeet.com/jobs/aitechsystems/88.004/--system-administrator/AE.356?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-06"
"eToro","Fintech","l","Crypto System Operator","IT Manager","תל אביב-יפו","https://www.comeet.com/jobs/etoro/41.009/crypto-system-operator/C4.256?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-06"
"Global-e","Productivity","l","Executive Assistant","Assistant","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/executive-assistant/85.B4D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-06"
"Lusha","AdTech","l","Technical Writer","Assistant","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/technical-writer/ED.45A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-06"
"Plus500","Fintech","l","Anti Fraud Operator","Assistant","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/anti-fraud-operator/C1.458?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-06"
"Gauzy","Sustainable Technology","l","Personal Assistant","Assistant","תל אביב-יפו","https://www.comeet.com/jobs/gauzy/C5.003/personal-assistant/F0.94A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-06"
"BioCatch","Cybersecurity","l","Senior IT Specialist","IT Manager","תל אביב-יפו","https://www.comeet.com/jobs/biocatch/03.00E/senior-it-specialist/11.352?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-06"
"Netafim","Sustainable Technology","l","Facility Coordinator","Office Manager","תל אביב-יפו","https://www.comeet.com/jobs/netafim/B7.002/facility-coordinator/CA.25E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-06"
"Moon Active","Gaming","l","Receptionist","Assistant","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/receptionist/62.D1D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-06"
"ONE ZERO Digital Bank","Fintech","l","System Administrator","IT Manager","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/system-administrator/F5.252?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-06"
