"company","category","size","title","level","city","url","updated"
"Driivz","Automotive","m","Chief of Staff","Assistant","הוד השרון","https://www.comeet.com/jobs/driivz/C4.00B/chief-of-staff/3F.362?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-18"
"Coralogix","Cloud Computing","l","Office Manager & Employee Experience","Office Manager","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/office-manager--employee-experience/C2.B63?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-18"
"SolarEdge Technologies","Sustainable Technology","l","Safety Officer - Modi'in","Office Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/safety-officer---modiin/6E.34E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-18"
"ONE ZERO Digital Bank","Fintech","l","Back Office – Trading Operations","Office Manager","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/back-office--trading-operations/DC.76F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-18"
"ONE ZERO Digital Bank","Fintech","l","Internal Audit Manager","IT Manager","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/internal-audit-manager/DE.86F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-18"
"ONE ZERO Digital Bank","Fintech","l","TechOps Specialist","Assistant","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/techops-specialist/76.153?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-18"
"Riverside.fm","AI/ML","l","Junior Knowledge Base Writer","Assistant","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/junior-knowledge-base-writer/99.666?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-18"
"Plus500","Fintech","l","Anti-Money Laundering Officer","Office Manager","חיפה","https://il.linkedin.com/jobs/view/anti-money-laundering-officer-at-plus500%E2%84%A2-4412257480?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-18"
"Strix Drones","Robotics & Automation","s","מנהל/ת משרד ותפעול (Back Office / Payroll / Invoicing)","Office Manager","הוד השרון","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%9E%D7%A9%D7%A8%D7%93-%D7%95%D7%AA%D7%A4%D7%A2%D7%95%D7%9C-back-office-payroll-invoicing-at-strix-drones-4412252477?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-18"
"DriveNets","Productivity","l","SIT Network Engineer","IT Manager","רעננה","https://www.comeet.com/jobs/drivenets/72.006/sit-network-engineer/80.74B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-17"
"ONE ZERO Digital Bank","Fintech","l","Front Office Lead","Office Manager","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/front-office-lead/3D.A60?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-17"
"ONE ZERO Digital Bank","Fintech","l","Front Office – Trading Operations","Office Manager","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/front-office--trading-operations/DC.76D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-17"
"Riverside.fm","AI/ML","l","IT Specialist","IT Manager","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/it-specialist/DB.A64?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-17"
"Okoora","Fintech","s","Office Manager","Office Manager","תל אביב-יפו","https://www.comeet.com/jobs/okoora/85.00C/office-manager/F9.96E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-17"
"Overwolf","Digital Media","m","Senior IT Specialist","IT Manager","רמת גן","https://il.linkedin.com/jobs/view/senior-it-specialist-at-overwolf-4339280516?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-17"
"Wix","E-commerce & Retail","l","Receptionist - Student Temp Position","Student","מתחם גלילות","https://il.linkedin.com/jobs/view/receptionist-student-temp-position-at-wix-4416034397?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-17"
"JFrog","Cloud Computing","l","Technical Writer","Assistant","נתניה","https://il.linkedin.com/jobs/view/technical-writer-at-jfrog-4415418981?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-17"
"KLA","Robotics & Automation","l","Administrative Assistant for Operations Unit – Temporary position","IT Manager","מגדל העמק","https://il.linkedin.com/jobs/view/administrative-assistant-for-operations-unit-%E2%80%93-temporary-position-at-kla-4412225645?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-17"
"Surecomp","Fintech","l","Personal Assistant to Chairman & Owner (Executive & Family Office)","Office Manager","כפר סבא","https://www.comeet.com/jobs/Surecomp/24.00E/personal-assistant-to-chairman--owner-executive--family-office/B8.764?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-16"
"Intel","Semiconductors","l","Experienced Facilities Electrical Engineer - Kiryat Gat","Office Manager","קרית גת","https://il.linkedin.com/jobs/view/experienced-facilities-electrical-engineer-kiryat-gat-at-intel-4383239513?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-16"
"Optibus","AI/ML","l","Technical Writer","Assistant","תל אביב-יפו","https://www.comeet.com/jobs/optibus/D1.00C/technical-writer/49.769?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-15"
"WalkMe","Productivity","l","IT System Administrator (Contractor)","IT Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/it-system-administrator-contractor-at-walkme-4358200017?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-15"
"Israel Aerospace Industries","Aerospace","l","מהנדס/ת מערכת ראשי/ת במנהל מערכות ימיות","Assistant","לוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%94%D7%A0%D7%93%D7%A1-%D7%AA-%D7%9E%D7%A2%D7%A8%D7%9B%D7%AA-%D7%A8%D7%90%D7%A9%D7%99-%D7%AA-%D7%91%D7%9E%D7%A0%D7%94%D7%9C-%D7%9E%D7%A2%D7%A8%D7%9B%D7%95%D7%AA-%D7%99%D7%9E%D7%99%D7%95%D7%AA-at-iai-israel-aerospace-industries-4372864794?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-15"
"OpenWeb","Cloud Computing","l","IT Manager","IT Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/it-manager-at-openweb-4414630603?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-14"
"Voyantis","AdTech","m","Office Manager & Global People Experience","Office Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/office-manager-global-people-experience-at-voyantis-4375153638?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-14"
"Tailor Brands","Productivity","m","Office Manager","Office Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/office-manager-at-tailor-brands-4411182749?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-14"
"Port","Productivity","m","Personal Assistant to CEO - Temp","Assistant","תל אביב-יפו","https://il.linkedin.com/jobs/view/personal-assistant-to-ceo-temp-at-port-io-4414143257?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-13"
"Port","Productivity","m","IT Specialist","IT Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/it-specialist-at-port-io-4413889945?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-13"
"TytoCare","Health","l","System Administrator","IT Manager","נתניה","https://il.linkedin.com/jobs/view/system-administrator-at-tytocare-4413934570?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-13"
"Plus500","Fintech","l","Payments Operator","Assistant","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/payments-operator/CC.F57?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-12"
"Tastewise","AI/ML","m","Office Manager & Personal Assistant to the CEO","Office Manager","תל אביב-יפו","https://www.comeet.com/jobs/tastewise/F8.000/office-manager--personal-assistant-to-the-ceo/F8.967?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-12"
"XTEND","Aerospace","m","UAS Operator and Instructor","Assistant","תל אביב-יפו","https://www.comeet.com/jobs/xtend/85.00A/uas-operator-and-instructor/BE.A67?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-12"
"abra","Productivity","l","System Administrator","IT Manager","רעננה","https://il.linkedin.com/jobs/view/system-administrator-at-abra-4414451771?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-12"
"Omnisys","Aerospace","m","Office Administration Manager","Office Manager","כפר קאסם","https://il.linkedin.com/jobs/view/office-administration-manager-at-omnisys-4413565126?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-12"
"mPrest","IoT","m","Chief Information Officer","Office Manager","פתח תקווה","https://il.linkedin.com/jobs/view/chief-information-officer-at-mprest-4410155611?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-12"
"PayMe","Fintech","m","Office Manager","Office Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/office-manager-at-payme-4410159669?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-12"
"Candex Technologies","Fintech","m","IT System Admin","IT Manager","רמת גן","https://il.linkedin.com/jobs/view/it-system-admin-at-candex-4410031859?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-12"
"Plus500","Fintech","l","Office Admin","Office Manager","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/office-admin/3A.767?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-11"
"VAST Data","Cloud Computing","l","Office Manager & HR Admin","Office Manager","תל אביב-יפו","https://www.comeet.com/jobs/vastdata/43.001/office-manager--hr-admin/F0.953?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-11"
"Waterfall Security Solutions","Cybersecurity","m","Administrative Assistant","Assistant","ראש העין","https://il.linkedin.com/jobs/view/administrative-assistant-at-waterfall-security-solutions-4412755760?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-11"
"Mize","E-commerce & Retail","m","IT Administrator","IT Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/it-administrator-at-mize-4412650843?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-11"
"Spear","Aerospace","s","Procurement Officer (885918)","Office Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/procurement-officer-885918-at-spearuav-4412795184?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-11"
"Cognyte","Cybersecurity","l","Chief Information Officer","Office Manager","הרצליה","https://il.linkedin.com/jobs/view/chief-information-officer-at-cognyte-4408276393?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-11"
"Landa Digital Printing","Digital Media","l","Production Operator","Assistant","גבעת ברנר","https://www.comeet.com/jobs/landacorp/A4.000/production-operator/DC.A6A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-10"
"Lightricks","Digital Media","l","Large Scale Training Engineer - LTX Model","Assistant","ירושלים","https://il.linkedin.com/jobs/view/large-scale-training-engineer-ltx-model-at-lightricks-4354165885?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-09"
"ACS Motion Control","Robotics & Automation","m","Production Operator","Assistant","יקנעם עילית","https://www.comeet.com/jobs/ACS/14.000/production-operator/68.960?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-06"
