"company","category","size","title","level","city","url","updated"
"Claroty","Cybersecurity","l","Executive Assistant for CPO","Assistant","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/executive-assistant-for-cpo/55.B53?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-02"
"Innoviz Technologies","Cybersecurity","l","System Administrator","IT Manager","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/system-administrator/D9.B50?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-02"
"SolarEdge Technologies","Sustainable Technology","l","Director of Service Training and Tools","Assistant","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/director-of-service-training-and-tools/83.D56?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-02"
"WSC Sports Technologies","Digital Media","l","Office Manager","Office Manager","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/office-manager/DC.D5F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-01"
"DriveNets","Productivity","l","Training Development Engineer","Assistant","רעננה","https://www.comeet.com/jobs/drivenets/72.006/training-development-engineer/50.655?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-01"
"Global-e","Productivity","l","Front Desk Receptionist - Temporary Position","Assistant","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/front-desk-receptionist---temporary-position/E9.C5A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-01"
"Moon Active","Gaming","l","Receptionist","Assistant","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/receptionist/62.D1D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-01"
"Plus500","Fintech","l","Payments Operator","Assistant","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/payments-operator/29.152?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-30"
"VAST Data","Cloud Computing","l","Technical Writer","Assistant","תל אביב-יפו","https://www.comeet.com/jobs/vastdata/43.001/technical-writer/3B.55A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-30"
"Groundwork BioAg","Sustainable Technology","m","IT Manager","IT Manager","רעננה","https://il.linkedin.com/jobs/view/it-manager-at-groundwork-bioag-4306103611?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-30"
"Overwolf","Digital Media","m","Executive Assistant & Travel Coordinator","Assistant","רמת גן","https://il.linkedin.com/jobs/view/executive-assistant-travel-coordinator-at-overwolf-4266248722?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-30"
"Stratasys","Robotics & Automation","l","Assistant Treasurer","Assistant","רחובות","https://il.linkedin.com/jobs/view/assistant-treasurer-at-stratasys-4307022029?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-30"
"Sigmabit","Cybersecurity","s","תפקיד
            
                
                    Administrative Assistant for Azrieli Site - Temporary Position (Maternity Leave Replacement)","Assistant","באר שבע","https://il.linkedin.com/jobs/view/%D7%AA%D7%A4%D7%A7%D7%99%D7%93%0A-%0A-%0A-administrative-assistant-for-azrieli-site-temporary-position-maternity-leave-replacement-at-sigmabit-4308618559?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-30"
"Mobileye","Automotive","l","Office Administrator Student - Temporary Position","Office Manager","ירושלים","https://il.linkedin.com/jobs/view/office-administrator-student-temporary-position-at-mobileye-4297833568?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-30"
