"company","category","size","title","level","city","url","updated"
"Surecomp","Fintech","l","Personal Assistant to Chairman & Owner (Executive & Family Office)","Office Manager","כפר סבא","https://www.comeet.com/jobs/Surecomp/24.00E/personal-assistant-to-chairman--owner-executive--family-office/B8.764?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-01"
"Novidea Software","Fintech","l","Office Manager & Employee Experience Specialist","Office Manager","נתניה","https://www.comeet.com/jobs/novidea/E5.00A/office-manager--employee-experience-specialist/46.D63?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-01"
"Cross River Technologies","Fintech","m","Facilities Manager","Office Manager","תל אביב-יפו","https://www.comeet.com/jobs/crossriver/C7.00F/facilities-manager/43.D6A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-01"
"365Scores","Digital Media","l","Helpdesk Specialist  &  System Administrator","IT Manager","תל אביב-יפו","https://www.comeet.com/jobs/365scores/B3.006/helpdesk-specialist----system-administrator/A1.D63?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-01"
"Innoviz Technologies","Cybersecurity","l","Sys Admin - Temporary Position","Assistant","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/sys-admin---temporary-position/66.C6C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-01"
"XTEND","Aerospace","m","CISO & IT Team Leader","IT Manager","תל אביב-יפו","https://www.comeet.com/jobs/xtend/85.00A/ciso--it-team-leader/B6.D64?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-01"
"Skai","AdTech","l","IT System Administrator","IT Manager","תל אביב-יפו","https://www.comeet.com/jobs/skai/22.00A/it-system-administrator/74.D63?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-01"
"Optibus","AI/ML","l","Technical Writer","Assistant","תל אביב-יפו","https://www.comeet.com/jobs/optibus/D1.00C/technical-writer/49.769?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-01"
"SolarEdge Technologies","Sustainable Technology","l","Front Desk Associate - Reception","Assistant","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/front-desk-associate---reception/F3.B69?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-01"
"FullPath","Automotive","l","Executive Assistant","Assistant","ירושלים","https://www.comeet.com/jobs/fullpath/54.002/executive-assistant/C3.B61?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-01"
"Cognyte","Cybersecurity","l","Personal Assistant to Chief People Officer (replacement for maternity leave)","Office Manager","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/personal-assistant-to-chief-people-officer-replacement-for-maternity-leave/9D.C68?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-01"
"Manpowergroup Israel Holdings","Productivity","l","Executive Assistant","Assistant","תל אביב-יפו","https://il.linkedin.com/jobs/view/executive-assistant-at-manpowergroup-4435535358?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-01"
"eToro","Fintech","l","IT Specialist","IT Manager","תל אביב-יפו","https://www.comeet.com/jobs/etoro/41.009/it-specialist/95.D6B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-30"
"Coralogix","Cloud Computing","l","Technical Writer","Assistant","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/technical-writer/D3.D62?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-30"
"BioCatch","Cybersecurity","l","IT Team Lead","IT Manager","תל אביב-יפו","https://www.comeet.com/jobs/biocatch/03.00E/it-team-lead/F6.B6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-30"
"AppCard","Telecommunications","m","Office Manager - Part Time","Office Manager","רמת השרון","https://il.linkedin.com/jobs/view/office-manager-part-time-at-appcard-inc-4431525603?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-30"
"Fireblocks","Fintech","l","Executive Assistant","Assistant","תל אביב-יפו","https://il.linkedin.com/jobs/view/executive-assistant-at-fireblocks-4435172830?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-30"
"ThirdEye Systems","AI/ML","s","Office Manager","Office Manager","נתניה","https://il.linkedin.com/jobs/view/office-manager-at-thirdeye-systems-4431925000?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-30"
"Sapiens International Corporation","Fintech","l","Junior Assistant Controller","Assistant","חולון","https://il.linkedin.com/jobs/view/junior-assistant-controller-at-sapiens-4431909041?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-30"
"HAAT Delivery","E-commerce & Retail","m","CEO Office Manager","Office Manager","חיפה","https://il.linkedin.com/jobs/view/ceo-office-manager-at-haat-delivery-4431598212?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-30"
"Playtika","Gaming","l","Office Administrator - Maternity leave replacement","Office Manager","הרצליה","https://il.linkedin.com/jobs/view/office-administrator-maternity-leave-replacement-at-playtika-4431591868?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-30"
"Healthy.io","Health","l","Office Manager (Maternity Leave Cover)","Office Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/office-manager-maternity-leave-cover-at-healthy-io-4431082096?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-29"
"Tabor Electronics","Productivity","s","Chief Commercial Officer (CCO) – Tabor Electronics","Office Manager","נשר","https://il.linkedin.com/jobs/view/chief-commercial-officer-cco-%E2%80%93-tabor-electronics-at-tabor-electronics-ltd-4431515220?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-29"
"Sensi.ai","Health","m","IT Team Lead","IT Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/it-team-lead-at-sensi-ai-4433689959?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-29"
"Voyantis","AdTech","m","Office Manager & Global People Experience","Office Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/office-manager-global-people-experience-at-voyantis-4434453328?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-29"
"Cyera","Cybersecurity","m","IT System Administrator","IT Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/it-system-administrator-at-cyera-4434735095?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-29"
"Foretellix","Automotive","m","Global Travel Coordinator and Assistant Admin","Assistant","רמת גן","https://il.linkedin.com/jobs/view/global-travel-coordinator-and-assistant-admin-at-foretellix-4423625465?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-29"
"Driivz","Automotive","m","Chief Of Staff","Assistant","הוד השרון","https://www.comeet.com/jobs/driivz/C4.00B/chief-of-staff/BC.B66?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-28"
"Elbit Systems","Aerospace","l","Executive Assistant","Assistant","חיפה","https://il.linkedin.com/jobs/view/executive-assistant-at-elbit-systems-israel-4431049745?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-28"
"Riverside.fm","AI/ML","l","IT Specialist","IT Manager","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/it-specialist/DB.A64?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-27"
"Nvidia","AI/ML","l","System Administrator","IT Manager","יקנעם עילית","https://il.linkedin.com/jobs/view/system-administrator-at-nvidia-4433428247?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-27"
"Mobileye","Automotive","l","Technical Assistant for Executive VP","Assistant","ירושלים","https://il.linkedin.com/jobs/view/technical-assistant-for-executive-vp-at-mobileye-4397269728?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-26"
"Plus500","Fintech","l","Consolidation Assistant Controller","Assistant","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/consolidation-assistant-controller/D7.164?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-25"
"Airobotics","Robotics & Automation","m","Technical Writer","Assistant","פתח תקווה","https://il.linkedin.com/jobs/view/technical-writer-at-airobotics-4432626472?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-25"
"Neema","Fintech","m","Executive Assistant to the CEO (Temp- Maternity Leave Cover)","Assistant","תל אביב-יפו","https://il.linkedin.com/jobs/view/executive-assistant-to-the-ceo-temp-maternity-leave-cover-at-neema-better-than-a-bank-4433090466?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-25"
"PTC","Productivity","xl","Office Manager","Office Manager","חיפה","https://il.linkedin.com/jobs/view/office-manager-at-ptc-4423009633?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-25"
"Cyera","Cybersecurity","m","Senior Technical Writer","Assistant","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-technical-writer-at-cyera-4418943513?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-25"
"Finonex","Productivity","m","Office Manager - (Temporary Maternity Leave Replacement)","Office Manager","הרצליה","https://il.linkedin.com/jobs/view/office-manager-temporary-maternity-leave-replacement-at-finonex-4425826422?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-25"
"Nuvoton","Semiconductors","l","Linux System Administrator","IT Manager","הרצליה","https://il.linkedin.com/jobs/view/linux-system-administrator-at-nuvoton-technology-israel-ltd-4417322206?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-25"
"Solvo","Cybersecurity","s","Office Manager (Maternity Leave Replacement)","Office Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/office-manager-maternity-leave-replacement-at-solvo-now-part-of-cye-4432143346?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-25"
"Perion Network","AdTech","l","IT Team Lead","IT Manager","חולון","https://il.linkedin.com/jobs/view/it-team-lead-at-perion-4409218169?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-25"
"Earnix","Fintech","l","IT Manager","IT Manager","רמת גן","https://il.linkedin.com/jobs/view/it-manager-at-earnix-4432807660?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-24"
"Elbit Systems","Aerospace","l","מנהל.ת מערכות מידע","Assistant","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%9E%D7%A2%D7%A8%D7%9B%D7%95%D7%AA-%D7%9E%D7%99%D7%93%D7%A2-at-elbit-systems-israel-4419684536?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-24"
"BIRD Aerosystems","Aerospace","m","PA to the CEOs & Office Manager","Office Manager","הרצליה","https://www.comeet.com/jobs/birdaero/97.006/pa-to-the-ceos--office-manager/E1.D66?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-22"
"XTEND","Aerospace","m","UAS Operator and Instructor","Assistant","תל אביב-יפו","https://www.comeet.com/jobs/xtend/85.00A/uas-operator-and-instructor/BE.A67?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-22"
"Kooply","AI/ML","s","Office Manager","Office Manager","ראשון לציון","https://il.linkedin.com/jobs/view/office-manager-at-kooply-4428947208?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-22"
"Verint Systems","Productivity","l","Technical Writer","Assistant","הרצליה","https://il.linkedin.com/jobs/view/technical-writer-at-verint-4428903874?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-22"
"CONTROP Precision Technologies","Aerospace","l","Personal Assistant","Assistant","הוד השרון","https://il.linkedin.com/jobs/view/personal-assistant-at-controp-precision-technologies-ltd-4430383723?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-22"
"Payoneer Global","Fintech","l","IT Corp System Administrator","IT Manager","פתח תקווה","https://il.linkedin.com/jobs/view/it-corp-system-administrator-at-payoneer-4431383565?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-21"
"Helfy","Health","s","Personal Assistant & Office Manager","Office Manager","הרצליה","https://il.linkedin.com/jobs/view/personal-assistant-office-manager-at-helfy-4431602417?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-21"
"Jeen AI","Productivity","s","Personal Assistant","Assistant","תל אביב-יפו","https://il.linkedin.com/jobs/view/personal-assistant-at-jeen-ai-4421808121?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-18"
"Guardio","Cybersecurity","m","Personal Assistant","Assistant","תל אביב-יפו","https://www.comeet.com/jobs/guardio/57.000/personal-assistant/37.760?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-17"
"D-Fend Solutions","Aerospace","m","Office Manager","Office Manager","רעננה","https://il.linkedin.com/jobs/view/office-manager-at-d-fend-solutions-4429988124?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-17"
"D-Fend Solutions","Aerospace","m","Technical Instructor","Assistant","רעננה","https://il.linkedin.com/jobs/view/technical-instructor-at-d-fend-solutions-4429985931?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-17"
"Anecdotes","Cybersecurity","m","IT Specialist","IT Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/it-specialist-at-anecdotes-4429933095?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-17"
"NICE","Cybersecurity","l","Executive Assistant","Assistant","רעננה","https://il.linkedin.com/jobs/view/executive-assistant-at-nice-4426474791?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-16"
"Tenable","Cybersecurity","xl","Chief Of Staff - Office of the CTO","Office Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/chief-of-staff-office-of-the-cto-at-tenable-4419159346?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-16"
"Cato Networks","Cybersecurity","l","Office Admin","Office Manager","בני ברק","https://il.linkedin.com/jobs/view/office-admin-at-cato-networks-4415285813?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-16"
"Rafael Advanced Defense Systems","Aerospace","l","מיישם.ת ומנהל.ת מערכות מידע מכאניות","Assistant","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%99%D7%99%D7%A9%D7%9D-%D7%AA-%D7%95%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%9E%D7%A2%D7%A8%D7%9B%D7%95%D7%AA-%D7%9E%D7%99%D7%93%D7%A2-%D7%9E%D7%9B%D7%90%D7%A0%D7%99%D7%95%D7%AA-at-rafael-advanced-defense-systems-4426457955?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-16"
"Netafim","Sustainable Technology","l","Operator- Water Plant","Assistant","תל אביב-יפו","https://www.comeet.com/jobs/netafim/B7.002/operator--water-plant/E1.C67?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-15"
"Silverfort","Cybersecurity","l","Technical Writer","Assistant","תל אביב-יפו","https://www.comeet.com/jobs/silverfort/54.007/technical-writer/24.B63?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-15"
"monday.com","Productivity","l","Executive Assistant - CEO's office","Office Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/executive-assistant-ceo-s-office-at-monday-com-4428843332?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-15"
"Transmit Security","Cybersecurity","l","IT Specialist","IT Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/it-specialist-at-transmit-security-4409875183?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-15"
"DOLAV","E-commerce & Retail","m","Executive Assistant to Chief Executive Officer","Office Manager","דביר","https://il.linkedin.com/jobs/view/executive-assistant-to-chief-executive-officer-at-dolav-plastic-products-4427703630?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-15"
"Vishay","Semiconductors","l","Operators for Beer-Sheva","Assistant","מודיעין-מכבים-רעות","https://il.linkedin.com/jobs/view/operators-for-beer-sheva-at-vishay-intertechnology-inc-4206628019?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-12"
"Spinomenal","Digital Media","m","Administrative Assistant","Assistant","רמת גן","https://il.linkedin.com/jobs/view/administrative-assistant-at-spinomenal-4427512454?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-11"
"Mobileye","Automotive","l","Senior Microsoft Sysadmin","Assistant","ירושלים","https://il.linkedin.com/jobs/view/senior-microsoft-sysadmin-at-mobileye-4426615230?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-11"
"Nvidia","AI/ML","l","Senior Linux System Administrator","IT Manager","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-linux-system-administrator-at-nvidia-4395474446?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-11"
"Elbit Systems","Aerospace","l","System Administrator","IT Manager","חיפה","https://il.linkedin.com/jobs/view/system-administrator-at-elbit-systems-israel-4385022682?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-11"
"Hazera","Sustainable Technology","l","Research Assistant - Genetics","Assistant","ברורים","https://il.linkedin.com/jobs/view/research-assistant-genetics-at-hazera-seeds-4423104653?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-10"
"Port","Productivity","m","Senior Technical Writer","Assistant","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-technical-writer-at-port-io-4360937975?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-10"
"Landa Digital Printing","Digital Media","l","Production Operator","Assistant","גבעת ברנר","https://www.comeet.com/jobs/landacorp/A4.000/production-operator/DC.A6A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-08"
"Squaretalk","Telecommunications","s","People Operations & Office Manager","Office Manager","ירושלים","https://il.linkedin.com/jobs/view/people-operations-office-manager-at-squaretalk-4425455779?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-08"
"Arpeely","AdTech","m","Chief Operating Officer","Office Manager","תל אביב-יפו","https://www.comeet.com/jobs/arpeely/57.001/chief-operating-officer/83.B60?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-07"
"Nayax","Fintech","l","Office Admin & Employee Experience","Office Manager","הרצליה","https://il.linkedin.com/jobs/view/office-admin-employee-experience-at-nayax-4425192878?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-07"
"BrandShield","Cybersecurity","m","Executive Assistant to CEO — Maternity Cover","Assistant","הרצליה","https://www.comeet.com/jobs/brandshield/13.002/executive-assistant-to-ceo--maternity-cover/92.C69?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-05"
"Microbot Medical","Robotics & Automation","s","Office Administrator","Office Manager","יוקנעם עילית","https://il.linkedin.com/jobs/view/office-administrator-at-microbot-medical-4424280791?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-04"
"Kamada","Health","l","Practical Engineer- Machine Operator","Assistant","רחובות","https://il.linkedin.com/jobs/view/practical-engineer-machine-operator-at-kamada-4420188970?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-04"
"abra","Productivity","l","GIS Operator","Assistant","רעננה","https://il.linkedin.com/jobs/view/gis-operator-at-abra-4424363230?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-04"
"AudioCodes","Telecommunications","l","Training Manager","Assistant","ראש העין","https://il.linkedin.com/jobs/view/training-manager-at-audiocodes-4422929005?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-03"
"Netafim","Sustainable Technology","l","Forklift Operator- Marlog","Assistant","תל אביב-יפו","https://www.comeet.com/jobs/netafim/B7.002/forklift-operator--marlog/AE.B62?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-02"
"Noma Security","Cybersecurity","s","Lead Technical Writer","Assistant","תל אביב-יפו","https://il.linkedin.com/jobs/view/lead-technical-writer-at-noma-security-4423874884?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-02"
"Netafim","Sustainable Technology","l","Operator","Assistant","תל אביב-יפו","https://www.comeet.com/jobs/netafim/B7.002/operator/E5.436?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-29"
