"company","category","size","title","level","city","url","updated"
"365Scores","Digital Media","l","System Administrator & Helpdesk Specialist","IT Manager","תל אביב-יפו","https://www.comeet.com/jobs/365scores/B3.006/system-administrator--helpdesk-specialist/A1.D63?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-23"
"Innoviz Technologies","Cybersecurity","l","Sys Admin - Temporary Position","Assistant","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/sys-admin---temporary-position/66.C6C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-23"
"FullPath","Automotive","l","Executive Assistant","Assistant","ירושלים","https://www.comeet.com/jobs/fullpath/54.002/executive-assistant/C3.B61?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-23"
"Driivz","Automotive","m","Chief Of Staff","Assistant","הוד השרון","https://www.comeet.com/jobs/driivz/C4.00B/chief-of-staff/BC.B66?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-22"
"BIRD Aerosystems","Aerospace","m","PA to the CEOs & Office Manager","Office Manager","הרצליה","https://www.comeet.com/jobs/birdaero/97.006/pa-to-the-ceos--office-manager/E1.D66?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-22"
"NextSilicon","Semiconductors","l","Office Manager","Office Manager","גבעתיים","https://www.comeet.com/jobs/nextsilicon/18.007/office-manager/9D.B62?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-22"
"XTEND","Aerospace","m","UAS Operator and Instructor","Assistant","תל אביב-יפו","https://www.comeet.com/jobs/xtend/85.00A/uas-operator-and-instructor/BE.A67?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-22"
"SolarEdge Technologies","Sustainable Technology","l","Front Desk Associate - Reception","Assistant","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/front-desk-associate---reception/F3.B69?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-22"
"Optibus","AI/ML","l","Technical Writer","Assistant","תל אביב-יפו","https://www.comeet.com/jobs/optibus/D1.00C/technical-writer/49.769?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-22"
"Cognyte","Cybersecurity","l","Personal Assistant to CPO (replacement for maternity leave)","Assistant","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/personal-assistant-to-cpo-replacement-for-maternity-leave/9D.C68?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-22"
"Verint Systems","Productivity","l","Technical Writer","Assistant","הרצליה","https://il.linkedin.com/jobs/view/technical-writer-at-verint-4428903874?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-22"
"BioCatch","Cybersecurity","l","IT Team Lead","IT Manager","תל אביב-יפו","https://www.comeet.com/jobs/biocatch/03.00E/it-team-lead/F6.B6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-21"
"Riverside.fm","AI/ML","l","IT Specialist","IT Manager","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/it-specialist/DB.A64?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-21"
"Payoneer Global","Fintech","l","IT Corp System Administrator","IT Manager","פתח תקווה","https://il.linkedin.com/jobs/view/it-corp-system-administrator-at-payoneer-4431383565?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-21"
"Helfy","Health","s","Personal Assistant & Office Manager","Office Manager","הרצליה","https://il.linkedin.com/jobs/view/personal-assistant-office-manager-at-helfy-4431602417?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-21"
"Nuvei","Fintech","xl","IT Specialist (Part time )","IT Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/it-specialist-part-time-at-nuvei-4421067573?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-19"
"Plus500","Fintech","l","Consolidation Assistant Controller","Assistant","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/consolidation-assistant-controller/D7.164?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-18"
"Tabor Electronics","Productivity","s","Chief Commercial Officer (CCO)","Office Manager","נשר","https://il.linkedin.com/jobs/view/chief-commercial-officer-cco-at-tabor-electronics-ltd-4427816924?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-18"
"Jeen AI","Productivity","s","Personal Assistant","Assistant","תל אביב-יפו","https://il.linkedin.com/jobs/view/personal-assistant-at-jeen-ai-4421808121?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-18"
"Jeen AI","Productivity","s","Office Manager","Office Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/office-manager-at-jeen-ai-4430195980?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-18"
"Mobileye","Automotive","l","Operations Control Center Operator - Student Position","Student","ירושלים","https://il.linkedin.com/jobs/view/operations-control-center-operator-student-position-at-mobileye-4383919150?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-18"
"Elbit Systems","Aerospace","l","מהנדס.ת משרד טכני","Assistant","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%94%D7%A0%D7%93%D7%A1-%D7%AA-%D7%9E%D7%A9%D7%A8%D7%93-%D7%98%D7%9B%D7%A0%D7%99-at-elbit-systems-israel-4377385312?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-18"
"Guardio","Cybersecurity","m","Personal Assistant","Assistant","תל אביב-יפו","https://www.comeet.com/jobs/guardio/57.000/personal-assistant/37.760?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-17"
"D-Fend Solutions","Aerospace","m","Office Manager","Office Manager","רעננה","https://il.linkedin.com/jobs/view/office-manager-at-d-fend-solutions-4429988124?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-17"
"Anecdotes","Cybersecurity","m","IT Specialist","IT Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/it-specialist-at-anecdotes-4429933095?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-17"
"Vishay","Semiconductors","l","Operator BU","Assistant","מודיעין-מכבים-רעות","https://il.linkedin.com/jobs/view/operator-bu-at-vishay-intertechnology-inc-4429949406?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-17"
"Cato Networks","Cybersecurity","l","Office Admin","Office Manager","בני ברק","https://il.linkedin.com/jobs/view/office-admin-at-cato-networks-4415285813?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-16"
"Tenable","Cybersecurity","xl","Chief Of Staff - Office of the CTO","Office Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/chief-of-staff-office-of-the-cto-at-tenable-4419159346?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-16"
"NICE","Cybersecurity","l","Executive Assistant","Assistant","רעננה","https://il.linkedin.com/jobs/view/executive-assistant-at-nice-4426474791?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-16"
"Rafael Advanced Defense Systems","Aerospace","l","מיישם.ת ומנהל.ת מערכות מידע מכאניות","Assistant","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%99%D7%99%D7%A9%D7%9D-%D7%AA-%D7%95%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%9E%D7%A2%D7%A8%D7%9B%D7%95%D7%AA-%D7%9E%D7%99%D7%93%D7%A2-%D7%9E%D7%9B%D7%90%D7%A0%D7%99%D7%95%D7%AA-at-rafael-advanced-defense-systems-4426457955?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-16"
"Israel Aerospace Industries","Aerospace","l","System Administrator","IT Manager","אשדוד","https://il.linkedin.com/jobs/view/system-administrator-at-iai-israel-aerospace-industries-4399105085?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-16"
"Silverfort","Cybersecurity","l","Technical Writer","Assistant","תל אביב-יפו","https://www.comeet.com/jobs/silverfort/54.007/technical-writer/24.B63?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-15"
"Netafim","Sustainable Technology","l","Operator- Water Plant","Assistant","תל אביב-יפו","https://www.comeet.com/jobs/netafim/B7.002/operator--water-plant/E1.C67?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-15"
