"company","category","size","title","level","city","url","updated"
"ActiveFence","Cybersecurity","l","Office Manager & Welfare Operations (Maternity Leave Cover)","Office Manager","בנימינה גבעת עדה","https://www.comeet.com/jobs/alice/D5.005/office-manager--welfare-operations-maternity-leave-cover/D9.669?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-01"
"Atera Networks","Productivity","l","Chief of Staff to the CEO","Assistant","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/chief-of-staff-to-the-ceo/66.46B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-01"
"Coralogix","Cloud Computing","l","Technical Writer","Assistant","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/technical-writer/AC.650?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-01"
"SolarEdge Technologies","Sustainable Technology","l","Safety Officer - Modi'in","Office Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/safety-officer---modiin/6E.34E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-01"
"Atera Networks","Productivity","l","Executive Assistant to the CEO","Assistant","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/executive-assistant-to-the-ceo/4B.460?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-28"
"Vishay","Semiconductors","l","Operators for Migdal Ha'Emek","Assistant","מודיעין-מכבים-רעות","https://il.linkedin.com/jobs/view/operators-for-migdal-ha-emek-at-vishay-intertechnology-inc-4278078221?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-28"
"ONE ZERO Digital Bank","Fintech","l","Securities Back Office","Office Manager","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/securities-back-office/97.36E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-27"
"Plus500","Fintech","l","Payments Operator","Assistant","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/payments-operator/CC.F57?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-27"
"Riverside.fm","AI/ML","l","Knowledge Base Writer","Assistant","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/knowledge-base-writer/99.666?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-27"
"mPrest","IoT","m","Reception Secretary","Assistant","פתח תקווה","https://www.comeet.com/jobs/mprest/38.005/reception-secretary/5E.669?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-26"
"Aidoc","Health","l","Senior System Administrator","IT Manager","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/senior-system-administrator/C8.06E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-26"
"WSC Sports Technologies","Digital Media","l","Office Manager","Office Manager","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/office-manager/DA.562?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-26"
"Perion Network","AdTech","l","Executive Assistant to CEO","Assistant","חולון","https://il.linkedin.com/jobs/view/executive-assistant-to-ceo-at-perion-4378325750?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-26"
"Marketeam.ai","Digital Media","s","Office Manager","Office Manager","הרצליה","https://il.linkedin.com/jobs/view/office-manager-at-marketeam-ai-4375285705?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-26"
"ONE ZERO Digital Bank","Fintech","l","Middle Office Specialist","Office Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/middle-office-specialist-at-one-zero-bank-4375522792?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-26"
"eToro","Fintech","l","Crypto / Digital Assets Custody Operator","Assistant","תל אביב-יפו","https://www.comeet.com/jobs/etoro/41.009/crypto--digital-assets-custody-operator/69.565?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-25"
"Kaltura","Digital Media","l","System Administrator","IT Manager","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/system-administrator/BE.468?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-25"
"Fetcherr","AI/ML","m","IT Specialist","IT Manager","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/it-specialist/99.665?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-25"
