"company","category","size","title","level","city","url","updated"
"Global-e","Productivity","l","Facilities Manager","Office Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/facilities-manager/F1.56D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-01"
"DriveNets","Productivity","l","Senior System Administrator","IT Manager","רעננה","https://www.comeet.com/jobs/drivenets/72.006/senior-system-administrator/86.161?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-01"
"Atera Networks","Productivity","l","Chief of Staff to the CEO","Assistant","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/chief-of-staff-to-the-ceo/66.46B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-01"
"Atera Networks","Productivity","l","Executive Assistant to the CEO","Assistant","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/executive-assistant-to-the-ceo/4B.460?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-01"
"ACS Motion Control","Robotics & Automation","m","Production Operator","Assistant","יקנעם עילית","https://www.comeet.com/jobs/ACS/14.000/production-operator/F1.562?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-01"
"IDE Technologies","Productivity","l","Executive Administrative Assistant (2925)","Assistant","קדימה צורן","https://il.linkedin.com/jobs/view/executive-administrative-assistant-2925-at-ide-technologies-4367735528?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-01"
"Palo Alto Networks","Cybersecurity","xl","Senior Technical Writer(Contract)","Assistant","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-technical-writer-contract-at-palo-alto-networks-4367717159?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-01"
"Atera Networks","Productivity","l","IT Specialist","IT Manager","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/it-specialist/CD.069?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-31"
"Aidoc","Health","l","Senior System Administrator","IT Manager","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/senior-system-administrator/C8.06E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-31"
"Port","Productivity","m","Personal Assistant to CEO","Assistant","תל אביב-יפו","https://il.linkedin.com/jobs/view/personal-assistant-to-ceo-at-port-io-4330162845?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-31"
"Port","Productivity","m","Senior Technical Writer","Assistant","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-technical-writer-at-port-io-4360937975?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-31"
"Protalix BioTherapeutics","Health","m","Biochemistry Research Assistant JB-59","Assistant","כרמיאל","https://il.linkedin.com/jobs/view/biochemistry-research-assistant-jb-59-at-protalix-biotherapeutics-4357082776?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-31"
"Rafael Advanced Defense Systems","Aerospace","l","Office Manager","Office Manager","חיפה","https://il.linkedin.com/jobs/view/office-manager-at-rafael-advanced-defense-systems-4367925520?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-31"
"Rafael Advanced Defense Systems","Aerospace","l","Administrative Assistant","Assistant","חיפה","https://il.linkedin.com/jobs/view/administrative-assistant-at-rafael-advanced-defense-systems-4367918621?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-31"
"ONE ZERO Digital Bank","Fintech","l","System Administrator","IT Manager","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/system-administrator/DD.461?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-30"
"Via","Automotive","l","Office Manager","Office Manager","רמת גן","https://il.linkedin.com/jobs/view/office-manager-at-via-4325751354?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-30"
"KLA","Robotics & Automation","l","Technical Writer","Assistant","מגדל העמק","https://il.linkedin.com/jobs/view/technical-writer-at-kla-4352142384?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-30"
"Kaltura","Digital Media","l","System Administrator","IT Manager","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/system-administrator/BE.468?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-29"
"Plus500","Fintech","l","Payments Operator","Assistant","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/payments-operator/CC.F57?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-29"
"Varonis Systems","Cybersecurity","l","Receptionist & Admin Assistant","Assistant","הרצליה","https://il.linkedin.com/jobs/view/receptionist-admin-assistant-at-varonis-4367327023?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-29"
"CommBox","Telecommunications","m","IT Specialist","IT Manager","גליל ים","https://il.linkedin.com/jobs/view/it-specialist-at-commbox-4367165089?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-29"
"Winn.ai","Productivity","s","Office Manager","Office Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/office-manager-at-winn-ai-4366863572?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-29"
"StarkWare Industries","AI/ML","m","System Administrator","IT Manager","נתניה","https://il.linkedin.com/jobs/view/system-administrator-at-starkware-4356653254?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-29"
"Connecteam","Productivity","l","Knowledge Base & Academy Lead","Assistant","ראשון לציון","https://il.linkedin.com/jobs/view/knowledge-base-academy-lead-at-connecteam-4259217699?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-29"
"XTEND","Aerospace","m","Executive Assistant to CEO","Assistant","תל אביב-יפו","https://www.comeet.com/jobs/xtend/85.00A/executive-assistant-to-ceo/1A.260?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-28"
"ONE ZERO Digital Bank","Fintech","l","Securities Back Office","Office Manager","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/securities-back-office/97.36E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-28"
"Cynet","Cybersecurity","l","Office Manager and Employee Experience","Office Manager","תל אביב-יפו","https://www.comeet.com/jobs/cynet/33.00D/office-manager-and-employee-experience/33.46C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-28"
"abra","Productivity","l","Chief Information Officer","Office Manager","רעננה","https://il.linkedin.com/jobs/view/chief-information-officer-at-abra-4366716874?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-28"
"Fabric","E-commerce & Retail","l","Robotic System Operator","IT Manager","תל אביב-יפו","https://www.comeet.com/jobs/fabric/52.009/robotic-system-operator/18.933?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-27"
"Gilat Satellite Networks","Telecommunications","l","R&D Chief of Staff","Assistant","פתח תקווה","https://www.comeet.com/jobs/gilat/39.005/rd-chief-of-staff/6B.463?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-27"
"WalkMe","Productivity","l","IT System Administrator (Contractor)","IT Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/it-system-administrator-contractor-at-walkme-4358200017?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-27"
"Trigo","Robotics & Automation","l","IT System Administrator","IT Manager","תל אביב-יפו","https://www.comeet.com/jobs/trigo/A6.005/it-system-administrator/14.D39?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-26"
"Plus500","Fintech","l","Consolidation Assistant Controller","Assistant","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/consolidation-assistant-controller/D7.164?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-25"
"Dream Security","Cybersecurity","m","System Administrator","IT Manager","רמת גן","https://il.linkedin.com/jobs/view/system-administrator-at-dream-4365384767?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-23"
"Maytronics","Productivity","l","Traffic Safety Officer","Office Manager","יזרעאל","https://il.linkedin.com/jobs/view/traffic-safety-officer-at-maytronics-4362514195?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-22"
"General Robotics","Robotics & Automation","s","Office Manager and Operations Support Assistant","Office Manager","בית נחמיה","https://il.linkedin.com/jobs/view/office-manager-and-operations-support-assistant-at-general-robotics-a-sig-sauer-company-4365316714?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-22"
"Rafael Advanced Defense Systems","Aerospace","l","Executive Office Manager","Office Manager","חיפה","https://il.linkedin.com/jobs/view/executive-office-manager-at-rafael-advanced-defense-systems-4365285824?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-22"
"Quantum Machines","IoT","m","System Administrator - Microsoft 365 Cloud","IT Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/system-administrator-microsoft-365-cloud-at-quantum-machines-4362195136?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-22"
"Cato Networks","Cybersecurity","l","Facilities Operations Specialist","Office Manager","בני ברק","https://il.linkedin.com/jobs/view/facilities-operations-specialist-at-cato-networks-4350776368?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-21"
"Vishay","Semiconductors","l","Operators for Beer-Sheva","Assistant","מודיעין-מכבים-רעות","https://il.linkedin.com/jobs/view/operators-for-beer-sheva-at-vishay-intertechnology-inc-4206628019?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-21"
"monday.com","Productivity","l","Facilities Maintenance Technician – HVAC","Office Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/facilities-maintenance-technician-%E2%80%93-hvac-at-monday-com-4346762261?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-21"
"Driivz","Automotive","m","Chief of Staff","Assistant","הוד השרון","https://www.comeet.com/jobs/driivz/C4.00B/chief-of-staff/3F.362?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-19"
"Tata Consultancy Services","AI/ML","l","Office Manager","Office Manager","פתח תקווה","https://il.linkedin.com/jobs/view/office-manager-at-tata-consultancy-services-4360851578?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-19"
"Check Point Software Technologies","Cybersecurity","l","Administrative Assistant","Assistant","תל אביב-יפו","https://il.linkedin.com/jobs/view/administrative-assistant-at-check-point-software-4364212653?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-19"
"Cato Networks","Cybersecurity","l","Technical Writer","Assistant","בני ברק","https://il.linkedin.com/jobs/view/technical-writer-at-cato-networks-4350579243?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-19"
"Tata Consultancy Services","AI/ML","l","Security & Network Expert","Assistant","פתח תקווה","https://il.linkedin.com/jobs/view/security-network-expert-at-tata-consultancy-services-4360911581?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-19"
"Guardio","Cybersecurity","m","Senior Fullstack Developer (Backoffice)","Office Manager","תל אביב-יפו","https://www.comeet.com/jobs/guardio/57.000/senior-fullstack-developer-backoffice/27.F52?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-18"
"Juganu","IoT","m","Office Manager","Office Manager","אור יהודה","https://il.linkedin.com/jobs/view/office-manager-at-juganu-4364059772?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-18"
"Play Perfect","Digital Media","m","Executive Assistant","Assistant","תל אביב-יפו","https://il.linkedin.com/jobs/view/executive-assistant-at-play-perfect-4340062680?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-18"
"Appcharge","Fintech","s","Technical Writer","Assistant","תל אביב-יפו","https://il.linkedin.com/jobs/view/technical-writer-at-appcharge-4363769445?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-18"
"Amdocs","Telecommunications","l","Executive Administrative Assistant - Fixed-Term, Maternity Leave Replacement","Assistant","רעננה","https://il.linkedin.com/jobs/view/executive-administrative-assistant-fixed-term-maternity-leave-replacement-at-amdocs-4360222228?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-18"
"Telefire","Cybersecurity","s","Financial Back Office Coordinator-1213","Office Manager","פתח תקווה","https://il.linkedin.com/jobs/view/financial-back-office-coordinator-1213-at-telefire-4363729013?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-18"
"DriveNets","Productivity","l","SIT Network Engineer","IT Manager","רעננה","https://www.comeet.com/jobs/drivenets/72.006/sit-network-engineer/80.74B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-17"
"Vishay","Semiconductors","l","Operators for Migdal Ha'Emek","Assistant","מודיעין-מכבים-רעות","https://il.linkedin.com/jobs/view/operators-for-migdal-ha-emek-at-vishay-intertechnology-inc-4278078221?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-17"
"Navina Technologies","Health","m","Executive Assistant","Assistant","תל אביב-יפו","https://il.linkedin.com/jobs/view/executive-assistant-at-navina-4350442036?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-16"
"Sentrycs","Cybersecurity","m","Personal Assistant","Assistant","תל אביב-יפו","https://il.linkedin.com/jobs/view/personal-assistant-at-sentrycs-counter-drone-solutions-adapting-at-the-speed-of-threats-4362725230?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-15"
"Snappy Gifts","E-commerce & Retail","l","Executive Assistant","Assistant","תל אביב-יפו","https://il.linkedin.com/jobs/view/executive-assistant-at-snappy-4362726284?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-15"
"Kamada","Health","l","Practical Engineer- Machine Operator","Assistant","רחובות","https://il.linkedin.com/jobs/view/practical-engineer-machine-operator-at-kamada-4352968655?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-15"
"Optimove","AdTech","l","IT Manager","IT Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/it-manager-at-optimove-4362803019?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-15"
"Israel Aerospace Industries","Aerospace","l","מנהל/ת משרד","Assistant","לוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%9E%D7%A9%D7%A8%D7%93-at-iai-israel-aerospace-industries-4325427108?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-15"
"Nvidia","AI/ML","l","Senior Linux System Administrator","IT Manager","רעננה","https://il.linkedin.com/jobs/view/senior-linux-system-administrator-at-nvidia-4341796424?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-15"
"Amdocs","Telecommunications","l","Administrative Assistant","Assistant","רעננה","https://il.linkedin.com/jobs/view/administrative-assistant-at-amdocs-4354973793?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-14"
"abra","Productivity","l","Chief Information Officer (CIO) / Information Systems Manager","Office Manager","רעננה","https://il.linkedin.com/jobs/view/chief-information-officer-cio-information-systems-manager-at-abra-4365955177?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-14"
"mPrest","IoT","m","System Administrator","IT Manager","פתח תקווה","https://www.comeet.com/jobs/mprest/38.005/system-administrator/DF.168?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-13"
"Netafim","Sustainable Technology","l","Executive Assistant & Office Manager (Tel Aviv)","Office Manager","תל אביב-יפו","https://www.comeet.com/jobs/netafim/B7.002/executive-assistant--office-manager-tel-aviv/E1.265?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-13"
"eSH","Productivity","m","Office Admin (Maternity leave replacement)","Office Manager","גבעתיים","https://il.linkedin.com/jobs/view/office-admin-maternity-leave-replacement-at-esh-4354404683?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-13"
"Fiverr","Productivity","l","Global IT Manager","IT Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/global-it-manager-at-fiverr-4328911210?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-13"
"Alma Lasers","Health","l","Clinical Training Specialist","Assistant","קיסריה","https://il.linkedin.com/jobs/view/clinical-training-specialist-at-alma-lasers-4360741989?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-12"
"Cyolo","Cybersecurity","m","EA to the CEO & Office Manager","Office Manager","רמת גן","https://il.linkedin.com/jobs/view/ea-to-the-ceo-office-manager-at-cyolo-4360762208?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-12"
