"company","category","size","title","level","city","url","updated"
"ONE ZERO Digital Bank","Fintech","l","Securities Front Office Specialist","Office Manager","תל אביב - יפו","https://www.comeet.com/jobs/onezerobank/36.00A/securities-front-office-specialist/E9.E44?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-27"
"Okoora","Fintech","s","Back Office","Office Manager","בני ברק","https://www.comeet.com/jobs/okoora/85.00C/back-office/7C.E44?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-27"
"NextSilicon","Semiconductors","l","Office Manager","Office Manager","גבעתיים","https://www.comeet.com/jobs/nextsilicon/18.007/office-manager/ED.E45?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-26"
"Trigo","Robotics & Automation","l","System Administrator","IT Manager","רמת גן","https://www.comeet.com/jobs/trigo/A6.005/system-administrator/7F.D4C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-26"
"Driivz","Automotive","m","Chief Operating Officer","Office Manager","הוד השרון","https://www.comeet.com/jobs/driivz/C4.00B/chief-operating-officer/56.C41?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-26"
"Plus500","Fintech","l","Customer Onboarding Operator – Field & Office","Office Manager","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/customer-onboarding-operator--field--office/99.D4B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-26"
"Global-e","Productivity","l","Executive Assistant","Assistant","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/executive-assistant/85.B4D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-26"
"Global-e","Productivity","l","Front Office Receptionist","Office Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/front-office-receptionist/9B.A43?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-26"
"Gauzy","Sustainable Technology","l","Executive Assistant","Assistant","תל אביב - יפו","https://www.comeet.com/jobs/gauzy/C5.003/executive-assistant/F0.94A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-26"
"Exodigo","Robotics & Automation","m","Senior System Administrator","IT Manager","תל אביב - יפו","https://www.comeet.com/jobs/exodigo/89.005/senior-system-administrator/5C.94C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-26"
"Wix","E-commerce & Retail","l","Knowledge Base Localization Writer - German Speaker","Assistant","מתחם גלילות","https://il.linkedin.com/jobs/view/knowledge-base-localization-writer-german-speaker-at-wix-4092571895?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-26"
"KMS Lighthouse","Productivity","m","Training Team Lead","Assistant","פתח תקווה","https://www.comeet.com/jobs/kmslh/97.008/training-team-lead/1A.D4B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-25"
"Plus500","Fintech","l","Anti Fraud Operator","Assistant","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/anti-fraud-operator/5A.54F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-25"
"Percepto","Robotics & Automation","m","Field Operator (Drone Operator)","Assistant","מודיעין-מכבים-רעות","https://www.comeet.com/jobs/percepto/44.000/field-operator-drone-operator/7F.84C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-25"
"Netafim","Sustainable Technology","l","Operator","Assistant","תל אביב - יפו","https://www.comeet.com/jobs/netafim/B7.002/operator/E5.436?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-25"
"SolarEdge Technologies","Sustainable Technology","l","Management Assistant","Assistant","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/management-assistant/3A.E47?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-25"
"SolarEdge Technologies","Sustainable Technology","l","Senior System Administrator","IT Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/senior-system-administrator/A9.441?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-25"
"WalkMe","Productivity","l","IT System Administrator","IT Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/it-system-administrator-at-walkme%E2%84%A2-4109801979?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-25"
"Check Point Software Technologies","Cybersecurity","l","Administrative Assistant","Assistant","תל אביב - יפו","https://il.linkedin.com/jobs/view/administrative-assistant-at-check-point-software-4083341428?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-25"
"eToro","Fintech","l","Office Admin","Office Manager","בני ברק","https://www.comeet.com/jobs/etoro/41.009/office-admin/6D.E42?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-24"
"Ceragon Networks","Telecommunications","l","Office Manager- Maternity Leave Replacement","Office Manager","ראש העין","https://www.comeet.com/jobs/Ceragon/D3.003/office-manager--maternity-leave-replacement/F9.E4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-24"
"BioCatch","Cybersecurity","l","Administrative & Business Assistant to the CEO (Maternity Leave Covering)","Assistant","תל אביב - יפו","https://www.comeet.com/jobs/biocatch/03.00E/administrative--business-assistant-to-the-ceo-maternity-leave-covering/7D.E44?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-24"
"Guesty","E-commerce & Retail","l","Training Development Team Lead","Assistant","תל אביב - יפו","https://www.comeet.com/jobs/guesty/10.000/training-development-team-lead/13.E46?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-24"
"Hailo","Semiconductors","l","Personal Assistant to CEO & CFO","Assistant","תל אביב - יפו","https://il.linkedin.com/jobs/view/personal-assistant-to-ceo-cfo-at-hailo-4109091267?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-24"
"REE Automotive","Automotive","l","System Admin","IT Manager","גליל ים","https://www.comeet.com/jobs/ree/D3.00B/system-admin/DC.C4C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-23"
