"company","category","size","title","level","city","url","updated"
"BrandShield","Cybersecurity","m","Executive Assistant","Assistant","הרצליה","https://www.comeet.com/jobs/brandshield/13.002/executive-assistant/4B.935?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-17"
"Global-e","Productivity","l","Executive Assistant","Assistant","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/executive-assistant/85.B4D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-17"
"SolarEdge Technologies","Sustainable Technology","l","Internal Audit Manager","IT Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/internal-audit-manager/B3.C4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-17"
"SolarEdge Technologies","Sustainable Technology","l","Revenue assistant controller","Assistant","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/revenue-assistant-controller/E1.D41?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-17"
"Gauzy","Sustainable Technology","l","Executive Assistant","Assistant","תל אביב - יפו","https://www.comeet.com/jobs/gauzy/C5.003/executive-assistant/F0.94A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-17"
"Global-e","Productivity","l","Front Office Receptionist","Office Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/front-office-receptionist/9B.A43?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-16"
"Percepto","Robotics & Automation","m","Field Operator (Drone Operator)","Assistant","מודיעין-מכבים-רעות","https://www.comeet.com/jobs/percepto/44.000/field-operator-drone-operator/7F.84C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-16"
"Plus500","Fintech","l","Anti Fraud Operator","Assistant","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/anti-fraud-operator/5A.54F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-16"
"Driivz","Automotive","m","Chief Operating Officer","Office Manager","הוד השרון","https://www.comeet.com/jobs/driivz/C4.00B/chief-operating-officer/56.C41?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-15"
"REE Automotive","Automotive","l","System Admin","IT Manager","גליל ים","https://www.comeet.com/jobs/ree/D3.00B/system-admin/DC.C4C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-15"
"Leverate","Fintech","m","Office Manager & Personal Assistant to the CEO (Maternity Leave Cover)","Office Manager","בני ברק","https://il.linkedin.com/jobs/view/office-manager-personal-assistant-to-the-ceo-maternity-leave-cover-at-leverate-4077489063?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-15"
"Medtronic","Health","l","Administrative Assistant","Assistant","הרצליה","https://il.linkedin.com/jobs/view/administrative-assistant-at-medtronic-4077462826?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-15"
"Deep Instinct","Cybersecurity","l","System Administrator","IT Manager","תל אביב - יפו","https://www.comeet.com/jobs/deepinstinct/72.00A/system-administrator/56.D4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-14"
"Arpeely","AdTech","m","Executive Assistant - Maternity Leave Replacement","Assistant","תל אביב - יפו","https://www.comeet.com/jobs/arpeely/57.001/executive-assistant---maternity-leave-replacement/24.A43?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-14"
"Exodigo","Robotics & Automation","m","Office Manager","Office Manager","תל אביב - יפו","https://www.comeet.com/jobs/exodigo/89.005/office-manager/87.547?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-14"
"Exodigo","Robotics & Automation","m","Senior System Administrator","IT Manager","תל אביב - יפו","https://www.comeet.com/jobs/exodigo/89.005/senior-system-administrator/5C.94C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-14"
"Intuit","Fintech","xl","Sr. Executive Assistant Business Partner","Assistant","פתח תקווה","https://il.linkedin.com/jobs/view/sr-executive-assistant-business-partner-at-intuit-4037981080?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-14"
"GreenOnyx","Sustainable Technology","s","Clean Room Packaging Operator","Assistant","תל אביב - יפו","https://il.linkedin.com/jobs/view/clean-room-packaging-operator-at-greenonyx-4073713807?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-14"
"SolarEdge Technologies","Sustainable Technology","l","Customer Experience & Back Office Coordinator","Office Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/customer-experience--back-office-coordinator/FC.A44?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-13"
