"company","category","size","title","level","city","url","updated"
"eToro","Fintech","l","Office Admin","Office Manager","תל אביב-יפו","https://www.comeet.com/jobs/etoro/41.009/office-admin/6D.E42?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"Gauzy","Sustainable Technology","l","Front Office Administrator","Office Manager","תל אביב-יפו","https://www.comeet.com/jobs/gauzy/C5.003/front-office-administrator/EC.351?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"Gauzy","Sustainable Technology","l","Personal Assistant","Assistant","תל אביב-יפו","https://www.comeet.com/jobs/gauzy/C5.003/personal-assistant/F0.94A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"Personetics Technologies","AI/ML","l","Office Manager","Office Manager","גבעתיים","https://www.comeet.com/jobs/personetics/83.00A/office-manager/A7.557?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"MASSIVit 3D Printing Technologies","Productivity","m","Personal Assistant to CEO","Assistant","לוד","https://www.comeet.com/jobs/massivit/39.007/personal-assistant-to-ceo/04.655?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"Global-e","Productivity","l","Executive Assistant","Assistant","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/executive-assistant/85.B4D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"Global-e","Productivity","l","Executive Assistant- CRO Office","Office Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/executive-assistant--cro-office/E4.557?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"Global-e","Productivity","l","Front Office Receptionist","Office Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/front-office-receptionist/9B.A43?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"Lusha","AdTech","l","Technical Writer","Assistant","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/technical-writer/ED.45A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"Moon Active","Gaming","l","Receptionist","Assistant","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/receptionist/62.D1D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"DriveNets","Productivity","l","IT Network Specialist","IT Manager","רעננה","https://www.comeet.com/jobs/drivenets/72.006/it-network-specialist/C8.C4B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"DriveNets","Productivity","l","Senior System Administrator","IT Manager","רעננה","https://www.comeet.com/jobs/drivenets/72.006/senior-system-administrator/08.E4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"DriveNets","Productivity","l","Training Development Engineer","Assistant","רעננה","https://www.comeet.com/jobs/drivenets/72.006/training-development-engineer/50.655?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"Netafim","Sustainable Technology","l","Facility Coordinator","Office Manager","תל אביב-יפו","https://www.comeet.com/jobs/netafim/B7.002/facility-coordinator/CA.25E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"Netafim","Sustainable Technology","l","Operator","Assistant","תל אביב-יפו","https://www.comeet.com/jobs/netafim/B7.002/operator/90.E2A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"Viber","Digital Media","l","IT Specialist","IT Manager","בני ברק","https://www.comeet.com/jobs/viber/04.002/it-specialist/8C.256?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"Aidoc","Health","l","Senior System Administrator","IT Manager","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/senior-system-administrator/D0.559?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"ONE ZERO Digital Bank","Fintech","l","System Administrator","IT Manager","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/system-administrator/F5.252?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"Riverside.fm","AI/ML","l","Knowledge Base Content Writer","Assistant","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/knowledge-base-content-writer/69.553?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
