"company","category","size","title","level","city","url","updated"
"Global-e","Productivity","l","Executive Assistant- CRO Office","Office Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/executive-assistant--cro-office/E4.557?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-23"
"Netafim","Sustainable Technology","l","Operator","Assistant","תל אביב-יפו","https://www.comeet.com/jobs/netafim/B7.002/operator/90.E2A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-23"
"Gauzy","Sustainable Technology","l","Front Office Administrator","Office Manager","תל אביב-יפו","https://www.comeet.com/jobs/gauzy/C5.003/front-office-administrator/EC.351?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-23"
"Gauzy","Sustainable Technology","l","Personal Assistant","Assistant","תל אביב-יפו","https://www.comeet.com/jobs/gauzy/C5.003/personal-assistant/F0.94A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-23"
"Cimatron","Productivity","m","Operating Officer","Office Manager","גבעת שמואל","https://il.linkedin.com/jobs/view/operating-officer-at-cimatron-4175591486?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-23"
"Personetics Technologies","AI/ML","l","Office Manager","Office Manager","גבעתיים","https://www.comeet.com/jobs/personetics/83.00A/office-manager/A7.557?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-22"
"mPrest","IoT","m","Junior Warehouse Operator","Assistant","פתח תקווה","https://www.comeet.com/jobs/mprest/38.005/junior-warehouse-operator/4D.65E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-22"
"ONE ZERO Digital Bank","Fintech","l","System Administrator","IT Manager","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/system-administrator/F5.252?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-22"
"ONE ZERO Digital Bank","Fintech","l","TechOps Specialist","Assistant","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/techops-specialist/76.153?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-22"
"Rise","Productivity","m","System Administrator","IT Manager","רמת השרון","https://www.comeet.com/jobs/risecodes/A9.000/system-administrator/2C.153?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-22"
"eToro","Fintech","l","Office Admin","Office Manager","תל אביב-יפו","https://www.comeet.com/jobs/etoro/41.009/office-admin/6D.E42?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-22"
"Chargeflow","Fintech","m","Office & Operation Manager","Office Manager","מודיעין מכבים רעות","https://www.comeet.com/jobs/chargeflow/29.001/office--operation-manager/52.753?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-22"
"Moon Active","Gaming","l","Receptionist","Assistant","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/receptionist/62.D1D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-22"
"Bagira Systems","Aerospace","m","Executive Assistant to Management","Assistant","חולון","https://il.linkedin.com/jobs/view/executive-assistant-to-management-at-bagira-4235351509?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-22"
