"company","category","size","title","level","city","url","updated"
"Plus500","Fintech","l","Anti Fraud Operator","Assistant","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/anti-fraud-operator/5A.54F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-15"
"Plus500","Fintech","l","Customer Onboarding Operator – Field & Office","Office Manager","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/customer-onboarding-operator--field--office/99.D4B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-15"
"Gauzy","Sustainable Technology","l","Executive Assistant","Assistant","תל אביב - יפו","https://www.comeet.com/jobs/gauzy/C5.003/executive-assistant/F0.94A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-15"
"Percepto","Robotics & Automation","m","Field Operator (Drone Operator)","Assistant","מודיעין-מכבים-רעות","https://www.comeet.com/jobs/percepto/44.000/field-operator-drone-operator/7F.84C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-15"
"Netafim","Sustainable Technology","l","Operator-Yiftah","Assistant","תל אביב - יפו","https://www.comeet.com/jobs/netafim/B7.002/operator-yiftah/17.73C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-15"
"SolarEdge Technologies","Sustainable Technology","l","Revenue assistant controller","Assistant","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/revenue-assistant-controller/E1.D41?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-15"
"NextSilicon","Semiconductors","l","Office Admin","Office Manager","גבעתיים","https://www.comeet.com/jobs/nextsilicon/18.007/office-admin/EE.C42?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-15"
"ONE ZERO Digital Bank","Fintech","l","Securities Front Office Specialist","Office Manager","תל אביב - יפו","https://www.comeet.com/jobs/onezerobank/36.00A/securities-front-office-specialist/E9.E44?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-15"
"Exodigo","Robotics & Automation","m","Senior System Administrator","IT Manager","תל אביב - יפו","https://www.comeet.com/jobs/exodigo/89.005/senior-system-administrator/5C.94C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-15"
"Mobileye","Automotive","l","Technical Assistant for Senior Vice President","Assistant","ירושלים","https://il.linkedin.com/jobs/view/technical-assistant-for-senior-vice-president-at-mobileye-4101369402?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-15"
"REE Automotive","Automotive","l","System Admin","IT Manager","גליל ים","https://www.comeet.com/jobs/ree/D3.00B/system-admin/DC.C4C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-14"
"SolarEdge Technologies","Sustainable Technology","l","Management Assistant","Assistant","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/management-assistant/3A.E47?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-14"
"KMS Lighthouse","Productivity","m","Training Team Lead","Assistant","פתח תקווה","https://www.comeet.com/jobs/kmslh/97.008/training-team-lead/1A.D4B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-13"
"Global-e","Productivity","l","Executive Assistant","Assistant","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/executive-assistant/85.B4D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-13"
"SolarEdge Technologies","Sustainable Technology","l","Senior System Administrator","IT Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/senior-system-administrator/A9.441?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-13"
"NeuroBlade","Productivity","m","Office Manager & Employee Experience","Office Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/office-manager-employee-experience-at-neuroblade-4095616760?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-13"
"HiBob","Productivity","l","Risk Officer","Office Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/risk-officer-at-hibob-4099741842?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-13"
"Profisea Labs","Productivity","s","Office Manager","Office Manager","הוד השרון","https://il.linkedin.com/jobs/view/office-manager-at-profisea-4099360574?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-13"
"Global-e","Productivity","l","Front Office Receptionist","Office Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/front-office-receptionist/9B.A43?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-12"
"Guesty","E-commerce & Retail","l","Training Development Team Lead","Assistant","תל אביב - יפו","https://www.comeet.com/jobs/guesty/10.000/training-development-team-lead/13.E46?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-12"
"Netafim","Sustainable Technology","l","Operator","Assistant","תל אביב - יפו","https://www.comeet.com/jobs/netafim/B7.002/operator/E5.436?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-12"
"Netafim","Sustainable Technology","l","Operator- Water Plant","Assistant","תל אביב - יפו","https://www.comeet.com/jobs/netafim/B7.002/operator--water-plant/A4.E46?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-12"
"AugMedics","AR/VR","m","Assembly Operator","Assistant","יקנעם עילית","https://www.comeet.com/jobs/augmedics/26.00C/assembly-operator/68.E41?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-12"
"Genesys","Productivity","xl","Facilities Assistant","Office Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/facilities-assistant-at-genesys-4085961874?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-12"
"Interionet Systems","Cybersecurity","s","Personal Assistant to CEO (Maternity Leave Replacement) – Part-Time (50%)","Assistant","הרצליה","https://il.linkedin.com/jobs/view/personal-assistant-to-ceo-maternity-leave-replacement-%E2%80%93-part-time-50%25-at-interionet-4093385872?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-12"
"Silverfort","Cybersecurity","l","Executive Assistant","Assistant","תל אביב - יפו","https://www.comeet.com/jobs/silverfort/54.007/executive-assistant/DF.C4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-11"
"Ceragon Networks","Telecommunications","l","Office Manager- Maternity Leave Replacement","Office Manager","ראש העין","https://www.comeet.com/jobs/Ceragon/D3.003/office-manager--maternity-leave-replacement/F9.E4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-11"
"Exodigo","Robotics & Automation","m","Executive Assistant to  the CEO","Assistant","תל אביב - יפו","https://www.comeet.com/jobs/exodigo/89.005/executive-assistant-to--the-ceo/29.C4D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-11"
"Lemonade","Fintech","l","Front Desk Office Admin","Office Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/front-desk-office-admin-at-lemonade-4098042937?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-11"
"RAD","Telecommunications","l","Machine Operator (1247)","Assistant","תל אביב - יפו","https://il.linkedin.com/jobs/view/machine-operator-1247-at-rad-4084327062?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-11"
"WeTrip","E-commerce & Retail","s","Back Office Representative","Office Manager","הרצליה","https://il.linkedin.com/jobs/view/back-office-representative-at-weski-4096375409?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-11"
"Pagaya","Fintech","l","Fund Assistant Controller","Assistant","תל אביב - יפו","https://il.linkedin.com/jobs/view/fund-assistant-controller-at-pagaya-4039847993?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-11"
"Mobileye","Automotive","l","Traffic safety officer","Office Manager","ירושלים","https://il.linkedin.com/jobs/view/traffic-safety-officer-at-mobileye-4096489572?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-11"
"BrandShield","Cybersecurity","m","Executive Assistant","Assistant","הרצליה","https://www.comeet.com/jobs/brandshield/13.002/executive-assistant/4B.935?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-10"
"Trigo","Robotics & Automation","l","System Administrator","IT Manager","רמת גן","https://www.comeet.com/jobs/trigo/A6.005/system-administrator/7F.D4C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-10"
"GK8","Fintech","m","Office Manager","Office Manager","רמת גן","https://www.comeet.com/jobs/gk8bygalaxy/E8.000/office-manager/B8.E43?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-10"
"Island","Cybersecurity","l","IT Manager","IT Manager","חיפה","https://www.comeet.com/jobs/island/09.00A/it-manager/34.E4B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-10"
"Cybereason","Cybersecurity","l","GRC Officer","Office Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/grc-officer-at-cybereason-4094290428?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-10"
