"company","category","size","title","level","city","url","updated"
"Lusha","AdTech","l","Office Manager","Office Manager","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/office-manager/12.267?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-05"
"Netafim","Sustainable Technology","l","Office Manager & Executive Assistant (Tel Aviv)","Office Manager","תל אביב-יפו","https://www.comeet.com/jobs/netafim/B7.002/office-manager--executive-assistant-tel-aviv/E1.265?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-05"
"Waterfall Security Solutions","Cybersecurity","m","PA & Office Manager","Office Manager","ראש העין","https://www.comeet.com/jobs/waterfall-security/C7.009/pa--office-manager/1F.C40?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-04"
"DriveNets","Productivity","l","Senior System Administrator","IT Manager","רעננה","https://www.comeet.com/jobs/drivenets/72.006/senior-system-administrator/86.161?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-04"
"WSC Sports Technologies","Digital Media","l","Office Manager","Office Manager","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/office-manager/DC.D5F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-04"
"Atera Networks","Productivity","l","IT Specialist","IT Manager","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/it-specialist/CD.069?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-04"
"Trigo","Robotics & Automation","l","Office Admin and Employee Experience","Office Manager","תל אביב-יפו","https://www.comeet.com/jobs/trigo/A6.005/office-admin-and-employee-experience/4C.067?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-04"
"Aidoc","Health","l","Senior System Administrator","IT Manager","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/senior-system-administrator/C8.06E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-04"
"Silverfort","Cybersecurity","l","Executive Assistant","Assistant","תל אביב-יפו","https://www.comeet.com/jobs/silverfort/54.007/executive-assistant/60.F5D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-04"
"CYMOTIVE Technologies","Cybersecurity","m","IT Manager","IT Manager","תל אביב-יפו","https://www.comeet.com/jobs/cymotive/F1.008/it-manager/09.260?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-04"
"XTEND","Aerospace","m","Executive Assistant to CEO","Assistant","תל אביב-יפו","https://www.comeet.com/jobs/xtend/85.00A/executive-assistant-to-ceo/1A.260?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-04"
"ACS Motion Control","Robotics & Automation","m","Production Operator","Assistant","יקנעם עילית","https://www.comeet.com/jobs/ACS/14.000/production-operator/CC.F51?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-04"
"Port","Productivity","m","Personal Assistant to CEO","Assistant","תל אביב-יפו","https://il.linkedin.com/jobs/view/personal-assistant-to-ceo-at-port-io-4330162845?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-04"
"Palo Alto Networks","Cybersecurity","xl","Senior Executive Assistant (Cortex Cloud)","Assistant","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-executive-assistant-cortex-cloud-at-palo-alto-networks-4354540428?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-04"
"DataRails","Fintech","m","IT Manager","IT Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/it-manager-at-datarails-4330143464?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-04"
"Mobileye","Automotive","l","Technical Assistant for Executive VP","Assistant","ירושלים","https://il.linkedin.com/jobs/view/technical-assistant-for-executive-vp-at-mobileye-4235865172?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-04"
"Nvidia","AI/ML","l","System Administrator – Advanced Data Center and AI Infrastructure","IT Manager","רעננה","https://il.linkedin.com/jobs/view/system-administrator-%E2%80%93-advanced-data-center-and-ai-infrastructure-at-nvidia-4332968549?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-04"
"Gett","Automotive","l","Office Manager","Office Manager","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/office-manager/5D.162?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-03"
"Plus500","Fintech","l","Consolidation Assistant Controller","Assistant","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/consolidation-assistant-controller/D7.164?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-03"
"Plus500","Fintech","l","Payments Operator","Assistant","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/payments-operator/CC.F57?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-03"
"Oriient","AI/ML","s","Field Ops Office Admin","Office Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/field-ops-office-admin-at-oriient-4349322185?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-02"
"Agora","Fintech","m","Office Manager","Office Manager","תל אביב-יפו","https://www.comeet.com/jobs/agora/08.007/office-manager/4F.264?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-01"
"Vishay","Semiconductors","l","Operators for Beer-Sheva","Assistant","מודיעין-מכבים-רעות","https://il.linkedin.com/jobs/view/operators-for-beer-sheva-at-vishay-intertechnology-inc-4206628019?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-31"
"Check Point Software Technologies","Cybersecurity","l","Executive Assistant - CEO Office","Office Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/executive-assistant-ceo-office-at-check-point-software-4346745939?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-31"
"Check Point Software Technologies","Cybersecurity","l","Executive Assistant","Assistant","תל אביב-יפו","https://il.linkedin.com/jobs/view/executive-assistant-at-check-point-software-4350709171?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-31"
"Elbit Systems","Aerospace","l","עוזר.ת למנהל משק","Assistant","חיפה","https://il.linkedin.com/jobs/view/%D7%A2%D7%95%D7%96%D7%A8-%D7%AA-%D7%9C%D7%9E%D7%A0%D7%94%D7%9C-%D7%9E%D7%A9%D7%A7-at-elbit-systems-israel-4349493172?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-31"
"Elbit Systems","Aerospace","l","מהנדס.ת משרד טכני","Assistant","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%94%D7%A0%D7%93%D7%A1-%D7%AA-%D7%9E%D7%A9%D7%A8%D7%93-%D7%98%D7%9B%D7%A0%D7%99-at-elbit-systems-israel-4350779263?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-31"
"CYMOTIVE Technologies","Cybersecurity","m","Office Manager (Part Time)","Office Manager","תל אביב-יפו","https://www.comeet.com/jobs/cymotive/F1.008/office-manager-part-time/9D.261?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-30"
"Airwayz Drones","Robotics & Automation","s","Office Manager- Part Time","Office Manager","תל אביב-יפו","https://www.comeet.com/jobs/airwayz/79.009/office-manager--part-time/E0.36A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-30"
"Okoora","Fintech","s","Executive Assistant & Office Coordinator","Office Manager","תל אביב-יפו","https://www.comeet.com/jobs/okoora/85.00C/executive-assistant--office-coordinator/32.268?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-30"
"Cato Networks","Cybersecurity","l","Program Manager - Chief of Staff Office","Office Manager","בני ברק","https://il.linkedin.com/jobs/view/program-manager-chief-of-staff-office-at-cato-networks-4350706568?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-30"
"monday.com","Productivity","l","Facilities Maintenance Technician – HVAC","Office Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/facilities-maintenance-technician-%E2%80%93-hvac-at-monday-com-4346762261?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-30"
"Elbit Systems","Aerospace","l","IT Manager","IT Manager","חיפה","https://il.linkedin.com/jobs/view/it-manager-at-elbit-systems-israel-4350705189?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-30"
"DriveNets","Productivity","l","SIT Network Engineer","IT Manager","רעננה","https://www.comeet.com/jobs/drivenets/72.006/sit-network-engineer/80.74B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-29"
"ThetaRay","Fintech","m","Office Admin (Part Time)","Office Manager","הוד השרון","https://www.comeet.com/jobs/thetaray/72.00F/office-admin-part-time/40.363?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-29"
"mPrest","IoT","m","System Administrator","IT Manager","פתח תקווה","https://www.comeet.com/jobs/mprest/38.005/system-administrator/DF.168?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-29"
"CommBox","Telecommunications","m","IT Specialist","IT Manager","גליל ים","https://il.linkedin.com/jobs/view/it-specialist-at-commbox-4346388528?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-29"
"Dream Security","Cybersecurity","m","System Administrator","IT Manager","רמת גן","https://il.linkedin.com/jobs/view/system-administrator-at-dream-4346409675?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-29"
"Parallel Wireless","Telecommunications","l","Office Administrator & Operations (Tzemach Site) - North","Office Manager","צור יגאל","https://il.linkedin.com/jobs/view/office-administrator-operations-tzemach-site-north-at-parallel-wireless-4342359687?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-29"
