"company","category","size","title","level","city","url","updated"
"BioCatch","Cybersecurity","l","IT Team Lead","IT Manager","תל אביב-יפו","https://www.comeet.com/jobs/biocatch/03.00E/it-team-lead/F6.B6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-06"
"Innoviz Technologies","Cybersecurity","l","Sys Admin - Temporary Position","Assistant","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/sys-admin---temporary-position/66.C6C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-06"
"FullPath","Automotive","l","Executive Assistant","Assistant","ירושלים","https://www.comeet.com/jobs/fullpath/54.002/executive-assistant/C3.B61?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-06"
"XTEND","Aerospace","m","UAS Operator and Instructor","Assistant","תל אביב-יפו","https://www.comeet.com/jobs/xtend/85.00A/uas-operator-and-instructor/BE.A67?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-06"
"Atera Networks","Productivity","l","IT Manager","IT Manager","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/it-manager/BA.D6F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-06"
"SolarEdge Technologies","Sustainable Technology","l","Front Desk Associate - Reception","Assistant","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/front-desk-associate---reception/F3.B69?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-06"
"Cyera","Cybersecurity","m","Senior Technical Writer","Assistant","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-technical-writer-at-cyera-4418943513?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-06"
"Nvidia","AI/ML","l","Lab System Administration Manager – Software Cloud","IT Manager","יקנעם עילית","https://il.linkedin.com/jobs/view/lab-system-administration-manager-%E2%80%93-software-cloud-at-nvidia-4436040924?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-06"
"Cross River Technologies","Fintech","m","Facilities Manager","Office Manager","תל אביב-יפו","https://www.comeet.com/jobs/crossriver/C7.00F/facilities-manager/43.D6A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-05"
"365Scores","Digital Media","l","Helpdesk Specialist  &  System Administrator","IT Manager","תל אביב-יפו","https://www.comeet.com/jobs/365scores/B3.006/helpdesk-specialist----system-administrator/A1.D63?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-05"
"Novidea Software","Fintech","l","Office Manager & Employee Experience Specialist","Office Manager","נתניה","https://www.comeet.com/jobs/novidea/E5.00A/office-manager--employee-experience-specialist/46.D63?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-05"
"Silverfort","Cybersecurity","l","Technical Writer","Assistant","תל אביב-יפו","https://www.comeet.com/jobs/silverfort/54.007/technical-writer/24.B63?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-05"
"Skai","AdTech","l","IT System Administrator","IT Manager","תל אביב-יפו","https://www.comeet.com/jobs/skai/22.00A/it-system-administrator/74.D63?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-05"
"Cognyte","Cybersecurity","l","Personal Assistant to Chief People Officer (replacement for maternity leave)","Office Manager","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/personal-assistant-to-chief-people-officer-replacement-for-maternity-leave/9D.C68?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-05"
"Bounce","Fintech","s","IT Manager","IT Manager","חשמונאים","https://il.linkedin.com/jobs/view/it-manager-at-bounce-4436042429?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-05"
"Vishay","Semiconductors","l","Operator Termination","Assistant","מודיעין-מכבים-רעות","https://il.linkedin.com/jobs/view/operator-termination-at-vishay-intertechnology-inc-4436987419?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-05"
"Wiply","E-commerce & Retail","xs","Office Manager","Office Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/office-manager-at-wiply-4433795625?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-05"
"Strauss Water","Sustainable Technology","l","Transportation Manager & Traffic Safety Officer","Office Manager","אור יהודה","https://il.linkedin.com/jobs/view/transportation-manager-traffic-safety-officer-at-strauss-water-ltd-%D7%A9%D7%98%D7%A8%D7%90%D7%95%D7%A1-%D7%9E%D7%99%D7%9D-4433786558?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-05"
"Driivz","Automotive","m","Chief Of Staff","Assistant","הוד השרון","https://www.comeet.com/jobs/driivz/C4.00B/chief-of-staff/BC.B66?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-04"
"Vishay","Semiconductors","l","Operators for Beer-Sheva","Assistant","מודיעין-מכבים-רעות","https://il.linkedin.com/jobs/view/operators-for-beer-sheva-at-vishay-intertechnology-inc-4206628019?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-04"
"Vishay","Semiconductors","l","Operators for Migdal Ha'Emek","Assistant","מודיעין-מכבים-רעות","https://il.linkedin.com/jobs/view/operators-for-migdal-ha-emek-at-vishay-intertechnology-inc-4278078221?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-04"
"Nvidia","AI/ML","l","Senior Linux System Administrator","IT Manager","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-linux-system-administrator-at-nvidia-4395474446?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-03"
"eToro","Fintech","l","IT Specialist","IT Manager","תל אביב-יפו","https://www.comeet.com/jobs/etoro/41.009/it-specialist/95.D6B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-02"
"Optibus","AI/ML","l","Technical Writer","Assistant","תל אביב-יפו","https://www.comeet.com/jobs/optibus/D1.00C/technical-writer/49.769?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-02"
"XTEND","Aerospace","m","CISO & IT Team Leader","IT Manager","תל אביב-יפו","https://www.comeet.com/jobs/xtend/85.00A/ciso--it-team-leader/B6.D64?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-02"
"DustPhotonics","Semiconductors","m","Laboratory Operator","Assistant","מודיעין מכבים רעות","https://il.linkedin.com/jobs/view/laboratory-operator-at-dustphotonics-4432780843?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-02"
"AppCard","Telecommunications","m","Office Manager - Part Time","Office Manager","רמת השרון","https://il.linkedin.com/jobs/view/office-manager-part-time-at-appcard-inc-4431525603?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-02"
"Jeen AI","Productivity","s","Office Manager","Office Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/office-manager-at-jeen-ai-4436317304?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-02"
"Port","Productivity","m","Senior Technical Writer","Assistant","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-technical-writer-at-port-io-4360937975?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-02"
"Elbit Systems","Aerospace","l","System Administrator","IT Manager","חיפה","https://il.linkedin.com/jobs/view/system-administrator-at-elbit-systems-israel-4385022682?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-02"
"Plus500","Fintech","l","Consolidation Assistant Controller","Assistant","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/consolidation-assistant-controller/D7.164?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-01"
"Surecomp","Fintech","l","Personal Assistant to Chairman & Owner (Executive & Family Office)","Office Manager","כפר סבא","https://www.comeet.com/jobs/Surecomp/24.00E/personal-assistant-to-chairman--owner-executive--family-office/B8.764?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-01"
"Vishay","Semiconductors","l","Operator","Assistant","מודיעין-מכבים-רעות","https://il.linkedin.com/jobs/view/operator-at-vishay-intertechnology-inc-4432337558?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-01"
"Media Force","Digital Media","m","People Operations & Office Manager","Office Manager","חולון","https://il.linkedin.com/jobs/view/people-operations-office-manager-at-mediaforce-4434637221?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-01"
"Israel Aerospace Industries","Aerospace","l","מנהל/ת משרד","Assistant","לוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%9E%D7%A9%D7%A8%D7%93-at-iai-israel-aerospace-industries-4434632376?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-01"
"AudioCodes","Telecommunications","l","Technical Trainer","Assistant","ראש העין","https://il.linkedin.com/jobs/view/technical-trainer-at-audiocodes-4432710019?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-01"
"Coralogix","Cloud Computing","l","Technical Writer","Assistant","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/technical-writer/D3.D62?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-30"
"Sapiens International Corporation","Fintech","l","Junior Assistant Controller","Assistant","חולון","https://il.linkedin.com/jobs/view/junior-assistant-controller-at-sapiens-4431909041?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-30"
"HAAT Delivery","E-commerce & Retail","m","CEO Office Manager","Office Manager","חיפה","https://il.linkedin.com/jobs/view/ceo-office-manager-at-haat-delivery-4431598212?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-30"
"Fireblocks","Fintech","l","Executive Assistant","Assistant","תל אביב-יפו","https://il.linkedin.com/jobs/view/executive-assistant-at-fireblocks-4435172830?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-30"
"Playtika","Gaming","l","Office Administrator - Maternity leave replacement","Office Manager","הרצליה","https://il.linkedin.com/jobs/view/office-administrator-maternity-leave-replacement-at-playtika-4431591868?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-30"
"Sentrycs","Cybersecurity","m","Personal Assistant","Assistant","תל אביב-יפו","https://il.linkedin.com/jobs/view/personal-assistant-at-sentrycs-counter-drone-solutions-adapting-at-the-speed-of-threats-4434475215?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-29"
"Elbit Systems","Aerospace","l","Executive Assistant","Assistant","חיפה","https://il.linkedin.com/jobs/view/executive-assistant-at-elbit-systems-israel-4431049745?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-28"
"Riverside.fm","AI/ML","l","IT Specialist","IT Manager","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/it-specialist/DB.A64?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-27"
"Nvidia","AI/ML","l","System Administrator","IT Manager","יקנעם עילית","https://il.linkedin.com/jobs/view/system-administrator-at-nvidia-4433428247?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-27"
"Mobileye","Automotive","l","Technical Assistant for Executive VP","Assistant","ירושלים","https://il.linkedin.com/jobs/view/technical-assistant-for-executive-vp-at-mobileye-4397269728?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-26"
