"company","category","size","title","level","city","url","updated"
"Driivz","Automotive","m","Chief Of Staff","Assistant","הוד השרון","https://www.comeet.com/jobs/driivz/C4.00B/chief-of-staff/BC.B66?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-23"
"Atera Networks","Productivity","l","IT Manager","IT Manager","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/it-manager/BA.D6F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-23"
"Skai","AdTech","l","IT System Administrator","IT Manager","תל אביב-יפו","https://www.comeet.com/jobs/skai/22.00A/it-system-administrator/74.D63?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-23"
"Optibus","AI/ML","l","Technical Writer","Assistant","תל אביב-יפו","https://www.comeet.com/jobs/optibus/D1.00C/technical-writer/49.769?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-23"
"Neema","Fintech","m","IT Manager (Hands-on)","IT Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/it-manager-hands-on-at-neema-better-than-a-bank-4444417181?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-23"
"BioCatch","Cybersecurity","l","IT Team Lead","IT Manager","תל אביב-יפו","https://www.comeet.com/jobs/biocatch/03.00E/it-team-lead/F6.B6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-22"
"Netafim","Sustainable Technology","l","Forklift Operator- Marlog","Assistant","תל אביב-יפו","https://www.comeet.com/jobs/netafim/B7.002/forklift-operator--marlog/AE.B62?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-22"
"Cognyte","Cybersecurity","l","Personal Assistant to Chief People Officer (replacement for long-term maternity leave)","Office Manager","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/personal-assistant-to-chief-people-officer-replacement-for-long-term-maternity-leave/9D.C68?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-22"
"Sentrycs","Cybersecurity","m","IT Manager","IT Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/it-manager-at-sentrycs-counter-drone-solutions-adapting-at-the-speed-of-threats-4443947918?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-22"
"Verint Systems","Productivity","l","Technical Writer","Assistant","הרצליה","https://il.linkedin.com/jobs/view/technical-writer-at-verint-4443125163?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-22"
"RAD","Telecommunications","l","System Administrator - Linux, Windows #1350","IT Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/system-administrator-linux-windows-%231350-at-rad-4443763825?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-22"
"Fireblocks","Fintech","l","Executive Assistant","Assistant","תל אביב-יפו","https://il.linkedin.com/jobs/view/executive-assistant-at-fireblocks-4435172830?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-22"
"Medtronic","Health","l","Production Operator","Assistant","הרצליה","https://il.linkedin.com/jobs/view/production-operator-at-medtronic-4443384540?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-22"
"Zenity","Cybersecurity","s","CTO Office","Assistant","תל אביב-יפו","https://il.linkedin.com/jobs/view/cto-office-at-zenity-4443766610?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-22"
"Lumenis","Health","l","Assistant Treasurer","Assistant","יוקנעם עילית","https://www.comeet.com/jobs/lumenis/A1.00C/assistant-treasurer/C6.E65?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-21"
"DustPhotonics","Semiconductors","m","Laboratory Operator","Assistant","מודיעין מכבים רעות","https://il.linkedin.com/jobs/view/laboratory-operator-at-dustphotonics-4443343887?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-21"
"Perion Network","AdTech","l","Executive Assistant & Corporate Admin","Assistant","חולון","https://il.linkedin.com/jobs/view/executive-assistant-corporate-admin-at-perion-4440422698?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-21"
"Mize","E-commerce & Retail","m","Office Manager","Office Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/office-manager-at-mize-4442294272?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-21"
"Check Point Software Technologies","Cybersecurity","l","IT System Administrator","IT Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/it-system-administrator-at-check-point-software-4443373234?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-21"
"DOLAV","E-commerce & Retail","m","Executive Assistant to Chief Executive Officer","Office Manager","דביר","https://il.linkedin.com/jobs/view/executive-assistant-to-chief-executive-officer-at-dolav-plastic-products-4442625969?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-21"
"XTEND","Aerospace","m","UAS Operator and Instructor","Assistant","תל אביב-יפו","https://www.comeet.com/jobs/xtend/85.00A/uas-operator-and-instructor/BE.A67?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-20"
"Empathy","Health","m","IT Manager","IT Manager","גבעת עדה","https://il.linkedin.com/jobs/view/it-manager-at-empathy-4442028510?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-20"
"Neema","Fintech","m","Executive Assistant to the CEO (Temp- Maternity Leave Cover)","Assistant","תל אביב-יפו","https://il.linkedin.com/jobs/view/executive-assistant-to-the-ceo-temp-maternity-leave-cover-at-neema-better-than-a-bank-4442592230?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-20"
"Elbit Systems","Aerospace","l","Executive Assistant","Assistant","חיפה","https://il.linkedin.com/jobs/view/executive-assistant-at-elbit-systems-israel-4431049745?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-20"
"Netafim","Sustainable Technology","l","Operator- Water Plant","Assistant","תל אביב-יפו","https://www.comeet.com/jobs/netafim/B7.002/operator--water-plant/18.E68?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-19"
"EX.CO","Productivity","m","Junior IT Administrator","IT Manager","תל אביב-יפו","https://www.comeet.com/jobs/exco/F0.005/junior-it-administrator/42.D6B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-19"
"Wiply","E-commerce & Retail","xs","Office Manager","Office Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/office-manager-at-wiply-4439670488?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-19"
"TopGum Industries","E-commerce & Retail","m","Marketing Assistant (Student Position)","Student","שדרות","https://il.linkedin.com/jobs/view/marketing-assistant-student-position-at-topgum-industries-4441632292?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-16"
"Coralogix","Cloud Computing","l","Technical Writer","Assistant","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/technical-writer/D3.D62?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-15"
"Earnix","Fintech","l","IT Manager","IT Manager","רמת גן","https://il.linkedin.com/jobs/view/it-manager-at-earnix-4432807660?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-15"
"Netafim","Sustainable Technology","l","Warehouse operator","Assistant","תל אביב-יפו","https://www.comeet.com/jobs/netafim/B7.002/warehouse-operator/83.E67?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-14"
"Lizzy","Productivity","s","Administrative Assistant","Assistant","תל אביב-יפו","https://il.linkedin.com/jobs/view/administrative-assistant-at-lizzy-ai-4438006387?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-14"
"Nuvoton","Semiconductors","l","Linux System Administrator","IT Manager","הרצליה","https://il.linkedin.com/jobs/view/linux-system-administrator-at-nuvoton-technology-israel-ltd-4417322206?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-14"
"Media Force","Digital Media","m","Office Manager & People Operations","Office Manager","חולון","https://il.linkedin.com/jobs/view/office-manager-people-operations-at-mediaforce-4439860715?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-14"
"Abbott","Health","m","Administrative assistant/ Receptionist - temporary","Assistant","תל אביב-יפו","https://il.linkedin.com/jobs/view/administrative-assistant-receptionist-temporary-at-abbott-4437420541?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-13"
"MSD","Health","xl","Business Practice Officer – Maternity Leave Replacement (Temporary Position)","Office Manager","נתניה","https://il.linkedin.com/jobs/view/business-practice-officer-%E2%80%93-maternity-leave-replacement-temporary-position-at-msd-4440327053?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-13"
"TAT Technologies","Aerospace","l","Lathe Operator CNC","Assistant","קריית גת","https://il.linkedin.com/jobs/view/lathe-operator-cnc-at-tat-technologies-ltd-4437253720?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-13"
"Israel Aerospace Industries","Aerospace","l","System Administrator","IT Manager","אשדוד","https://il.linkedin.com/jobs/view/system-administrator-at-iai-israel-aerospace-industries-4399105085?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-13"
"AudioCodes","Telecommunications","l","Chief Information Officer (CIO)","Office Manager","ראש העין","https://il.linkedin.com/jobs/view/chief-information-officer-cio-at-audiocodes-4439412973?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-13"
"abra","Productivity","l","Senior System Administrator","IT Manager","רעננה","https://il.linkedin.com/jobs/view/senior-system-administrator-at-abra-4438990484?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-12"
"Check Point Software Technologies","Cybersecurity","l","Technical Trainer","Assistant","תל אביב-יפו","https://il.linkedin.com/jobs/view/technical-trainer-at-check-point-software-4439757198?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-12"
