"company","category","size","title","level","city","url","updated"
"Coralogix","Cloud Computing","l","Office Manager & Employee Experience","Office Manager","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/office-manager--employee-experience/68.F5A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-20"
"Atera Networks","Productivity","l","System Administrator","IT Manager","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/system-administrator/10.F55?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-20"
"Claroty","Cybersecurity","l","Executive Assistant for CPO","Assistant","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/executive-assistant-for-cpo/55.B53?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-20"
"SolarEdge Technologies","Sustainable Technology","l","Revenue Assistant Controller","Assistant","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/revenue-assistant-controller/17.754?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-20"
"Innoviz Technologies","Cybersecurity","l","System Administrator","IT Manager","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/system-administrator/D9.B50?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-20"
"Aidoc","Health","l","Office Administrator","Office Manager","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/office-administrator/B7.F5D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-20"
"Aidoc","Health","l","Senior System Administrator","IT Manager","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/senior-system-administrator/C8.06E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-20"
"Global-e","Productivity","l","Front Desk Receptionist - Temporary Position","Assistant","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/front-desk-receptionist---temporary-position/E9.C5A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-19"
"Agora","Fintech","m","CEO PA & Office Manager","Office Manager","תל אביב-יפו","https://www.comeet.com/jobs/agora/08.007/ceo-pa--office-manager/16.F58?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-19"
"Novidea Software","Fintech","l","Office Manager & Employee Experience Specialist","Office Manager","נתניה","https://www.comeet.com/jobs/novidea/E5.00A/office-manager--employee-experience-specialist/9B.F5F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-19"
"CEVA","Productivity","l","Receptionist","Assistant","הרצליה","https://www.comeet.com/jobs/ceva/76.005/receptionist/80.F56?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-19"
"SolarEdge Technologies","Sustainable Technology","l","Director of Service Training and Tools","Assistant","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/director-of-service-training-and-tools/83.D56?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-19"
"SolarEdge Technologies","Sustainable Technology","l","Electrician Assistant - עוזר/ת חשמלאי","Assistant","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/electrician-assistant----/B8.95D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-19"
"Plus500","Fintech","l","Payments Operator","Assistant","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/payments-operator/CC.F57?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-18"
"Moon Active","Gaming","l","Receptionist","Assistant","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/receptionist/62.D1D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-18"
"WSC Sports Technologies","Digital Media","l","Technical Supervisor","Assistant","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/technical-supervisor/8F.F5A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-17"
"Tata Consultancy Services","AI/ML","l","Office Manager","Office Manager","פתח תקווה","https://il.linkedin.com/jobs/view/office-manager-at-tata-consultancy-services-4322765502?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-17"
