"company","category","size","title","level","city","url","updated"
"Trigo","Robotics & Automation","l","System Administrator","IT Manager","תל אביב-יפו","https://www.comeet.com/jobs/trigo/A6.005/system-administrator/7F.D4C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-15"
"Rise","Productivity","m","System Administrator","IT Manager","רמת השרון","https://www.comeet.com/jobs/risecodes/A9.000/system-administrator/2C.153?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-15"
"Plus500","Fintech","l","System Administrator","IT Manager","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/system-administrator/DD.451?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-15"
"Gauzy","Sustainable Technology","l","Front Office Administrator","Office Manager","תל אביב-יפו","https://www.comeet.com/jobs/gauzy/C5.003/front-office-administrator/EC.351?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-15"
"ONE ZERO Digital Bank","Fintech","l","System Administrator","IT Manager","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/system-administrator/F5.252?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-15"
"Gauzy","Sustainable Technology","l","Research Assistant","Assistant","תל אביב-יפו","https://www.comeet.com/jobs/gauzy/C5.003/research-assistant/6E.553?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-15"
"ONE ZERO Digital Bank","Fintech","l","TechOps Specialist","Assistant","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/techops-specialist/76.153?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-15"
"Surecomp","Fintech","l","Mainframe System Admin","IT Manager","כפר סבא","https://www.comeet.com/jobs/Surecomp/24.00E/mainframe-system-admin/D5.45C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-15"
"DriveNets","Productivity","l","IT Network Specialist","IT Manager","רעננה","https://www.comeet.com/jobs/drivenets/72.006/it-network-specialist/C8.C4B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-15"
"Moon Active","Gaming","l","Receptionist","Assistant","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/receptionist/62.D1D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-15"
