"company","category","size","title","level","city","url","updated"
"Checkmarx","Cybersecurity","l","Office Admin (4 days in a week)","Office Manager","Ramat Gan","https://www.comeet.com/jobs/checkmarx/C0.008/office-admin-4-days-in-a-week/25.27F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-15"
"Magenta Medical","Health","m","Office Manager","Office Manager","ירושלים","https://il.linkedin.com/jobs/view/office-manager-at-magenta-medical-ltd-4466181695?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-15"
"Efficient Finance","Productivity","s","Business Assistant","Assistant","תל אביב-יפו","https://il.linkedin.com/jobs/view/business-assistant-at-efficient-finance-4465290206?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-15"
"Kaltura","Digital Media","l","Office Manager and Welfare Specialist","Office Manager","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/office-manager-and-welfare-specialist/06.07F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-14"
"Atera Networks","Productivity","l","Executive Assistant to CEO","Assistant","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/executive-assistant-to-ceo/64.27D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-14"
"Wiz","Cybersecurity","l","Technical Writer","Assistant","תל אביב-יפו","https://il.linkedin.com/jobs/view/technical-writer-at-wiz-4445857377?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-14"
"Jeen AI","Productivity","s","Personal Assistant","Assistant","תל אביב-יפו","https://il.linkedin.com/jobs/view/personal-assistant-at-jeen-ai-4467069176?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-14"
"RAD","Telecommunications","l","System Administrator #1350","IT Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/system-administrator-%231350-at-rad-4467056602?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-14"
"Israel Aerospace Industries","Aerospace","l","Technical Instructor & Technical Writer","Assistant","לוד","https://il.linkedin.com/jobs/view/technical-instructor-technical-writer-at-iai-israel-aerospace-industries-4464765378?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-14"
"Exodigo","Robotics & Automation","m","Experiment Field Operator","Assistant","תל אביב-יפו","https://www.comeet.com/jobs/exodigo/89.005/experiment-field-operator/8B.567?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-13"
"Aqua Security","Cybersecurity","l","Office & Operations Manager","Office Manager","רמת גן","https://www.comeet.com/jobs/aquasec/91.001/office--operations-manager/36.076?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-12"
