"company","category","size","title","level","city","url","updated"
"WSC Sports Technologies","Digital Media","l","Office Manager","Office Manager","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/office-manager/DC.D5F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-28"
"Optibus","AI/ML","l","Office manager (Workplace Manager)","Office Manager","תל אביב-יפו","https://www.comeet.com/jobs/optibus/D1.00C/office-manager-workplace-manager/33.26F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-28"
"Moon Active","Gaming","l","Receptionist","Assistant","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/receptionist/62.D1D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-28"
"Agora","Fintech","m","Office Manager","Office Manager","תל אביב-יפו","https://www.comeet.com/jobs/agora/08.007/office-manager/4F.264?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-28"
"Aidoc","Health","l","Office Administrator","Office Manager","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/office-administrator/B7.F5D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-28"
"Plus500","Fintech","l","Payments Operator","Assistant","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/payments-operator/CC.F57?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-27"
"Trigo","Robotics & Automation","l","Office Admin and Employee Experience","Office Manager","תל אביב-יפו","https://www.comeet.com/jobs/trigo/A6.005/office-admin-and-employee-experience/4C.067?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-27"
"Atera Networks","Productivity","l","IT Specialist","IT Manager","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/it-specialist/CD.069?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-27"
"Aidoc","Health","l","Senior System Administrator","IT Manager","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/senior-system-administrator/C8.06E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-27"
"SolarEdge Technologies","Sustainable Technology","l","Management Assistant","Assistant","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/management-assistant/7A.268?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-27"
"Okoora","Fintech","s","Executive Assistant & Office Coordinator","Office Manager","תל אביב-יפו","https://www.comeet.com/jobs/okoora/85.00C/executive-assistant--office-coordinator/32.268?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-27"
"Vishay","Semiconductors","l","Operators for Migdal Ha'Emek","Assistant","מודיעין-מכבים-רעות","https://il.linkedin.com/jobs/view/operators-for-migdal-ha-emek-at-vishay-intertechnology-inc-4278078221?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-27"
"Venn","Digital Media","m","Office Manager & Employee Experience Partner","Office Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/office-manager-employee-experience-partner-at-venn-4346391918?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-26"
"Voyantis","AdTech","m","IT Specialist","IT Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/it-specialist-at-voyantis-4338999307?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-26"
"Via","Automotive","l","Office Manager","Office Manager","רמת גן","https://il.linkedin.com/jobs/view/office-manager-at-via-4325751354?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-26"
"Mobileye","Automotive","l","Traffic Safety Officer","Office Manager","ירושלים","https://il.linkedin.com/jobs/view/traffic-safety-officer-at-mobileye-4307075901?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-26"
"BeeHero","Sustainable Technology","m","IT Manager","IT Manager","תל אביב-יפו","https://www.comeet.com/jobs/beehero/78.00E/it-manager/E2.26E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-25"
"Guardio","Cybersecurity","m","IT Manager","IT Manager","תל אביב-יפו","https://www.comeet.com/jobs/guardio/57.000/it-manager/4F.265?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-25"
"Spear","Aerospace","s","Office Manager & Executive Assistant to the CEO and Management Team (747241)","Office Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/office-manager-executive-assistant-to-the-ceo-and-management-team-747241-at-spearuav-4350441944?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-25"
"Papaya","Digital Media","l","Office Manager & PA","Office Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/office-manager-pa-at-papaya-4339938206?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-25"
"Philips","Health","l","Executive Assistant","Assistant","חיפה","https://il.linkedin.com/jobs/view/executive-assistant-at-philips-4325564556?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-25"
"Navina Technologies","Health","m","Executive Assistant","Assistant","תל אביב-יפו","https://il.linkedin.com/jobs/view/executive-assistant-at-navina-4350442036?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-25"
"Autobrains","AI/ML","m","IT Specialist","IT Manager","בני ברק","https://il.linkedin.com/jobs/view/it-specialist-at-autobrains-technologies-4329029678?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-25"
"Autobrains","AI/ML","m","IT Manager","IT Manager","בני ברק","https://il.linkedin.com/jobs/view/it-manager-at-autobrains-technologies-4329275489?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-25"
"UniFabriX","Semiconductors","xs","Linux System Administrator","IT Manager","חיפה","https://il.linkedin.com/jobs/view/linux-system-administrator-at-unifabrix-4350612130?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-25"
"Align Technology","Health","xl","iTero Clinical Trainer CEBI","Assistant","פתח תקווה","https://il.linkedin.com/jobs/view/itero-clinical-trainer-cebi-at-align-technology-4321854879?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-25"
"Kornit Digital","Digital Media","l","Personal Assistant – temporary position","Assistant","הוד השרון","https://il.linkedin.com/jobs/view/personal-assistant-%E2%80%93-temporary-position-at-kornit-digital-4335331343?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-25"
"Quantum Machines","IoT","m","System Administrator - Microsoft 365 Cloud","IT Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/system-administrator-microsoft-365-cloud-at-quantum-machines-4329059905?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-25"
"Nvidia","AI/ML","l","Senior Linux System Administrator","IT Manager","רעננה","https://il.linkedin.com/jobs/view/senior-linux-system-administrator-at-nvidia-4341796424?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-25"
"Gett","Automotive","l","Office Manager","Office Manager","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/office-manager/5D.162?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-24"
"CYMOTIVE Technologies","Cybersecurity","m","Office Manager (Part Time)","Office Manager","תל אביב-יפו","https://www.comeet.com/jobs/cymotive/F1.008/office-manager-part-time/9D.261?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-24"
"WDS","IoT","s","Field Operator – Autonomous Drone Systems","Assistant","ראש העין","https://il.linkedin.com/jobs/view/field-operator-%E2%80%93-autonomous-drone-systems-at-wds-technologies-4346222589?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-24"
"Nayax","Fintech","l","Office Admin","Office Manager","הרצליה","https://il.linkedin.com/jobs/view/office-admin-at-nayax-4329137875?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-24"
"Innovid","AdTech","l","Office Manager & Employee Experience","Office Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/office-manager-employee-experience-at-innovid-4325474153?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-24"
"Rafael Advanced Defense Systems","Aerospace","l","מנהל.ת מערכות מידע לצוות מידע ארגוני וקולבורציה","Assistant","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%9E%D7%A2%D7%A8%D7%9B%D7%95%D7%AA-%D7%9E%D7%99%D7%93%D7%A2-%D7%9C%D7%A6%D7%95%D7%95%D7%AA-%D7%9E%D7%99%D7%93%D7%A2-%D7%90%D7%A8%D7%92%D7%95%D7%A0%D7%99-%D7%95%D7%A7%D7%95%D7%9C%D7%91%D7%95%D7%A8%D7%A6%D7%99%D7%94-at-rafael-advanced-defense-systems-4346097572?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-24"
"Israel Aerospace Industries","Aerospace","l","מנהל/ת משרד","Assistant","לוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%9E%D7%A9%D7%A8%D7%93-at-iai-israel-aerospace-industries-4325427108?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-24"
"Waterfall Security Solutions","Cybersecurity","m","PA & Office Manager","Office Manager","ראש העין","https://www.comeet.com/jobs/waterfall-security/C7.009/pa--office-manager/1F.C40?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-23"
"Plus500","Fintech","l","Consolidation Assistant Controller","Assistant","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/consolidation-assistant-controller/D7.164?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-23"
"Silverfort","Cybersecurity","l","Executive Assistant","Assistant","תל אביב-יפו","https://www.comeet.com/jobs/silverfort/54.007/executive-assistant/60.F5D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-23"
"Silverfort","Cybersecurity","l","Office Manager","Office Manager","תל אביב-יפו","https://www.comeet.com/jobs/silverfort/54.007/office-manager/E0.265?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-23"
