"company","category","size","title","level","city","url","updated"
"SolarEdge Technologies","Sustainable Technology","l","Executive Assistant","Assistant","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/executive-assistant/41.F6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-08"
"Transmit Security","Cybersecurity","l","Office Manager","Office Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/office-manager-at-transmit-security-4464446760?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-08"
"DataRails","Fintech","m","Office Manager & HR Generalist","Office Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/office-manager-hr-generalist-at-datarails-4464471031?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-08"
"MedHub","Health","xs","Executive Personal Assistant – Part-Time","Assistant","תל אביב-יפו","https://il.linkedin.com/jobs/view/executive-personal-assistant-%E2%80%93-part-time-at-medhub-ai-4464439927?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-08"
"Kaltura","Digital Media","l","Office Manager and Welfare Specialist","Office Manager","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/office-manager-and-welfare-specialist/06.07F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-07"
"Aqua Security","Cybersecurity","l","Office & Operations Manager","Office Manager","רמת גן","https://www.comeet.com/jobs/aquasec/91.001/office--operations-manager/36.076?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-07"
"Guardio","Cybersecurity","m","Chief of Staff - CFO Office","Office Manager","תל אביב-יפו","https://www.comeet.com/jobs/guardio/57.000/chief-of-staff---cfo-office/B3.272?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-07"
"Zenity","Cybersecurity","s","CTO Office Team Member","Assistant","תל אביב-יפו","https://il.linkedin.com/jobs/view/cto-office-team-member-at-zenity-4464341759?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-07"
"Blockaid","Cybersecurity","s","IT Manager","IT Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/it-manager-at-blockaid-4462966988?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-07"
"Netafim","Sustainable Technology","l","Executive Administrative Assistant","Assistant","תל אביב-יפו","https://il.linkedin.com/jobs/view/executive-administrative-assistant-at-netafim-4462929344?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-07"
"Netafim","Sustainable Technology","l","Operator- Auto.Assembly","Assistant","תל אביב-יפו","https://il.linkedin.com/jobs/view/operator-auto-assembly-at-netafim-4454203121?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-07"
"Vishay","Semiconductors","l","Operators for Beer-Sheva","Assistant","מודיעין-מכבים-רעות","https://il.linkedin.com/jobs/view/operators-for-beer-sheva-at-vishay-intertechnology-inc-4206628019?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-07"
"Vishay","Semiconductors","l","Operators for Migdal Ha'Emek","Assistant","מודיעין-מכבים-רעות","https://il.linkedin.com/jobs/view/operators-for-migdal-ha-emek-at-vishay-intertechnology-inc-4278078221?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-07"
"Buildots","Robotics & Automation","l","IT Administrator","IT Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/it-administrator-at-buildots-4462212254?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-07"
"Atera Networks","Productivity","l","Executive Assistant to CEO","Assistant","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/executive-assistant-to-ceo/64.27D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-06"
"XTEND","Aerospace","m","Facilities Manager","Office Manager","תל אביב-יפו","https://www.comeet.com/jobs/xtend/85.00A/facilities-manager/BE.07C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-06"
"BioCatch","Cybersecurity","l","IT Team Lead","IT Manager","תל אביב-יפו","https://www.comeet.com/jobs/biocatch/03.00E/it-team-lead/F6.B6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-06"
"Empathy","Health","m","Office & Facilities Manager","Office Manager","גבעת עדה","https://il.linkedin.com/jobs/view/office-facilities-manager-at-empathy-4453983744?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-06"
"Navina Technologies","Health","m","Executive Assistant - Maternity leave replacement","Assistant","תל אביב-יפו","https://il.linkedin.com/jobs/view/executive-assistant-maternity-leave-replacement-at-navina-4461813553?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-06"
"MKS Instruments","Robotics & Automation","m","Facilities Specialist / איש/ת אחזקה","Office Manager","רחובות","https://il.linkedin.com/jobs/view/facilities-specialist-%D7%90%D7%99%D7%A9-%D7%AA-%D7%90%D7%97%D7%96%D7%A7%D7%94-at-mks-inc-4442374255?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-06"
"Israel Aerospace Industries","Aerospace","l","Chief Information Officer (CIO)","Office Manager","לוד","https://il.linkedin.com/jobs/view/chief-information-officer-cio-at-iai-israel-aerospace-industries-4461807845?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-06"
"Retym","Productivity","s","Administrative Assistant (50% Position)","Assistant","תל אביב-יפו","https://www.comeet.com/jobs/retym/C6.003/administrative-assistant-50-position/96.B64?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-05"
"XTEND","Aerospace","m","Employee Experience & Office Manager","Office Manager","תל אביב-יפו","https://www.comeet.com/jobs/xtend/85.00A/employee-experience--office-manager/96.178?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-04"
"XTEND","Aerospace","m","UAS Operator and Instructor","Assistant","תל אביב-יפו","https://www.comeet.com/jobs/xtend/85.00A/uas-operator-and-instructor/BE.A67?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-04"
