"company","category","size","title","level","city","url","updated"
"Lusha","AdTech","l","Office Manager","Office Manager","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/office-manager/12.267?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-15"
"Aidoc","Health","l","Office Administrator","Office Manager","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/office-administrator/B7.F5D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-15"
"Aidoc","Health","l","Senior System Administrator","IT Manager","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/senior-system-administrator/C8.06E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-15"
"Atera Networks","Productivity","l","IT Specialist","IT Manager","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/it-specialist/CD.069?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-15"
"Trigo","Robotics & Automation","l","IT System Administrator","IT Manager","תל אביב-יפו","https://www.comeet.com/jobs/trigo/A6.005/it-system-administrator/14.D39?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-15"
"Vicarius","Cybersecurity","m","Office Manager & Employee Experience","Office Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/office-manager-employee-experience-at-vicarius-4343672794?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-15"
"Oriient","AI/ML","s","Field Ops Office Admin","Office Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/field-ops-office-admin-at-oriient-4343674292?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-15"
"Gett","Automotive","l","Office Manager","Office Manager","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/office-manager/5D.162?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-14"
"Waterfall Security Solutions","Cybersecurity","m","PA & Office Manager","Office Manager","ראש העין","https://www.comeet.com/jobs/waterfall-security/C7.009/pa--office-manager/1F.C40?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-14"
"mPrest","IoT","m","System Administrator","IT Manager","פתח תקווה","https://www.comeet.com/jobs/mprest/38.005/system-administrator/DF.168?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-14"
"Plus500","Fintech","l","Payments Operator","Assistant","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/payments-operator/CC.F57?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-14"
"Innoviz Technologies","Cybersecurity","l","System Administrator","IT Manager","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/system-administrator/D9.B50?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-14"
"Netafim","Sustainable Technology","l","Office Manager & Executive Assistant (Tel Aviv)","Office Manager","תל אביב-יפו","https://www.comeet.com/jobs/netafim/B7.002/office-manager--executive-assistant-tel-aviv/E1.265?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-14"
"Okoora","Fintech","s","Executive Assistant & Office Coordinator","Office Manager","תל אביב-יפו","https://www.comeet.com/jobs/okoora/85.00C/executive-assistant--office-coordinator/32.268?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-14"
"OpenWeb","Cloud Computing","l","Chief Technology Officer","Office Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/chief-technology-officer-at-openweb-4343173245?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-14"
"Criaterra Innovations","Sustainable Technology","xs","Lab / Production Assistant (Full-time or Part-time) | Criaterra","Assistant","חולון","https://il.linkedin.com/jobs/view/lab-production-assistant-full-time-or-part-time-criaterra-at-criaterra-innovations-4349980380?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-14"
"Check Point Software Technologies","Cybersecurity","l","Administrative Assistant","Assistant","תל אביב-יפו","https://il.linkedin.com/jobs/view/administrative-assistant-at-check-point-software-4343542942?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-14"
