"company","category","size","title","level","city","url","updated"
"BrandShield","Cybersecurity","m","Executive Assistant","Assistant","הרצליה","https://www.comeet.com/jobs/brandshield/13.002/executive-assistant/4B.935?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-23"
"Percepto","Robotics & Automation","m","Field Operator (Drone Operator)","Assistant","מודיעין-מכבים-רעות","https://www.comeet.com/jobs/percepto/44.000/field-operator-drone-operator/7F.84C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-23"
"Plus500","Fintech","l","Anti Fraud Operator","Assistant","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/anti-fraud-operator/5A.54F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-23"
"Gauzy","Sustainable Technology","l","Executive Assistant","Assistant","תל אביב - יפו","https://www.comeet.com/jobs/gauzy/C5.003/executive-assistant/F0.94A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-23"
"KMS Lighthouse","Productivity","m","Training Team Lead","Assistant","פתח תקווה","https://www.comeet.com/jobs/kmslh/97.008/training-team-lead/1A.D4B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-23"
"SolarEdge Technologies","Sustainable Technology","l","Revenue assistant controller","Assistant","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/revenue-assistant-controller/E1.D41?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-23"
"ControlUp","Productivity","l","System Administrator","IT Manager","ראשון לציון","https://il.linkedin.com/jobs/view/system-administrator-at-controlup-4083980844?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-23"
"Global-e","Productivity","l","Front Office Receptionist","Office Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/front-office-receptionist/9B.A43?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-22"
"Exodigo","Robotics & Automation","m","Senior System Administrator","IT Manager","תל אביב - יפו","https://www.comeet.com/jobs/exodigo/89.005/senior-system-administrator/5C.94C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-22"
"Driivz","Automotive","m","Chief Operating Officer","Office Manager","הוד השרון","https://www.comeet.com/jobs/driivz/C4.00B/chief-operating-officer/56.C41?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-21"
"eToro","Fintech","l","Office Admin","Office Manager","בני ברק","https://www.comeet.com/jobs/etoro/41.009/office-admin/30.C4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-21"
"Panaya","AI/ML","l","Executive Assistant to the CEO","Assistant","הוד השרון","https://www.comeet.com/jobs/panaya/61.00C/executive-assistant-to-the-ceo/DE.C44?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-21"
"SolarEdge Technologies","Sustainable Technology","l","Internal Audit Manager","IT Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/internal-audit-manager/B3.C4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-21"
"Exodigo","Robotics & Automation","m","Executive Assistant to  the CEO","Assistant","תל אביב - יפו","https://www.comeet.com/jobs/exodigo/89.005/executive-assistant-to--the-ceo/29.C4D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-21"
"Lumenis","Health","l","Personal Assistant","Assistant","יקנעם עילית","https://www.comeet.com/jobs/lumenis/A1.00C/personal-assistant/E9.D40?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-21"
"Sharegain","Fintech","m","IT Manager","IT Manager","נתניה","https://il.linkedin.com/jobs/view/it-manager-at-sharegain-4072009210?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-21"
"JFrog","Cloud Computing","l","Executive Assistant","Assistant","נתניה","https://il.linkedin.com/jobs/view/executive-assistant-at-jfrog-4081878971?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-21"
"Global-e","Productivity","l","Executive Assistant","Assistant","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/executive-assistant/85.B4D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-20"
"Silverfort","Cybersecurity","l","Executive Assistant","Assistant","תל אביב - יפו","https://www.comeet.com/jobs/silverfort/54.007/executive-assistant/DF.C4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-20"
"Netafim","Sustainable Technology","l","Operator","Assistant","תל אביב - יפו","https://www.comeet.com/jobs/netafim/B7.002/operator/90.E2A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-20"
"Netafim","Sustainable Technology","l","Operator-Yiftah","Assistant","תל אביב - יפו","https://www.comeet.com/jobs/netafim/B7.002/operator-yiftah/17.73C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-20"
"XTEND","Aerospace","m","Executive Assistant","Assistant","רחובות","https://www.comeet.com/jobs/xtend/85.00A/executive-assistant/CD.C44?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-20"
"Final","Fintech","l","Network Expert","Assistant","הרצליה","https://www.comeet.com/jobs/final/C0.009/network-expert/0C.C42?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-19"
"Guesty","E-commerce & Retail","l","Internal Training Developer","Assistant","תל אביב - יפו","https://www.comeet.com/jobs/guesty/10.000/internal-training-developer/D9.D4D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-18"
"Arpeely","AdTech","m","Executive Assistant - Maternity Leave Replacement","Assistant","תל אביב - יפו","https://www.comeet.com/jobs/arpeely/57.001/executive-assistant---maternity-leave-replacement/24.A43?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-18"
"REE Automotive","Automotive","l","System Admin","IT Manager","גליל ים","https://www.comeet.com/jobs/ree/D3.00B/system-admin/DC.C4C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-18"
"Cybereason","Cybersecurity","l","GRC Officer","Office Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/grc-officer-at-cybereason-4076758766?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-18"
"XM Cyber","Cybersecurity","l","Global IT Manager","IT Manager","תל אביב","https://il.linkedin.com/jobs/view/global-it-manager-at-xm-cyber-4078910665?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-17"
"Medtronic","Health","l","Administrative Assistant","Assistant","הרצליה","https://il.linkedin.com/jobs/view/administrative-assistant-at-medtronic-4077462826?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-15"
"Leverate","Fintech","m","Office Manager & Personal Assistant to the CEO (Maternity Leave Cover)","Office Manager","בני ברק","https://il.linkedin.com/jobs/view/office-manager-personal-assistant-to-the-ceo-maternity-leave-cover-at-leverate-4077489063?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-15"
"Deep Instinct","Cybersecurity","l","System Administrator","IT Manager","תל אביב - יפו","https://www.comeet.com/jobs/deepinstinct/72.00A/system-administrator/56.D4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-14"
"Intuit","Fintech","xl","Sr. Executive Assistant Business Partner","Assistant","פתח תקווה","https://il.linkedin.com/jobs/view/sr-executive-assistant-business-partner-at-intuit-4037981080?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-14"
"WeTrip","E-commerce & Retail","s","Senior Back office Representative","Office Manager","הרצליה","https://www.comeet.com/jobs/weski/F8.00C/senior-back-office-representative/35.94A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-13"
"SolarEdge Technologies","Sustainable Technology","l","Customer Experience & Back Office Coordinator","Office Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/customer-experience--back-office-coordinator/FC.A44?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-13"
"Stratasys","Robotics & Automation","l","FDM Operator","Assistant","רחובות","https://il.linkedin.com/jobs/view/fdm-operator-at-stratasys-4073446074?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-13"
"Pagaya","Fintech","l","Fund Assistant Controller","Assistant","תל אביב - יפו","https://il.linkedin.com/jobs/view/fund-assistant-controller-at-pagaya-4039847993?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-13"
"UVeye","Robotics & Automation","m","IT Manager","IT Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/it-manager-at-uveye-4074336727?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-12"
"Vishay","Semiconductors","l","Operators for Beer-Sheva","Assistant","מודיעין-מכבים-רעות","https://il.linkedin.com/jobs/view/operators-for-beer-sheva-at-vishay-intertechnology-inc-4074724729?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-12"
"Treat","Digital Media","s","Chief Technology Officer (CTO) & Backend Team Lead","Office Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/chief-technology-officer-cto-backend-team-lead-at-treat-4072599788?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-12"
"Oracle","Cloud Computing","l","Executive Assistant","Assistant","פתח תקווה","https://il.linkedin.com/jobs/view/executive-assistant-at-oracle-4003067829?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-12"
"Via","Automotive","l","Office Manager","Office Manager","רמת גן","https://il.linkedin.com/jobs/view/office-manager-at-via-4036173826?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-11"
"MDClone","Health","m","System Administrator","IT Manager","באר שבע","https://www.comeet.com/jobs/mdclone/66.004/system-administrator/46.940?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-10"
