"company","category","size","title","level","city","url","updated"
"ActiveFence","Cybersecurity","l","Office Manager & Welfare Operations (Maternity Leave Cover)","Office Manager","בנימינה גבעת עדה","https://www.comeet.com/jobs/alice/D5.005/office-manager--welfare-operations-maternity-leave-cover/D9.669?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-18"
"Atera Networks","Productivity","l","Chief of Staff to the CEO","Assistant","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/chief-of-staff-to-the-ceo/66.46B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-18"
"Aidoc","Health","l","Senior System Administrator","IT Manager","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/senior-system-administrator/C8.06E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-18"
"Via","Automotive","l","Office Manager","Office Manager","רמת גן","https://il.linkedin.com/jobs/view/office-manager-at-via-4370469128?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-18"
"Driivz","Automotive","m","Chief of Staff","Assistant","הוד השרון","https://www.comeet.com/jobs/driivz/C4.00B/chief-of-staff/3F.362?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-17"
"DriveNets","Productivity","l","SIT Network Engineer","IT Manager","רעננה","https://www.comeet.com/jobs/drivenets/72.006/sit-network-engineer/80.74B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-17"
"Plus500","Fintech","l","Office Admin","Office Manager","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/office-admin/3A.767?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-17"
"Plus500","Fintech","l","Payments Operator","Assistant","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/payments-operator/CC.F57?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-17"
"SolarEdge Technologies","Sustainable Technology","l","Safety Officer - Modi'in","Office Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/safety-officer---modiin/6E.34E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-17"
"Cyolo","Cybersecurity","m","PA & Office Manager","Office Manager","רמת גן","https://il.linkedin.com/jobs/view/pa-office-manager-at-cyolo-4386773504?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-17"
"DRS RADA Technologies","Aerospace","l","Facility Manager","Office Manager","נתניה","https://il.linkedin.com/jobs/view/facility-manager-at-drs-rada-technologies-4386228525?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-17"
"AI21 Labs","AI/ML","l","Executive Assistant - Maternity Leave Replacement","Assistant","תל אביב-יפו","https://www.comeet.com/jobs/ai21/E6.001/executive-assistant---maternity-leave-replacement/46.763?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-16"
"WSC Sports Technologies","Digital Media","l","Office Manager","Office Manager","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/office-manager/DA.562?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-16"
"ONE ZERO Digital Bank","Fintech","l","Middle Office Specialist","Office Manager","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/middle-office-specialist/C4.76A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-16"
"ONE ZERO Digital Bank","Fintech","l","Securities Back Office","Office Manager","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/securities-back-office/97.36E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-16"
"Atera Networks","Productivity","l","Executive Assistant to the CEO","Assistant","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/executive-assistant-to-the-ceo/4B.460?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-16"
"Optibus","AI/ML","l","Technical Writer","Assistant","תל אביב-יפו","https://www.comeet.com/jobs/optibus/D1.00C/technical-writer/49.769?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-16"
"abra","Productivity","l","IT Administrator – Office 365 & Migration Specialist","IT Manager","רעננה","https://il.linkedin.com/jobs/view/it-administrator-%E2%80%93-office-365-migration-specialist-at-abra-4384983571?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-16"
