"company","category","size","title","level","city","url","updated"
"Driivz","Automotive","m","Chief Of Staff","Assistant","הוד השרון","https://www.comeet.com/jobs/driivz/C4.00B/chief-of-staff/BC.B66?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-09"
"Skai","AdTech","l","IT System Administrator","IT Manager","תל אביב-יפו","https://www.comeet.com/jobs/skai/22.00A/it-system-administrator/74.D63?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-09"
"Oriient","AI/ML","s","Office Manager","Office Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/office-manager-at-oriient-4449506182?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-09"
"Corsight","AI/ML","s","Office Manager & Personal Assistant to the CEO","Office Manager","גבעתיים","https://il.linkedin.com/jobs/view/office-manager-personal-assistant-to-the-ceo-at-corsight-ai-4451340057?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-09"
"Hydro X","Sustainable Technology","s","Practical Engineer\Integrator\Operator","Assistant","ירושלים","https://il.linkedin.com/jobs/view/practical-engineer-integrator-operator-at-hydro-x-4449502122?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-09"
"Cognyte","Cybersecurity","l","Personal Assistant to Chief People Officer (replacement for long-term maternity leave)","Office Manager","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/personal-assistant-to-chief-people-officer-replacement-for-long-term-maternity-leave/9D.C68?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-08"
"Arpeely","AdTech","m","Chief Operating Officer","Office Manager","תל אביב-יפו","https://www.comeet.com/jobs/arpeely/57.001/chief-operating-officer/83.B60?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-06"
"monday.com","Productivity","l","Executive Assistant - CEO's office","Office Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/executive-assistant-ceo-s-office-at-monday-com-4450261069?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-06"
"Earnix","Fintech","l","IT Manager","IT Manager","רמת גן","https://il.linkedin.com/jobs/view/it-manager-at-earnix-4432807660?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-06"
"abra","Productivity","l","GIS OPERATOR","Assistant","רעננה","https://il.linkedin.com/jobs/view/gis-operator-at-abra-4449743484?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-06"
"Cross River Technologies","Fintech","m","Facilities Manager","Office Manager","תל אביב-יפו","https://www.comeet.com/jobs/crossriver/C7.00F/facilities-manager/43.D6A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-05"
"Jeen AI","Productivity","s","Personal Assistant","Assistant","תל אביב-יפו","https://il.linkedin.com/jobs/view/personal-assistant-at-jeen-ai-4449495542?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-05"
"Buildots","Robotics & Automation","l","IT Administrator","IT Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/it-administrator-at-buildots-4448013470?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-05"
"DRS RADA Technologies","Aerospace","l","Production Operator","Assistant","נתניה","https://il.linkedin.com/jobs/view/production-operator-at-drs-rada-technologies-4449922931?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-05"
"Ceragon Networks","Telecommunications","l","System Linux Administrator","IT Manager","ראש העין","https://www.comeet.com/jobs/Ceragon/D3.003/system-linux-administrator/27.E62?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-04"
"HP","Productivity","xl","Machine Operator / Integrator","Assistant","נתניה","https://il.linkedin.com/jobs/view/machine-operator-integrator-at-hp-4449074727?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-04"
"Better Personal Finance Management","Fintech","s","Back Office Operator - Tax Returns","Office Manager","בני ברק","https://il.linkedin.com/jobs/view/back-office-operator-tax-returns-at-better-%D7%91%D7%98%D7%A8-4449007735?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-04"
"Helfy","Health","s","Executive Assistant & People Operations","Assistant","הרצליה","https://il.linkedin.com/jobs/view/executive-assistant-people-operations-at-helfy-4431602417?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-04"
"Israel Aerospace Industries","Aerospace","l","System Administrator","IT Manager","אשדוד","https://il.linkedin.com/jobs/view/system-administrator-at-iai-israel-aerospace-industries-4399105085?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-04"
