"company","category","size","title","level","city","url","updated"
"KMS Lighthouse","Productivity","m","Training Team Lead","Assistant","פתח תקווה","https://www.comeet.com/jobs/kmslh/97.008/training-team-lead/1A.D4B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-01"
"SolarEdge Technologies","Sustainable Technology","l","Senior System Administrator","IT Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/senior-system-administrator/A9.441?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-01"
"Global-e","Productivity","l","Executive Assistant","Assistant","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/executive-assistant/85.B4D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-30"
"Global-e","Productivity","l","Front Office Receptionist","Office Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/front-office-receptionist/9B.A43?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-30"
"Gauzy","Sustainable Technology","l","Executive Assistant","Assistant","תל אביב - יפו","https://www.comeet.com/jobs/gauzy/C5.003/executive-assistant/F0.94A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-30"
"Arpeely","AdTech","m","Executive Assistant - Maternity Leave Replacement","Assistant","תל אביב - יפו","https://www.comeet.com/jobs/arpeely/57.001/executive-assistant---maternity-leave-replacement/24.A43?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-30"
"Intuit","Fintech","xl","Chief of Staff - Intuit Israel","IT Manager","פתח תקווה","https://il.linkedin.com/jobs/view/chief-of-staff-intuit-israel-at-intuit-4086620195?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-30"
"BrandShield","Cybersecurity","m","Executive Assistant","Assistant","הרצליה","https://www.comeet.com/jobs/brandshield/13.002/executive-assistant/4B.935?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-29"
"Percepto","Robotics & Automation","m","Field Operator (Drone Operator)","Assistant","מודיעין-מכבים-רעות","https://www.comeet.com/jobs/percepto/44.000/field-operator-drone-operator/7F.84C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-29"
"JFrog","Cloud Computing","l","Executive Assistant","Assistant","נתניה","https://il.linkedin.com/jobs/view/executive-assistant-at-jfrog-4081878971?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-29"
