"company","category","size","title","level","city","url","updated"
"eToro","Fintech","l","Office Admin","Office Manager","בני ברק","https://www.comeet.com/jobs/etoro/41.009/office-admin/30.C4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-31"
"BrandShield","Cybersecurity","m","Executive Assistant","Assistant","הרצליה","https://www.comeet.com/jobs/brandshield/13.002/executive-assistant/4B.935?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-31"
"Global-e","Productivity","l","Executive Assistant","Assistant","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/executive-assistant/85.B4D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-31"
"Global-e","Productivity","l","Front Office Receptionist","Office Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/front-office-receptionist/9B.A43?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-31"
"Gauzy","Sustainable Technology","l","Executive Assistant","Assistant","תל אביב - יפו","https://www.comeet.com/jobs/gauzy/C5.003/executive-assistant/F0.94A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-31"
"REE Automotive","Automotive","l","System Admin","IT Manager","גליל ים","https://www.comeet.com/jobs/ree/D3.00B/system-admin/DC.C4C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-31"
"Innoviz Technologies","Cybersecurity","l","Infrastructure System Administrator","IT Manager","ראש העין","https://www.comeet.com/jobs/innoviz/52.004/infrastructure-system-administrator/7B.449?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-31"
"Netafim","Sustainable Technology","l","Operator","Assistant","תל אביב - יפו","https://www.comeet.com/jobs/netafim/B7.002/operator/90.E2A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-31"
"Percepto","Robotics & Automation","m","Field Operator (Drone Operator)","Assistant","מודיעין-מכבים-רעות","https://www.comeet.com/jobs/percepto/44.000/field-operator-drone-operator/7F.84C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-31"
"Arpeely","AdTech","m","Executive Assistant - Maternity Leave Replacement","Assistant","תל אביב - יפו","https://www.comeet.com/jobs/arpeely/57.001/executive-assistant---maternity-leave-replacement/24.A43?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-31"
"Exodigo","Robotics & Automation","m","Executive Assistant to  the CEO","Assistant","תל אביב - יפו","https://www.comeet.com/jobs/exodigo/89.005/executive-assistant-to--the-ceo/29.C4D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-31"
"ACS Motion Control","Robotics & Automation","m","Production Operator","Assistant","יקנעם עילית","https://www.comeet.com/jobs/ACS/14.000/production-operator/B2.F08?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-31"
"Elementor","Productivity","l","Training and Knowledge Team Lead","Assistant","רמת גן","https://il.linkedin.com/jobs/view/training-and-knowledge-team-lead-at-elementor-4063469779?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-31"
"Mobileye","Automotive","l","Administrative Assistant for the Finance Department","Assistant","ירושלים","https://il.linkedin.com/jobs/view/administrative-assistant-for-the-finance-department-at-mobileye-4062342073?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-31"
"CONTROP Precision Technologies","Aerospace","l","System Administrator","IT Manager","הוד השרון","https://il.linkedin.com/jobs/view/system-administrator-at-controp-precision-technologies-ltd-4063486484?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-31"
"Priority Software","Cloud Computing","l","Junior System Administrator","IT Manager","ראש העין","https://il.linkedin.com/jobs/view/junior-system-administrator-at-priority-software-4062474992?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-31"
"monday.com","Productivity","l","Builder - Office of the CEO (Software)","Office Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/builder-office-of-the-ceo-software-at-monday-com-4064443665?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-31"
"Elbit Systems","Aerospace","l","מנהל.ת משרד טכני","Assistant","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%9E%D7%A9%D7%A8%D7%93-%D7%98%D7%9B%D7%A0%D7%99-at-elbit-systems-israel-4062491752?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-31"
"Elbit Systems","Aerospace","l","system administrator","IT Manager","חיפה","https://il.linkedin.com/jobs/view/system-administrator-at-elbit-systems-israel-4062478325?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-31"
"Outbrain","AdTech","l","System Administrator","IT Manager","נתניה","https://il.linkedin.com/jobs/view/system-administrator-at-outbrain-4046605421?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-31"
"Driivz","Automotive","m","Chief Operating Officer","Office Manager","הוד השרון","https://www.comeet.com/jobs/driivz/C4.00B/chief-operating-officer/56.C41?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-30"
"Plus500","Fintech","l","Anti Fraud Operator","Assistant","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/anti-fraud-operator/5A.54F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-30"
"Netafim","Sustainable Technology","l","Forklift Operator","Assistant","תל אביב - יפו","https://www.comeet.com/jobs/netafim/B7.002/forklift-operator/98.C40?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-30"
"Rapyd Financial Network","Fintech","l","Personal Assistant","Assistant","תל אביב - יפו","https://www.comeet.com/jobs/rapyd/73.00E/personal-assistant/3F.435?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-30"
"XTEND","Aerospace","m","Executive Assistant","Assistant","רחובות","https://il.linkedin.com/jobs/view/executive-assistant-at-xtend-4062015112?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-30"
"Leverate","Fintech","m","Office Manager & Personal Assistant to the CEO (Maternity Leave Cover)","Office Manager","בני ברק","https://il.linkedin.com/jobs/view/office-manager-personal-assistant-to-the-ceo-maternity-leave-cover-at-leverate-4064325865?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-30"
"SolarEdge Technologies","Sustainable Technology","l","Internal Audit Manager","IT Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/internal-audit-manager/B3.C4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-29"
"Fiverr","Productivity","l","Junior Executive Assistant - Temporary Position","Assistant","תל אביב - יפו","https://il.linkedin.com/jobs/view/junior-executive-assistant-temporary-position-at-fiverr-4061239863?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-29"
"Check Point Software Technologies","Cybersecurity","l","Administrative Assistant","Assistant","תל אביב - יפו","https://il.linkedin.com/jobs/view/administrative-assistant-at-check-point-software-4061606699?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-29"
"Sorezki","Digital Media","s","Administrative Assistant","Assistant","תל אביב - יפו","https://il.linkedin.com/jobs/view/administrative-assistant-at-sorezki-4061401307?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-29"
"Comda","Cybersecurity","m","Personal Assistant","Assistant","תל אביב - יפו","https://il.linkedin.com/jobs/view/personal-assistant-at-comda-4061394066?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-29"
"Teva Pharmaceuticals","Health","l","Senior Manager Facilities and Services","Office Manager","שוהם","https://il.linkedin.com/jobs/view/senior-manager-facilities-and-services-at-teva-pharmaceuticals-4062514113?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-29"
"H2Pro","Sustainable Technology","m","Student position- Lab assistant","Student","קיסריה","https://www.comeet.com/jobs/h2pro/A7.001/student-position--lab-assistant/F8.C49?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-28"
"DriveNets","Productivity","l","IT Manager","IT Manager","רעננה","https://www.comeet.com/jobs/drivenets/72.006/it-manager/D7.A47?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-28"
