"company","category","size","title","level","city","url","updated"
"Cross River Technologies","Fintech","m","Facilities Manager","Office Manager","תל אביב-יפו","https://www.comeet.com/jobs/crossriver/C7.00F/facilities-manager/43.D6A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-02"
"Driivz","Automotive","m","Chief Of Staff","Assistant","הוד השרון","https://www.comeet.com/jobs/driivz/C4.00B/chief-of-staff/BC.B66?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-02"
"eToro","Fintech","l","IT Specialist","IT Manager","תל אביב-יפו","https://www.comeet.com/jobs/etoro/41.009/it-specialist/95.D6B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-02"
"Skai","AdTech","l","IT System Administrator","IT Manager","תל אביב-יפו","https://www.comeet.com/jobs/skai/22.00A/it-system-administrator/74.D63?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-02"
"Cognyte","Cybersecurity","l","Personal Assistant to Chief People Officer (replacement for long-term maternity leave)","Office Manager","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/personal-assistant-to-chief-people-officer-replacement-for-long-term-maternity-leave/9D.C68?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-02"
"BioCatch","Cybersecurity","l","IT Team Lead","IT Manager","תל אביב-יפו","https://www.comeet.com/jobs/biocatch/03.00E/it-team-lead/F6.B6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-01"
"Vetric Technology","Productivity","xs","Office Manager","Office Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/office-manager-at-vetric-4446782249?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-30"
"Mobileye","Automotive","l","Operations Control Center Operator - Student Position","Student","ירושלים","https://il.linkedin.com/jobs/view/operations-control-center-operator-student-position-at-mobileye-4383919150?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-30"
"Ceragon Networks","Telecommunications","l","System Linux Administrator","IT Manager","ראש העין","https://www.comeet.com/jobs/Ceragon/D3.003/system-linux-administrator/27.E62?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-29"
"Atera Networks","Productivity","l","IT Manager","IT Manager","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/it-manager/BA.D6F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-29"
"Lumenis","Health","l","Assistant Treasurer","Assistant","יוקנעם עילית","https://www.comeet.com/jobs/lumenis/A1.00C/assistant-treasurer/C6.E65?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-28"
"Hypernative Labs","Cybersecurity","s","Technical Trainer","Assistant","רמות השבים","https://il.linkedin.com/jobs/view/technical-trainer-at-hypernative-4445728601?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-28"
"Mobileye","Automotive","l","IT Specialist – MENTEE","IT Manager","ירושלים","https://il.linkedin.com/jobs/view/it-specialist-%E2%80%93-mentee-at-mobileye-4445729205?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-28"
"XTEND","Aerospace","m","UAS Operator and Instructor","Assistant","תל אביב-יפו","https://www.comeet.com/jobs/xtend/85.00A/uas-operator-and-instructor/BE.A67?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-27"
"EX.CO","Productivity","m","Junior IT Administrator","IT Manager","תל אביב-יפו","https://www.comeet.com/jobs/exco/F0.005/junior-it-administrator/42.D6B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-27"
"Exodigo","Robotics & Automation","m","Experiment Field Operator","Assistant","תל אביב-יפו","https://www.comeet.com/jobs/exodigo/89.005/experiment-field-operator/8B.567?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-27"
"Bounce","Fintech","s","IT Manager","IT Manager","חשמונאים","https://il.linkedin.com/jobs/view/it-manager-at-bounce-4436042429?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-27"
"Mobileye","Automotive","l","Technical Assistant for Executive VP","Assistant","ירושלים","https://il.linkedin.com/jobs/view/technical-assistant-for-executive-vp-at-mobileye-4397269728?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-27"
"Mobileye","Automotive","l","Senior Microsoft Sysadmin","Assistant","ירושלים","https://il.linkedin.com/jobs/view/senior-microsoft-sysadmin-at-mobileye-4426620160?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-27"
"Nvidia","AI/ML","l","Lab System Administration Manager – Software Cloud","IT Manager","יקנעם עילית","https://il.linkedin.com/jobs/view/lab-system-administration-manager-%E2%80%93-software-cloud-at-nvidia-4436040924?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-27"
"Sentrycs","Cybersecurity","m","Office Manager","Office Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/office-manager-at-sentrycs-counter-drone-solutions-adapting-at-the-speed-of-threats-4445633123?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-26"
"MKS Instruments","Robotics & Automation","m","Facilities Specialist / איש/ת אחזקה","Office Manager","רחובות","https://il.linkedin.com/jobs/view/facilities-specialist-%D7%90%D7%99%D7%A9-%D7%AA-%D7%90%D7%97%D7%96%D7%A7%D7%94-at-mks-inc-4442374255?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-26"
