"company","category","size","title","level","city","url","updated"
"Rise","Productivity","m","System Administrator","IT Manager","רמת השרון","https://www.comeet.com/jobs/risecodes/A9.000/system-administrator/2C.153?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-27"
"ONE ZERO Digital Bank","Fintech","l","TechOps Specialist","Assistant","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/techops-specialist/76.153?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-27"
"WSC Sports Technologies","Digital Media","l","Office Manager","Office Manager","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/office-manager/DC.D5F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-27"
"Windward","Automotive","m","Director of Training","Assistant","תל אביב-יפו","https://www.comeet.com/jobs/windward/31.002/director-of-training/8B.C53?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-27"
"Moon Active","Gaming","l","Receptionist","Assistant","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/receptionist/62.D1D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-27"
"Global-e","Productivity","l","Front Desk Receptionist - Temporary Position","Assistant","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/front-desk-receptionist---temporary-position/E9.C5A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-27"
"Atera Networks","Productivity","l","System Administrator","IT Manager","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/system-administrator/10.F55?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-27"
"Innoviz Technologies","Cybersecurity","l","System Administrator","IT Manager","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/system-administrator/D9.B50?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-27"
"Orca Security","Cybersecurity","l","Technical Writer","Assistant","תל אביב-יפו","https://il.linkedin.com/jobs/view/technical-writer-at-orca-security-4297245308?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-27"
"Rise","Productivity","m","Office Manager & Operations Specialist","Office Manager","רמת השרון","https://www.comeet.com/jobs/risecodes/A9.000/office-manager--operations-specialist/3F.E5C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-26"
