"company","category","size","title","level","city","url","updated"
"Gauzy","Sustainable Technology","l","Executive assistant","Assistant","תל אביב - יפו","https://www.comeet.com/jobs/gauzy/C5.003/executive-assistant/F0.94A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-08"
"Global-e","Productivity","l","System Administrator","IT Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/system-administrator/03.646?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-08"
"Agora","Fintech","m","CEO PA & Office Manager","Office Manager","תל אביב","https://www.comeet.com/jobs/agora/08.007/ceo-pa--office-manager/F3.646?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-08"
"Innoviz Technologies","Cybersecurity","l","Infrastructure System Administrator","IT Manager","ראש העין","https://il.linkedin.com/jobs/view/infrastructure-system-administrator-at-innoviz-technologies-3977523879?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-08"
"Plus500","Fintech","l","Anti Fraud Operator","Assistant","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/anti-fraud-operator/5A.54F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-07"
"Moon Active","Gaming","l","Knowledge Base Lead","Assistant","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/knowledge-base-lead/36.74A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-07"
"Jifiti","E-commerce & Retail","m","Office manager","Office Manager","מודיעין-מכבים-רעות","https://www.comeet.com/jobs/jifiti/47.005/office-manager/E6.94C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-07"
"Landa Digital Printing","Digital Media","l","Production Operator (Shifts)","Assistant","ירושלים","https://il.linkedin.com/jobs/view/production-operator-shifts-at-landa-digital-printing-4019853090?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-07"
"Riverbed Technology","AI/ML","s","Office Manager (Maternity Cover Contract)","Office Manager","ירושלים","https://il.linkedin.com/jobs/view/office-manager-maternity-cover-contract-at-riverbed-technology-4019126829?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-06"
"eToro","Fintech","l","Crypto System Operator","IT Manager","בני ברק","https://www.comeet.com/jobs/etoro/41.009/crypto-system-operator/C6.74D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-05"
"Syqe Medical","Health","m","IT System Admin","IT Manager","תל אביב - יפו","https://www.comeet.com/jobs/syqe/F1.00C/it-system-admin/7B.44A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-05"
"Netafim","Sustainable Technology","l","Forklift Operator","Assistant","תל אביב - יפו","https://www.comeet.com/jobs/netafim/B7.002/forklift-operator/61.A43?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-05"
"SolarEdge Technologies","Sustainable Technology","l","HQ Assistant Controller","Assistant","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/hq-assistant-controller/5E.943?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-05"
"SolarEdge Technologies","Sustainable Technology","l","Subsidiaries Assistant Controller","Assistant","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/subsidiaries-assistant-controller/7E.844?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-05"
"Coralogix","Cloud Computing","l","Office & Facilities Manager","Office Manager","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/office--facilities-manager/27.842?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-05"
"Percepto","Robotics & Automation","m","Field Operator (Drone Operator)","Assistant","מודיעין-מכבים-רעות","https://www.comeet.com/jobs/percepto/44.000/field-operator-drone-operator/7F.84C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-05"
"Deep Instinct","Cybersecurity","l","System Administrator","IT Manager","תל אביב - יפו","https://www.comeet.com/jobs/deepinstinct/72.00A/system-administrator/1A.642?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-05"
"DRS RADA Technologies","Aerospace","l","IT System Administrator","IT Manager","נתניה","https://il.linkedin.com/jobs/view/it-system-administrator-at-drs-rada-technologies-4018237762?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-05"
"Nvidia","AI/ML","l","System Linux Administrator","IT Manager","יקנעם עילית","https://il.linkedin.com/jobs/view/system-linux-administrator-at-nvidia-3984272328?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-05"
"Surecomp","Fintech","l","Linux System Administration","IT Manager","כפר סבא","https://www.comeet.com/jobs/Surecomp/24.00E/linux-system-administration/64.849?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-04"
"365Scores","Digital Media","l","Office Manager and Welfare","Office Manager","תל אביב - יפו","https://www.comeet.com/jobs/365scores/B3.006/office-manager-and-welfare/71.941?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-04"
"Cellebrite","Cybersecurity","l","Admin Assistant","Assistant","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/admin-assistant/6D.84A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-04"
"DealHub","Productivity","l","Talent Acquisition & Office Admin (Temp position for Maternity Leave)","Office Manager","חולון","https://www.comeet.com/jobs/dealhub/86.005/talent-acquisition--office-admin-temp-position-for-maternity-leave/7F.846?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-04"
"Cynet","Cybersecurity","l","Office Manager (Maternity Leave replacement)","Office Manager","תל אביב - יפו","https://www.comeet.com/jobs/cynet/33.00D/office-manager-maternity-leave-replacement/61.843?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-04"
"ONE ZERO Digital Bank","Fintech","l","Securities Back Office Expert","Office Manager","תל אביב - יפו","https://www.comeet.com/jobs/onezerobank/36.00A/securities-back-office-expert/53.843?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-04"
"ONE ZERO Digital Bank","Fintech","l","Securities Front Office Expert","Office Manager","תל אביב - יפו","https://www.comeet.com/jobs/onezerobank/36.00A/securities-front-office-expert/43.840?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-04"
"Bringg","E-commerce & Retail","l","Global Talent Acquisition Specialist & Office Manager","Office Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/global-talent-acquisition-specialist-office-manager-at-bringg-4016163174?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-04"
"ryze beyond","AdTech","m","Employee Experience and Office Manager","Office Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/employee-experience-and-office-manager-at-ryze-beyond-4017457918?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-04"
"Mobileye","Automotive","l","Car Safety Officer","Office Manager","ירושלים","https://il.linkedin.com/jobs/view/car-safety-officer-at-mobileye-4016124665?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-04"
"Intel","Semiconductors","l","Haifa Command Center Officer - Student Position","Office Manager","חיפה","https://il.linkedin.com/jobs/view/haifa-command-center-officer-student-position-at-intel-corporation-3998846152?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-04"
"Intel","Semiconductors","l","Jerusalem Command Center Operator Student","Student","ירושלים","https://il.linkedin.com/jobs/view/jerusalem-command-center-operator-student-at-intel-corporation-3998839946?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-04"
"Intel","Semiconductors","l","Command Center Operator Student - Kiryat Gat","Student","קרית גת","https://il.linkedin.com/jobs/view/command-center-operator-student-kiryat-gat-at-intel-corporation-3998842644?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-04"
"Wix","E-commerce & Retail","l","Knowledge Base Writer - German Speaker","Assistant","מתחם גלילות","https://il.linkedin.com/jobs/view/knowledge-base-writer-german-speaker-at-wix-4015571646?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-04"
"ScyllaDB","Cloud Computing","l","IT Manager","IT Manager","הרצליה","https://www.comeet.com/jobs/scylladb/E4.006/it-manager/FA.848?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-03"
"Netafim","Sustainable Technology","l","Operator","Assistant","תל אביב - יפו","https://www.comeet.com/jobs/netafim/B7.002/operator/90.E2A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-03"
"Fabric","E-commerce & Retail","l","Robotic System Operator","IT Manager","תל אביב - יפו","https://www.comeet.com/jobs/fabric/52.009/robotic-system-operator/18.933?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-03"
"Oriient","AI/ML","s","Control Center Operator (Part-time, shifts)","Assistant","תל אביב - יפו","https://il.linkedin.com/jobs/view/control-center-operator-part-time-shifts-at-oriient-4014118330?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-03"
