"company","category","size","title","level","city","url","updated"
"WSC Sports Technologies","Digital Media","l","Technical Supervisor","Assistant","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/technical-supervisor/8F.941?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-27"
"eToro","Fintech","l","IT Specialist","IT Manager","תל אביב-יפו","https://www.comeet.com/jobs/etoro/41.009/it-specialist/91.84E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-27"
"eToro","Fintech","l","KYC Administrator","Assistant","תל אביב-יפו","https://www.comeet.com/jobs/etoro/41.009/kyc-administrator/5E.056?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-27"
"Gauzy","Sustainable Technology","l","Executive Assistant","Assistant","תל אביב-יפו","https://www.comeet.com/jobs/gauzy/C5.003/executive-assistant/F0.94A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-27"
"Gauzy","Sustainable Technology","l","R&D Research Assistant","Assistant","תל אביב-יפו","https://www.comeet.com/jobs/gauzy/C5.003/rd-research-assistant/5F.74E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-27"
"XTEND","Aerospace","m","UAS Operator and Instructor","Assistant","תל אביב-יפו","https://www.comeet.com/jobs/xtend/85.00A/uas-operator-and-instructor/33.15E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-27"
"CYMOTIVE Technologies","Cybersecurity","m","CISO & IT Manager","IT Manager","תל אביב-יפו","https://www.comeet.com/jobs/cymotive/F1.008/ciso--it-manager/0F.150?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-27"
"Rapyd Financial Network","Fintech","l","System Administrator","IT Manager","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/system-administrator/E8.059?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-27"
"ONE ZERO Digital Bank","Fintech","l","Securities Front Office Specialist","Office Manager","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/securities-front-office-specialist/E9.E44?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-27"
"ONE ZERO Digital Bank","Fintech","l","TechOps Specialist","Assistant","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/techops-specialist/76.153?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-27"
"Global-e","Productivity","l","Executive Assistant","Assistant","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/executive-assistant/85.B4D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-27"
"RAD","Telecommunications","l","Technical Writer - 1279","Assistant","תל אביב-יפו","https://il.linkedin.com/jobs/view/technical-writer-1279-at-rad-4169925009?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-27"
"Amai Proteins","Sustainable Technology","s","Receptionist","Assistant","רחובות","https://il.linkedin.com/jobs/view/receptionist-at-amai-proteins-4166224881?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-27"
"PassportCard","Health","l","Chief Technology Officer (CTO)","Office Manager","נתניה","https://il.linkedin.com/jobs/view/chief-technology-officer-cto-at-passportcard-4167950872?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-27"
"Israel Shipyards","Aerospace","m","IT Manager","IT Manager","חיפה","https://il.linkedin.com/jobs/view/it-manager-at-israel-shipyards-ltd-4169438732?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-27"
"Elbit Security Systems","Cybersecurity","xl","Customer Trainer and Technical Writer","Assistant","שדרות","https://il.linkedin.com/jobs/view/customer-trainer-and-technical-writer-at-elbit-systems-4169921817?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-27"
"Check Point Software Technologies","Cybersecurity","l","Technical Writer","Assistant","תל אביב-יפו","https://il.linkedin.com/jobs/view/technical-writer-at-check-point-software-4169926404?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-27"
"Driivz","Automotive","m","Senior Technical Writer","Assistant","הוד השרון","https://www.comeet.com/jobs/driivz/C4.00B/senior-technical-writer/5C.058?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-26"
"Rise","Productivity","m","System Administrator","IT Manager","רמת השרון","https://www.comeet.com/jobs/risecodes/A9.000/system-administrator/2C.153?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-26"
"DriveNets","Productivity","l","IT Network Specialist","IT Manager","רעננה","https://www.comeet.com/jobs/drivenets/72.006/it-network-specialist/C8.C4B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-26"
"DriveNets","Productivity","l","Senior System Administrator","IT Manager","רעננה","https://www.comeet.com/jobs/drivenets/72.006/senior-system-administrator/08.E4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-26"
"ActiveFence","Cybersecurity","l","Office Manager","Office Manager","בנימינה גבעת עדה","https://www.comeet.com/jobs/activefence/D5.005/office-manager/71.052?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-26"
"Rapyd Financial Network","Fintech","l","Receptionist","Assistant","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/receptionist/FD.05E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-26"
"Global-e","Productivity","l","Front Office Receptionist","Office Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/front-office-receptionist/9B.A43?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-26"
"Percepto","Robotics & Automation","m","Field Operator (Drone Operator)","Assistant","מודיעין מכבים רעות","https://www.comeet.com/jobs/percepto/44.000/field-operator-drone-operator/7F.84C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-26"
"Elmo Motion Control","Robotics & Automation","l","System Administrator","IT Manager","פתח תקווה","https://il.linkedin.com/jobs/view/system-administrator-at-elmo-motion-control-4168408849?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-26"
"Amai Proteins","Sustainable Technology","s","Research Assistant","Assistant","רחובות","https://il.linkedin.com/jobs/view/research-assistant-at-amai-proteins-4165437168?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-26"
"MediWound","Health","m","Clinical Project Assistant - 193","Assistant","יבנה","https://il.linkedin.com/jobs/view/clinical-project-assistant-193-at-mediwound-4166330000?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-26"
"Varonis Systems","Cybersecurity","l","UX and Technical Writer","Assistant","הרצליה","https://il.linkedin.com/jobs/view/ux-and-technical-writer-at-varonis-4168417693?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-26"
"Nvidia","AI/ML","l","System Linux Administrator","IT Manager","יקנעם עילית","https://il.linkedin.com/jobs/view/system-linux-administrator-at-nvidia-3984272328?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-26"
"Meta","Digital Media","xl","Research Assistant (PhD)","Assistant","תל אביב-יפו","https://il.linkedin.com/jobs/view/research-assistant-phd-at-meta-4169750436?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-26"
"monday.com","Productivity","l","Facilities Maintenance","Office Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/facilities-maintenance-at-monday-com-4168479702?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-26"
"eToro","Fintech","l","OD and Learning Specialist","Assistant","תל אביב-יפו","https://www.comeet.com/jobs/etoro/41.009/od-and-learning-specialist/C3.152?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-25"
"KMS Lighthouse","Productivity","m","Training Specialist","Assistant","פתח תקווה","https://www.comeet.com/jobs/kmslh/97.008/training-specialist/05.05D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-25"
